GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315266046,20260725,202607,2026,2026.5616,IND,PATNA,IND,,,,,,,,INDCOP,BIHAR,IND,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-11.6883116883117,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260725101500,https://indianexpress.com/shorts/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266047,20260725,202607,2026,2026.5616,IND,PATNA,IND,,,,,,,,INDCOP,BIHAR,IND,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-10.3496503496504,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266048,20260725,202607,2026,2026.5616,IND,PATNA,IND,,,,,,,,INDCOP,BIHAR,IND,,,,,COP,,,1,175,175,17,4,-9.0,5,1,5,-11.6883116883117,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260725101500,https://indianexpress.com/shorts/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266049,20260725,202607,2026,2026.5616,IND,PATNA,IND,,,,,,,,INDCOP,BIHAR,IND,,,,,COP,,,1,175,175,17,4,-9.0,3,1,3,-10.3496503496504,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266050,20260725,202607,2026,2026.5616,IND,NEW DELHI,IND,,,,,,,,ITA,MILANO,ITA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,3.83877159309021,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260725101500,https://news.webindia123.com/news/Articles/Business/20260725/4479050.html
1315266051,20260725,202607,2026,2026.5616,INDCOP,MEERUT,IND,,,,,COP,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-9.4594594594595,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,0,,,,,,,,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260725101500,https://tv.rediff.com/news/cjp-volunteer-says-family-detained-harassed-in-up/397288
1315266052,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-11.6883116883117,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260725101500,https://indianexpress.com/shorts/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266053,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-10.3496503496504,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266054,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,,,,,,,,,,,1,145,145,14,3,-7.5,1,1,1,-10.3496503496504,4,"Begusarai, Bihar, India",IN,IN34,17595,25.4167,86.1333,-2090900,0,,,,,,,,4,"Begusarai, Bihar, India",IN,IN34,17595,25.4167,86.1333,-2090900,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266055,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,,,,,,,,,,,1,145,145,14,3,-7.5,6,1,6,-10.3496503496504,4,"Darbhanga, Bihar, India",IN,IN34,17611,26.1667,85.9,-2094031,0,,,,,,,,4,"Darbhanga, Bihar, India",IN,IN34,17611,26.1667,85.9,-2094031,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266056,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,,,,,,,,,,,1,145,145,14,3,-7.5,1,1,1,-11.6883116883117,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725101500,https://indianexpress.com/shorts/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266057,20260725,202607,2026,2026.5616,INDCOP,MEERUT,IND,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,016,016,01,1,-2.0,3,1,3,-9.4594594594595,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260725101500,https://tv.rediff.com/news/cjp-volunteer-says-family-detained-harassed-in-up/397288
1315266058,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,IND,PATNA,IND,,,,,,,,1,020,020,02,1,3.0,3,1,3,-11.6883116883117,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260725101500,https://indianexpress.com/shorts/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266059,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,IND,PATNA,IND,,,,,,,,1,020,020,02,1,3.0,3,1,3,-10.3496503496504,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266060,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,IND,PATNA,IND,,,,,,,,1,145,145,14,3,-7.5,1,1,1,-10.3496503496504,4,"Begusarai, Bihar, India",IN,IN34,17595,25.4167,86.1333,-2090900,4,"Darbhanga, Bihar, India",IN,IN34,17611,26.1667,85.9,-2094031,4,"Begusarai, Bihar, India",IN,IN34,17595,25.4167,86.1333,-2090900,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266061,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,IND,PATNA,IND,,,,,,,,1,145,145,14,3,-7.5,2,1,2,-10.3496503496504,4,"Darbhanga, Bihar, India",IN,IN34,17611,26.1667,85.9,-2094031,4,"Darbhanga, Bihar, India",IN,IN34,17611,26.1667,85.9,-2094031,4,"Darbhanga, Bihar, India",IN,IN34,17611,26.1667,85.9,-2094031,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266062,20260725,202607,2026,2026.5616,INDCOP,BIHAR,IND,,,,,COP,,,IND,PATNA,IND,,,,,,,,1,145,145,14,3,-7.5,5,1,5,-11.6883116883117,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725101500,https://indianexpress.com/shorts/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266063,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,2,1,2,4.73988439306359,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Carndonagh, Donegal, Ireland",EI,EI06,18287,55.25,-7.26667,-1501363,20260725101500,https://highlandradio.com/2026/07/25/dcc-rolling-out-initiative-to-use-excess-renewable-energy-to-provide-free-hot-water-in-parts-of-donegal/
1315266064,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,6,1,6,4.73988439306359,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260725101500,https://highlandradio.com/2026/07/25/dcc-rolling-out-initiative-to-use-excess-renewable-energy-to-provide-free-hot-water-in-parts-of-donegal/
1315266065,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,4.73988439306359,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260725101500,https://highlandradio.com/2026/07/25/dcc-rolling-out-initiative-to-use-excess-renewable-energy-to-provide-free-hot-water-in-parts-of-donegal/
1315266066,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-4.96613995485328,4,"Biscarrosse, Aquitaine, France",FR,FR97,16242,44.3944,-1.1641,-1412769,0,,,,,,,,4,"Biscarrosse, Aquitaine, France",FR,FR97,16242,44.3944,-1.1641,-1412769,20260725101500,https://wlrfm.com/news/irish-influencer-shares-horrors-of-fleeing-french-wildfires-with-family-4467740/
1315266067,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-4.96613995485328,4,"Slievenamon, South Tipperary, Ireland",EI,EI40,18305,52.4278,-7.56111,-1505710,0,,,,,,,,4,"Slievenamon, South Tipperary, Ireland",EI,EI40,18305,52.4278,-7.56111,-1505710,20260725101500,https://wlrfm.com/news/irish-influencer-shares-horrors-of-fleeing-french-wildfires-with-family-4467740/
1315266068,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-4.96613995485328,4,"Slievenamon, South Tipperary, Ireland",EI,EI40,18305,52.4278,-7.56111,-1505710,0,,,,,,,,4,"Slievenamon, South Tipperary, Ireland",EI,EI40,18305,52.4278,-7.56111,-1505710,20260725101500,https://wlrfm.com/news/irish-influencer-shares-horrors-of-fleeing-french-wildfires-with-family-4467740/
1315266069,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-4.96613995485328,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,4,"Cap Ferret, Aquitaine, France",FR,FR97,16241,44.6179,-1.25427,-1426702,20260725101500,https://wlrfm.com/news/irish-influencer-shares-horrors-of-fleeing-french-wildfires-with-family-4467740/
1315266070,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,183,183,18,4,-10.0,2,1,2,-2.70101807604405,4,"Glasnevin, Dublin City, Ireland",EI,EI33,18299,53.3803,-6.26417,-1503028,0,,,,,,,,4,"Glasnevin, Dublin City, Ireland",EI,EI33,18299,53.3803,-6.26417,-1503028,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266071,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,183,183,18,4,-10.0,1,1,1,-2.70101807604405,4,"Maynooth, Kildare, Ireland",EI,EI12,18299,53.385,-6.59361,-1504466,0,,,,,,,,4,"Maynooth, Kildare, Ireland",EI,EI12,18299,53.385,-6.59361,-1504466,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266072,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,16,1,8,4.73988439306359,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260725101500,https://highlandradio.com/2026/07/25/dcc-rolling-out-initiative-to-use-excess-renewable-energy-to-provide-free-hot-water-in-parts-of-donegal/
1315266073,20260725,202607,2026,2026.5616,IRL,DUBLIN,IRL,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.70101807604405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266074,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.70101807604405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266075,20260725,202607,2026,2026.5616,IRL,DUBLIN,IRL,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.70101807604405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266076,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.70101807604405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266077,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.70101807604405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266078,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.70101807604405,4,"Glasnevin, Dublin City, Ireland",EI,EI33,18299,53.3803,-6.26417,-1503028,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Glasnevin, Dublin City, Ireland",EI,EI33,18299,53.3803,-6.26417,-1503028,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266079,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,2,-2.70101807604405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266080,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,IRLEDU,DUBLIN,IRL,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-2.70101807604405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266081,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,IRLEDU,DUBLIN,IRL,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-2.70101807604405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266082,20260725,202607,2026,2026.5616,IRL,DUBLIN,IRL,,,,,,,,ZAFMIL,FREE STATE,ZAF,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-2.70101807604405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266083,20260725,202607,2026,2026.5616,IRL,DUBLIN,IRL,,,,,,,,ZAFMIL,FREE STATE,ZAF,,,,,MIL,,,0,010,010,01,1,0.0,6,1,6,-2.70101807604405,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266084,20260725,202607,2026,2026.5616,IRL,DUBLIN,IRL,,,,,,,,ZAFMIL,FREE STATE,ZAF,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-2.70101807604405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266085,20260725,202607,2026,2026.5616,IRLEDU,DUBLIN,IRL,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.70101807604405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266086,20260725,202607,2026,2026.5616,IRLEDU,DUBLIN,IRL,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.70101807604405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266087,20260725,202607,2026,2026.5616,IRLEDU,DUBLIN,IRL,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.70101807604405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266088,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.87489063867017,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260725101500,https://www.sbs.com.au/news/article/the-momentary-slip-that-only-shows-albaneses-escalating-control-of-the-labor-party/nwbpwo5ax
1315266089,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.87489063867017,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260725101500,https://www.sbs.com.au/news/article/the-momentary-slip-that-only-shows-albaneses-escalating-control-of-the-labor-party/nwbpwo5ax
1315266090,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266091,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,175,175,17,4,-9.0,2,1,2,-8.09859154929577,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,0,,,,,,,,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266092,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,175,175,17,4,-9.0,2,1,2,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266093,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266094,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79717586649551,1,Israel,IS,IS,,31.5,34.75,IS,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,1,Israel,IS,IS,,31.5,34.75,IS,20260725101500,https://www.sbs.com.au/news/podcast-episode/trump-addresses-white-house-correspondents-dinner-evening-news-bulletin-25-july-2026/7ltf7o4bv
1315266095,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79717586649551,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725101500,https://www.sbs.com.au/news/podcast-episode/trump-addresses-white-house-correspondents-dinner-evening-news-bulletin-25-july-2026/7ltf7o4bv
1315266096,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
