GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319540131,20260823,202608,2026,2026.6384,USAGOV,US OFFICIAL,USA,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,2.18181818181818,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540132,20260823,202608,2026,2026.6384,USAGOV,US OFFICIAL,USA,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,1,Japan,JA,JA,,36,138,JA,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540133,20260823,202608,2026,2026.6384,USAGOV,US OFFICIAL,USA,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,2.18181818181818,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540134,20260823,202608,2026,2026.6384,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.51876379690949,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823094500,https://athens-times.com/trump-escalates-trade-war-with-canada-imposes-50-tariffs-amid-retaliatory-threats/
1319540135,20260823,202608,2026,2026.6384,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.51876379690949,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823094500,https://athens-times.com/trump-escalates-trade-war-with-canada-imposes-50-tariffs-amid-retaliatory-threats/
1319540136,20260823,202608,2026,2026.6384,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.51876379690949,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823094500,https://athens-times.com/trump-escalates-trade-war-with-canada-imposes-50-tariffs-amid-retaliatory-threats/
1319540137,20260823,202608,2026,2026.6384,USAGOV,NEW YORK,USA,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.66749379652606,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823094500,https://www.fingerlakes1.com/2026/08/23/geneva-advances-2027-budget-plan-adopts-e-bike-rules-and-weighs-south-main-street-changes/
1319540138,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.61943319838056,1,Chile,CI,CI,,-30,-71,CI,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Chile,CI,CI,,-30,-71,CI,20260823094500,https://news.webindia123.com/news/Articles/Business/20260823/4490030.html
1319540139,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.97674418604651,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823094500,https://athens-times.com/trump-claims-strait-of-hormuz-is-now-u-s-territory-amid-escalating-iran-tensions/
1319540140,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.66749379652606,3,"Long Pier, New York, United States",US,USNY,NY111,42.0658,-73.9317,2367991,3,"Long Pier, New York, United States",US,USNY,,42.0658,-73.9317,2367991,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823094500,https://www.fingerlakes1.com/2026/08/23/geneva-advances-2027-budget-plan-adopts-e-bike-rules-and-weighs-south-main-street-changes/
1319540141,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.61943319838056,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823094500,https://news.webindia123.com/news/Articles/Business/20260823/4490030.html
1319540142,20260823,202608,2026,2026.6384,USAGOV,NEW YORK,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.37449118046133,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/tech-firms-aim-to-woo-locals/
1319540143,20260823,202608,2026,2026.6384,USAGOV,NEW YORK,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.37449118046133,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/tech-firms-aim-to-woo-locals/
1319540144,20260823,202608,2026,2026.6384,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,GOV,ADMINISTRATION,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540145,20260823,202608,2026,2026.6384,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540146,20260823,202608,2026,2026.6384,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540147,20260823,202608,2026,2026.6384,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540148,20260823,202608,2026,2026.6384,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540149,20260823,202608,2026,2026.6384,USAJUD,CALIFORNIA,USA,,,,,JUD,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.64160401002506,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540150,20260823,202608,2026,2026.6384,USAJUD,CALIFORNIA,USA,,,,,JUD,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.64160401002506,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540151,20260823,202608,2026,2026.6384,USAJUD,CALIFORNIA,USA,,,,,JUD,,,MEX,MEXICO,MEX,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.64160401002506,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540152,20260823,202608,2026,2026.6384,USAJUD,CALIFORNIA,USA,,,,,JUD,,,MEX,MEXICO,MEX,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.64160401002506,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540153,20260823,202608,2026,2026.6384,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.64160401002506,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540154,20260823,202608,2026,2026.6384,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.64160401002506,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540155,20260823,202608,2026,2026.6384,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-6.64160401002506,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,1,Mexico,MX,MX,,23,-102,MX,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540156,20260823,202608,2026,2026.6384,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USAMED,ARKANSAS,USA,,,,,MED,,,0,051,051,05,1,3.4,3,1,3,-0.98643649815044,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/arkansas-outdoors-column-bad-behavior-at-meeting/
1319540157,20260823,202608,2026,2026.6384,ZAF,GAUTENG,ZAF,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260823094500,https://www.thesouthafrican.com/news/big-change-for-gauteng-e-hailing-drivers-as-new-registration-begins/
1319540158,20260823,202608,2026,2026.6384,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,0,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260823094500,https://www.thesouthafrican.com/news/big-change-for-gauteng-e-hailing-drivers-as-new-registration-begins/
1319540159,20260823,202608,2026,2026.6384,ZAF,GAUTENG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260823094500,https://www.thesouthafrican.com/news/big-change-for-gauteng-e-hailing-drivers-as-new-registration-begins/
1319540160,20260823,202608,2026,2026.6384,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,080,080,08,2,5.0,4,1,4,0,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260823094500,https://www.thesouthafrican.com/news/big-change-for-gauteng-e-hailing-drivers-as-new-registration-begins/
1319540161,20260823,202608,2026,2026.6384,ZAF,KIMBERLEY,ZAF,,,,,,,,MED,WRITER,,,,,,MED,,,0,100,100,10,3,-5.0,2,1,2,-4.28326670474014,3,"Fort Bragg, California, United States",US,USCA,CA045,39.4457,-123.805,1656027,3,"Fort Bragg, California, United States",US,USCA,,39.4457,-123.805,1656027,3,"Fort Bragg, California, United States",US,USCA,,39.4457,-123.805,1656027,20260823094500,https://www.advocate-news.com/2026/08/22/crime-writers-books-murder-cameras-technology/
1319540162,20260823,202608,2026,2026.6384,dru,DRUZE,,,dru,,,,,,SYR,SYRIA,SYR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.20720720720721,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Jaramana, Dimashq, Syria",SY,SY13,26331,33.4881,36.3408,-2542755,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260823094500,https://www.bssnews.net/international/417202
1319540163,20260823,202608,2026,2026.6384,dru,DRUZE,,,dru,,,,,,SYR,SYRIA,SYR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.20720720720721,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Jaramana, Dimashq, Syria",SY,SY13,26331,33.4881,36.3408,-2542755,4,"Jaramana, Dimashq, Syria",SY,SY13,26331,33.4881,36.3408,-2542755,20260823094500,https://www.bssnews.net/international/417202
1319540164,20260823,202608,2026,2026.6384,snd,SINDHI,,,snd,,,,,,GBR,LONDON,GBR,,,,,,,,1,110,110,11,3,-2.0,4,2,4,-7.94714534328863,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823094500,https://aninews.in/news/world/europe/sindhi-rights-leader-urges-uk-activists-to-join-london-protest-over-enforced-disappearances-in-pakistan20260823130133/
1319540165,20260823,202608,2026,2026.6384,snd,SINDHI,,,snd,,,,,,GBROPP,UNITED KINGDOM,GBR,,,,,OPP,,,1,020,020,02,1,3.0,2,1,2,-7.91556728232191,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823094500,https://aninews.in/news/world/europe/sindhi-rights-leader-urges-uk-activists-to-join-london-protest-over-enforced-disappearances-in-pakistan20260823130133/
1319540166,20260823,202608,2026,2026.6384,snd,SINDHI,,,snd,,,,,,GBROPP,UNITED KINGDOM,GBR,,,,,OPP,,,1,020,020,02,1,3.0,1,1,1,-7.97872340425535,4,"Akash, Balochistan, Pakistan",PK,PK02,3603,29.6572,65.7922,6088645,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Akash, Balochistan, Pakistan",PK,PK02,3603,29.6572,65.7922,6088645,20260823094500,https://news.webindia123.com/news/Articles/World/20260823/4490027.html
1319540167,20260823,202608,2026,2026.6384,snd,SINDHI,,,snd,,,,,,GBROPP,UNITED KINGDOM,GBR,,,,,OPP,,,1,020,020,02,1,3.0,1,1,1,-7.97872340425535,4,"Akash, Balochistan, Pakistan",PK,PK02,3603,29.6572,65.7922,6088645,4,"Akash, Balochistan, Pakistan",PK,PK02,3603,29.6572,65.7922,6088645,4,"Akash, Balochistan, Pakistan",PK,PK02,3603,29.6572,65.7922,6088645,20260823094500,https://news.webindia123.com/news/Articles/World/20260823/4490027.html
1319540168,20260823,202608,2026,2026.6384,snd,SINDHI,,,snd,,,,,,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,1,020,020,02,1,3.0,2,1,2,-7.97872340425535,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Akash, Balochistan, Pakistan",PK,PK02,3603,29.6572,65.7922,6088645,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823094500,https://news.webindia123.com/news/Articles/World/20260823/4490027.html
1319540169,20260823,202608,2026,2026.6384,snd,SINDHI,,,snd,,,,,,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,1,020,020,02,1,3.0,1,1,1,-7.97872340425535,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Akash, Balochistan, Pakistan",PK,PK02,3603,29.6572,65.7922,6088645,4,"Akash, Balochistan, Pakistan",PK,PK02,3603,29.6572,65.7922,6088645,20260823094500,https://news.webindia123.com/news/Articles/World/20260823/4490027.html
1319542300,20250823,202508,2025,2025.6384,IRN,IRAN,IRN,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,042,042,04,1,1.9,8,1,8,-3.14769975786925,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260823101500,https://tribune.com.pk/story/2625381/iran-threatens-neighboring-countries-against-joining-us-economic-war
1319542301,20250823,202508,2025,2025.6384,IRN,IRAN,IRN,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,042,042,04,1,1.9,2,1,2,-3.14769975786925,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260823101500,https://tribune.com.pk/story/2625381/iran-threatens-neighboring-countries-against-joining-us-economic-war
1319542302,20250823,202508,2025,2025.6384,IRN,IRAN,IRN,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,173,173,17,4,-5.0,4,1,4,-3.14769975786925,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260823101500,https://tribune.com.pk/story/2625381/iran-threatens-neighboring-countries-against-joining-us-economic-war
1319542303,20250823,202508,2025,2025.6384,IRN,IRAN,IRN,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-3.14769975786925,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823101500,https://tribune.com.pk/story/2625381/iran-threatens-neighboring-countries-against-joining-us-economic-war
1319542304,20250823,202508,2025,2025.6384,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.14769975786925,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823101500,https://tribune.com.pk/story/2625381/iran-threatens-neighboring-countries-against-joining-us-economic-war
1319542305,20250823,202508,2025,2025.6384,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.14769975786925,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823101500,https://tribune.com.pk/story/2625381/iran-threatens-neighboring-countries-against-joining-us-economic-war
1319542306,20250823,202508,2025,2025.6384,JUD,JUDICIARY,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.14769975786925,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260823101500,https://tribune.com.pk/story/2625381/iran-threatens-neighboring-countries-against-joining-us-economic-war
1319542307,20250823,202508,2025,2025.6384,JUD,JUDICIARY,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.14769975786925,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260823101500,https://tribune.com.pk/story/2625381/iran-threatens-neighboring-countries-against-joining-us-economic-war
1319542308,20260724,202607,2026,2026.5589,IRN,IRANIAN,IRN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.09708737864078,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bezmer, Dobrich, Bulgaria",BU,BU40,11883,43.7833,27.4167,-832202,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823101500,https://english.aawsat.com/world/5310107-two-us-refueling-planes-depart-bulgaria-after-iranian-anger
1319542309,20260724,202607,2026,2026.5589,IRN,IRANIAN,IRN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.09708737864078,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823101500,https://english.aawsat.com/world/5310107-two-us-refueling-planes-depart-bulgaria-after-iranian-anger
