GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319511002,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,061,061,06,2,6.4,8,1,8,2.70655270655271,3,"Eden Prairie, Minnesota, United States",US,USMN,MN053,44.8547,-93.4708,643164,3,"Eden Prairie, Minnesota, United States",US,USMN,,44.8547,-93.4708,643164,3,"Eden Prairie, Minnesota, United States",US,USMN,,44.8547,-93.4708,643164,20260823014500,https://www.themarketsdaily.com/2026/08/23/head-to-head-contrast-porsche-automobil-otcmktspoahy-vs-winnebago-industries-nysewgo.html
1319511003,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,061,061,06,2,6.4,2,1,2,2.70655270655271,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://www.themarketsdaily.com/2026/08/23/head-to-head-contrast-porsche-automobil-otcmktspoahy-vs-winnebago-industries-nysewgo.html
1319511004,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,5.70175438596491,3,"Bowman Gray Stadium, North Carolina, United States",US,USNC,NC067,36.0826,-80.2223,981775,3,"Bowman Gray Stadium, North Carolina, United States",US,USNC,,36.0826,-80.2223,981775,3,"Bowman Gray Stadium, North Carolina, United States",US,USNC,,36.0826,-80.2223,981775,20260823014500,https://www.wbaltv.com/article/fans-honor-kyle-busch-legacy-north-carolina/73502519
1319511005,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,5.70175438596491,3,"Bowman Gray Stadium, North Carolina, United States",US,USNC,NC067,36.0826,-80.2223,981775,3,"Winston-Salem, North Carolina, United States",US,USNC,,36.0999,-80.2442,997498,3,"Winston-Salem, North Carolina, United States",US,USNC,,36.0999,-80.2442,997498,20260823014500,https://www.wbaltv.com/article/fans-honor-kyle-busch-legacy-north-carolina/73502519
1319511006,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,ELIJUD,RETIRED,,,,,,ELI,JUD,,0,120,120,12,3,-4.0,2,1,2,-5.42264752791068,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260823014500,https://gazette.com/2026/08/21/schoolchildrens-presence-at-child-sex-related-trial-did-not-harm-arapahoe-county-defendant-appeals-court-says/
1319511007,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-2.29357798165138,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823014500,https://homenewshere.com/wilmington_town_crier/news/article_78bc80a9-9990-444d-b799-1a6ff2f12fbb.html
1319511008,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.76056338028169,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823014500,https://yalibnan.com/2026/08/23/applying-for-jobs-is-easier-than-ever-getting-one-isnt-leading-to-a-collapse-of-trust-in-the-labor-market/
1319511009,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319511010,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319511011,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,120,120,12,3,-4.0,2,1,2,-5.42264752791068,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260823014500,https://gazette.com/2026/08/21/schoolchildrens-presence-at-child-sex-related-trial-did-not-harm-arapahoe-county-defendant-appeals-court-says/
1319511012,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,036,036,03,1,4.0,6,1,6,1.83783783783784,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Lost Meadows, California, United States",US,USCA,,40.3493,-120.646,262960,3,"Lost Meadows, California, United States",US,USCA,,40.3493,-120.646,262960,20260823014500,https://sierrawave.net/major-restoration-project-will-revive-reds-meadow-valley/
1319511013,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,1.83783783783784,3,"Agnew Meadows Campground, California, United States",US,USCA,CA039,37.6822,-119.09,1702730,3,"Sierra Nevada, California, United States",US,USCA,,36.5785,-118.293,253582,3,"Sierra Nevada, California, United States",US,USCA,,36.5785,-118.293,253582,20260823014500,https://sierrawave.net/major-restoration-project-will-revive-reds-meadow-valley/
1319511014,20260823,202608,2026,2026.6384,USA,DALLAS,USA,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,-4.95049504950495,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260823014500,https://abc11.com/post/4-5-passengers-burned-american-airlines-flight-dallas-filled-smoke-pilot-says/19718361/
1319511015,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.84033613445378,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823014500,https://www.castanetkamloops.net/news/BC/628883/Eby-says-U-S-alcohol-will-stay-off-B-C-shelves-amid-tariffs
1319511016,20260823,202608,2026,2026.6384,USABUS,AMERICAN,USA,,,,,BUS,,,USA,DALLAS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.95049504950495,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260823014500,https://abc11.com/post/4-5-passengers-burned-american-airlines-flight-dallas-filled-smoke-pilot-says/19718361/
1319511017,20260823,202608,2026,2026.6384,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,-4.30416068866571,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823014500,https://www.hollywoodreporter.com/business/business-news/mark-ruffalo-paramount-anti-merger-comments-not-antisemitic-1236679153/
1319511018,20260823,202608,2026,2026.6384,USAJUD,TEXAS,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,120,120,12,3,-4.0,10,1,10,-7.68136557610242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://abc11.com/post/karmelo-anthonys-bid-new-trial-denied-conviction-track-meet-stabbing/19719793/
1319511019,20260823,202608,2026,2026.6384,USAJUD,TEXAS,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-7.68136557610242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://abc11.com/post/karmelo-anthonys-bid-new-trial-denied-conviction-track-meet-stabbing/19719793/
1319511020,20260823,202608,2026,2026.6384,VEN,VENEZUELAN,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511021,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,0,,,,,,,,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511022,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,20,1,10,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511023,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511024,20260823,202608,2026,2026.6384,VEN,VENEZUELAN,VEN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511025,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,1,Brazil,BR,BR,,-10,-55,BR,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511026,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,080,080,08,2,5.0,8,1,8,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,1,Brazil,BR,BR,,-10,-55,BR,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511027,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511028,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,1,Colombia,CO,CO,,4,-72,CO,1,Brazil,BR,BR,,-10,-55,BR,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511029,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,080,080,08,2,5.0,6,1,6,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511030,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,010,010,01,1,0.0,3,1,3,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511031,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511032,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511033,20260823,202608,2026,2026.6384,VEN,CARACAS,VEN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,1822,182,18,4,-9.0,7,1,7,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511034,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,084,084,08,2,7.0,2,1,2,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511035,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,173,173,17,4,-5.0,2,1,2,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511036,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,0,173,173,17,4,-5.0,10,1,10,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511037,20260823,202608,2026,2026.6384,VEN,VENEZUELAN,VEN,,,,,,,,VENCOP,VENEZUELA,VEN,,,,,COP,,,0,1822,182,18,4,-9.0,2,1,2,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511038,20260823,202608,2026,2026.6384,VENCOP,VENEZUELA,VEN,,,,,COP,,,VEN,VENEZUELA,VEN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511039,20260823,202608,2026,2026.6384,VENCOP,VENEZUELA,VEN,,,,,COP,,,VEN,VENEZUELA,VEN,,,,,,,,0,173,173,17,4,-5.0,5,1,2,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511040,20260823,202608,2026,2026.6384,VENCOP,VENEZUELA,VEN,,,,,COP,,,VEN,VENEZUELA,VEN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"Guatire, Miranda, Venezuela",VE,VE15,31960,10.4762,-66.5427,-945432,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511041,20260823,202608,2026,2026.6384,VENCOP,VENEZUELA,VEN,,,,,COP,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,173,173,17,4,-5.0,4,1,4,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511042,20260823,202608,2026,2026.6384,VENCOP,VENEZUELA,VEN,,,,,COP,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,1822,182,18,4,-9.0,4,1,4,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511043,20260823,202608,2026,2026.6384,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,0,1822,182,18,4,-9.0,4,1,4,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511044,20260823,202608,2026,2026.6384,VENOPP,VENEZUELA,VEN,,,,,OPP,,,COP,SECURITY FORCE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511045,20260823,202608,2026,2026.6384,VENOPP,VENEZUELA,VEN,,,,,OPP,,,VEN,VENEZUELA,VEN,,,,,,,,1,173,173,17,4,-5.0,2,1,1,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319511046,20260823,202608,2026,2026.6384,VNM,VIETNAMESE,VNM,,,,,,,,CHNEDU,CHINA,CHN,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,4.94327390599676,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319511047,20260823,202608,2026,2026.6384,VNM,VIETNAM,VNM,,,,,,,,CHNEDU,CHINA,CHN,,,,,EDU,,,0,051,051,05,1,3.4,3,1,3,4.94327390599676,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319511048,20260823,202608,2026,2026.6384,VNMEDU,VIETNAMESE,VNM,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.94327390599676,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319511049,20260823,202608,2026,2026.6384,VNMEDU,VIETNAMESE,VNM,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,4.94327390599676,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319511050,20260823,202608,2026,2026.6384,tam,TAMIL,,,tam,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,5.18134715025907,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260823014500,https://www.deccanchronicle.com/southern-states/tamil-nadu/chennai-atm-showroom-inaugurated-by-sivakarthikeyan-1981460
