GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319520176,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.12290502793296,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260823044500,https://economictimes.indiatimes.com/news/new-updates/father-paid-rs-2-9-lakh-for-sons-engineering-admission-but-he-was-stopped-from-taking-the-exam-over-unpaid-fees-court-orders-college-to-pay-rs-2-27-lakh/articleshow/133433676.cms
1319520177,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.5329780146569,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520178,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0.5329780146569,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520179,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823044500,https://www.yoursourceone.com/columbia_basin/how-close-did-moses-lake-come-to-matching-groff-elementary-s-construction-cost-with-repair/article_387b2958-4c11-43c7-9e0e-31aeb0b90860.html
1319520180,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-0.16949152542373,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260823044500,https://timesofindia.indiatimes.com/city/hyderabad/telangana-cm-revanth-reddy-planned-to-meet-jd-vance-zohran-mamdani-on-us-trip-centre/articleshow/133434107.cms
1319520181,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-0.16949152542373,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260823044500,https://timesofindia.indiatimes.com/city/hyderabad/telangana-cm-revanth-reddy-planned-to-meet-jd-vance-zohran-mamdani-on-us-trip-centre/articleshow/133434107.cms
1319520182,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,9,-0.16949152542373,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260823044500,https://timesofindia.indiatimes.com/city/hyderabad/telangana-cm-revanth-reddy-planned-to-meet-jd-vance-zohran-mamdani-on-us-trip-centre/articleshow/133434107.cms
1319520183,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.5,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260823044500,https://www.arabnews.com/node/2655570/saudi-arabia
1319520184,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,SAU,RIYADH,SAU,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.5,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260823044500,https://www.arabnews.com/node/2655570/saudi-arabia
1319520185,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,SWE,SWEDEN,SWE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-7.14285714285715,4,"Orebro, Orebro, Sweden",SW,SW15,26097,59.2833,15.2167,-2510131,4,"Orebro, Orebro, Sweden",SW,SW15,26097,59.2833,15.2167,-2510131,4,"Orebro, Orebro, Sweden",SW,SW15,26097,59.2833,15.2167,-2510131,20260823044500,https://www.koreaherald.com/article/10849046
1319520186,20260823,202608,2026,2026.6384,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,SWE,SWEDEN,SWE,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.14285714285715,4,"Orebro, Orebro, Sweden",SW,SW15,26097,59.2833,15.2167,-2510131,4,"Orebro, Orebro, Sweden",SW,SW15,26097,59.2833,15.2167,-2510131,4,"Orebro, Orebro, Sweden",SW,SW15,26097,59.2833,15.2167,-2510131,20260823044500,https://www.koreaherald.com/article/10849046
1319520187,20260823,202608,2026,2026.6384,EDU,UNIVERSITY,,,,,,EDU,,,USA,NEW YORK,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.32558139534883,3,"Auburn University, Alabama, United States",US,USAL,AL081,32.6021,-85.4849,113278,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260823044500,https://www.irishtimes.com/culture/2026/08/23/woke-now-belongs-to-the-right-it-will-need-to-be-prised-from-their-cold-dead-hands/
1319520188,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,USA,WYOMING,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.56552962298026,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.standardspeaker.com/2026/08/23/weatherly-area-students-recognized-for-achievements-activities/
1319520189,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,0,110,110,11,3,-2.0,7,1,7,5.56552962298026,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.standardspeaker.com/2026/08/23/weatherly-area-students-recognized-for-achievements-activities/
1319520190,20260823,202608,2026,2026.6384,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.5450643776824,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520191,20260823,202608,2026,2026.6384,EGY,EGYPT,EGY,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.5450643776824,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520192,20260823,202608,2026,2026.6384,EGY,EGYPT,EGY,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.5450643776824,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Egypt,EG,EG,,27,30,EG,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520193,20260823,202608,2026,2026.6384,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.5450643776824,1,Egypt,EG,EG,,27,30,EG,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520194,20260823,202608,2026,2026.6384,EGY,EGYPT,EGY,,,,,,,,UAF,TERRORIST GROUP,,,,,,UAF,,,0,010,010,01,1,0.0,6,1,6,-1.5450643776824,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520195,20260823,202608,2026,2026.6384,EGY,EGYPT,EGY,,,,,,,,UAF,TERRORIST GROUP,,,,,,UAF,,,0,040,040,04,1,1.0,6,1,6,-1.5450643776824,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520196,20260823,202608,2026,2026.6384,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.94384143463898,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260823044500,https://screenrant.com/fool-night-dystopian-sci-fi-netflix/
1319520197,20260823,202608,2026,2026.6384,ESP,TOLEDO,ESP,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.75539568345324,1,Angola,AO,AO,,-12.5,18.5,AO,0,,,,,,,,1,Angola,AO,AO,,-12.5,18.5,AO,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520198,20260823,202608,2026,2026.6384,ESP,TOLEDO,ESP,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.75539568345324,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520199,20260823,202608,2026,2026.6384,ESP,TOLEDO,ESP,,,,,,,,ESPCOP,TOLEDO,ESP,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-14.1509433962264,3,"Scott High School, Ohio, United States",US,USOH,OH095,41.6687,-83.5541,1046063,3,"Scott High School, Ohio, United States",US,USOH,,41.6687,-83.5541,1046063,3,"Scott High School, Ohio, United States",US,USOH,,41.6687,-83.5541,1046063,20260823044500,https://www.13abc.com/2026/08/23/woman-accused-stabbing-killing-21-year-old-man-toledo/
1319520200,20260823,202608,2026,2026.6384,ESP,TOLEDO,ESP,,,,,,,,ESPCOP,TOLEDO,ESP,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-14.1509433962264,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823044500,https://www.13abc.com/2026/08/23/woman-accused-stabbing-killing-21-year-old-man-toledo/
1319520201,20260823,202608,2026,2026.6384,ESP,TOLEDO,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.75539568345324,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520202,20260823,202608,2026,2026.6384,ESP,TOLEDO,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.75539568345324,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520203,20260823,202608,2026,2026.6384,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.5329780146569,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520204,20260823,202608,2026,2026.6384,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.5329780146569,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520205,20260823,202608,2026,2026.6384,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,0.5329780146569,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520206,20260823,202608,2026,2026.6384,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,0.5329780146569,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520207,20260823,202608,2026,2026.6384,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,8,1,8,0.5329780146569,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823044500,https://scroll.in/article/1095193/ramachandra-guha-historian-sumit-sarkar-took-his-scholarship-beyond-the-confines-of-the-academy
1319520208,20260823,202608,2026,2026.6384,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.22615803814714,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260823044500,https://aleteia.org/2024/10/10/this-catholic-horseman-helped-america-gain-independence/
1319520209,20260823,202608,2026,2026.6384,FRA,FRANCE,FRA,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.22615803814714,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260823044500,https://aleteia.org/2024/10/10/this-catholic-horseman-helped-america-gain-independence/
1319520210,20260823,202608,2026,2026.6384,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.22615803814714,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260823044500,https://aleteia.org/2024/10/10/this-catholic-horseman-helped-america-gain-independence/
1319520211,20260823,202608,2026,2026.6384,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.22615803814714,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823044500,https://aleteia.org/2024/10/10/this-catholic-horseman-helped-america-gain-independence/
1319520212,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.125,4,"Valtos, Eilean Siar, United Kingdom",UK,UKW8,40178,58.2167,-6.95,-2610648,0,,,,,,,,4,"Valtos, Eilean Siar, United Kingdom",UK,UKW8,40178,58.2167,-6.95,-2610648,20260823044500,https://www.hexham-courant.co.uk/news/26474124.valtos-announced-headliners-allen-valleys-festival/
1319520213,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,3.29896907216495,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260823044500,https://screenrant.com/andrew-garfield-the-magic-faraway-tree-rotten-tomatoes-audience-score-rebecca-ferguson/
1319520214,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,44,4,32,-9.41344229554718,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,0,,,,,,,,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260823044500,https://www.manningrivertimes.com.au/story/9335573/brand-to-headline-new-york-conference-ahead-of-uk-trial/
1319520215,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.29896907216495,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://screenrant.com/andrew-garfield-the-magic-faraway-tree-rotten-tomatoes-audience-score-rebecca-ferguson/
1319520216,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.29896907216495,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://screenrant.com/andrew-garfield-the-magic-faraway-tree-rotten-tomatoes-audience-score-rebecca-ferguson/
1319520217,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,60,2,20,-3.00230946882217,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260823044500,https://www.bicesteradvertiser.net/news/26486409.uk-cinemas-introducing-new-ban-using-meta-glasses/
1319520218,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,CONTAINER SHIP,,,,,,BUS,,,0,040,040,04,1,1.0,6,1,6,-4.69613259668508,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260823044500,https://www.yourlocalguardian.co.uk/news/26475152.nca-wanted-london-including-suspect-drug-dealer/
1319520219,20260823,202608,2026,2026.6384,GBR,LONDON,GBR,,,,,,,,GBRGOVBUS,UNITED KINGDOM,GBR,,,,,GOV,BUS,,0,043,043,04,1,2.8,2,1,2,-0.16949152542373,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823044500,https://timesofindia.indiatimes.com/city/hyderabad/telangana-cm-revanth-reddy-planned-to-meet-jd-vance-zohran-mamdani-on-us-trip-centre/articleshow/133434107.cms
1319520220,20260823,202608,2026,2026.6384,GBR,LONDON,GBR,,,,,,,,GOVBUS,INDUSTRIES MINIST,,,,,,GOV,BUS,,0,043,043,04,1,2.8,8,1,8,-0.16949152542373,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823044500,https://timesofindia.indiatimes.com/city/hyderabad/telangana-cm-revanth-reddy-planned-to-meet-jd-vance-zohran-mamdani-on-us-trip-centre/articleshow/133434107.cms
1319520221,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,026,026,02,1,4.0,5,1,5,-0.16949152542373,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823044500,https://timesofindia.indiatimes.com/city/hyderabad/telangana-cm-revanth-reddy-planned-to-meet-jd-vance-zohran-mamdani-on-us-trip-centre/articleshow/133434107.cms
1319520222,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.29896907216495,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://screenrant.com/andrew-garfield-the-magic-faraway-tree-rotten-tomatoes-audience-score-rebecca-ferguson/
1319520223,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,3.29896907216495,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,1,United States,US,US,,39.828175,-98.5795,US,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260823044500,https://screenrant.com/andrew-garfield-the-magic-faraway-tree-rotten-tomatoes-audience-score-rebecca-ferguson/
1319520224,20260823,202608,2026,2026.6384,GBRGOVBUS,UNITED KINGDOM,GBR,,,,,GOV,BUS,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.16949152542373,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823044500,https://timesofindia.indiatimes.com/city/hyderabad/telangana-cm-revanth-reddy-planned-to-meet-jd-vance-zohran-mamdani-on-us-trip-centre/articleshow/133434107.cms
1319520225,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.66666666666667,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260823044500,https://www.freemalaysiatoday.com/category/nation/2026/08/23/2027-budget-to-focus-on-cost-of-living-investments-says-fahmi
1319520226,20260823,202608,2026,2026.6384,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-0.8445945945946,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260823044500,https://www.arkansasonline.com/news/2026/aug/22/puzzles-games/
1319520227,20260823,202608,2026,2026.6384,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.08830744071954,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260823044500,https://www.arkansasonline.com/news/2026/aug/22/freeman-health-system-ceo-says-goal-is-to-improve/
1319520228,20260823,202608,2026,2026.6384,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.95446584938704,4,"Machakos, Eastern, Kenya",KE,KE03,18585,-1.51667,37.2667,-2254318,0,,,,,,,,4,"Machakos, Eastern, Kenya",KE,KE03,18585,-1.51667,37.2667,-2254318,20260823044500,https://www.ghafla.co.ke/ruto-steps-up-attack-on-kalonzo-over-sha-pledge-accuses-opposition-of-lacking-alternatives/
