GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319527829,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.60869565217391,4,"Dhauj, Haryana, India",IN,IN10,70131,28.35,77.2,-2094720,0,,,,,,,,4,"Dhauj, Haryana, India",IN,IN10,70131,28.35,77.2,-2094720,20260823070000,https://timesofindia.indiatimes.com/city/gurgaon/couple-arrested-for-throwing-boiling-water-on-woman-in-faridabad/articleshow/133435063.cms
1319527830,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.52356020942409,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260823070000,https://www.yahoo.com/news/weather-news/articles/brush-fire-nevada-grows-over-060327148.html
1319527831,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0214,021,02,1,3.4,1,1,1,-0.52356020942409,3,"Washoe County, Nevada, United States",US,USNV,NV031,40.7502,-119.626,858608,0,,,,,,,,3,"Washoe County, Nevada, United States",US,USNV,,40.7502,-119.626,858608,20260823070000,https://www.yahoo.com/news/weather-news/articles/brush-fire-nevada-grows-over-060327148.html
1319527832,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,10,2,10,-10.9404990403071,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823070000,https://www.theguardian.com/law/2026/aug/23/nine-out-of-10-unsolved-murders-in-london-linked-to-non-white-victims
1319527833,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,0.44150110375276,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823070000,https://economictimes.indiatimes.com/news/india/no-more-adoption-homes-retired-police-dogs-to-remain-with-force-in-maharashtra/articleshow/133435419.cms
1319527834,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,-7.60869565217391,4,"Dhauj, Haryana, India",IN,IN10,70131,28.35,77.2,-2094720,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823070000,https://timesofindia.indiatimes.com/city/gurgaon/couple-arrested-for-throwing-boiling-water-on-woman-in-faridabad/articleshow/133435063.cms
1319527835,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,14,1,10,-6.62020905923345,4,"Tambaram, Tamil Nadu, India",IN,IN25,70244,12.9272,80.1106,-2112548,0,,,,,,,,4,"Tambaram, Tamil Nadu, India",IN,IN25,70244,12.9272,80.1106,-2112548,20260823070000,https://www.gulte.com/trends/427636/couple-cooks-biryani-with-womans-body-parts
1319527836,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260823070000,https://www.hindustantimes.com/india-news/daughter-of-ncp-sp-mla-rohit-pawar-personal-assistant-found-dead-in-baramati-pune-maharashtra-probe-on-101787466779881.html
1319527837,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-7.60869565217391,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823070000,https://timesofindia.indiatimes.com/city/gurgaon/couple-arrested-for-throwing-boiling-water-on-woman-in-faridabad/articleshow/133435063.cms
1319527838,20260823,202608,2026,2026.6384,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-8.02919708029199,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://www.thehindu.com/news/cities/kolkata/clash-between-rival-groups-of-bjp-workers-in-bengal/article71380264.ece
1319527839,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,144,144,14,3,-7.5,10,1,10,-2.15633423180593,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260823070000,https://economictimes.indiatimes.com/news/india/manipur-womens-group-holds-torch-rally-in-imphal-demand-nrc-implementation-before-conducting-census/articleshow/133435480.cms
1319527840,20260823,202608,2026,2026.6384,COP,DEPUTIES,,,,,,COP,,,CHL,SANTIAGO,CHL,,,,,,,,1,010,010,01,1,0.0,8,1,8,-6.56716417910448,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260823070000,https://www.azfamily.com/2026/08/23/second-suspect-found-connection-with-shooting-death-tucson-police-recruit/
1319527841,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,3,3,3,-0.536838910387737,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260823070000,https://www.yahoo.com/news/weather-news/articles/brush-fire-nevada-grows-over-060327148.html
1319527842,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,017,017,01,1,0.0,10,1,10,-10.1796407185629,4,"Kandana, Western, Sri Lanka",CE,CE36,25852,7.048,79.8937,-2222123,4,"Kandana, Western, Sri Lanka",CE,CE36,25852,7.048,79.8937,-2222123,4,"Kandana, Western, Sri Lanka",CE,CE36,25852,7.048,79.8937,-2222123,20260823070000,https://www.lankanewspapers.com/2026/08/23/eight-year-old-girl-dies-after-lorry-collision-at-walpola-railway-crossing
1319527843,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,0214,021,02,1,3.4,3,3,3,-0.536838910387737,3,"Washoe County, Nevada, United States",US,USNV,NV031,40.7502,-119.626,858608,3,"Washoe County, Nevada, United States",US,USNV,,40.7502,-119.626,858608,3,"Washoe County, Nevada, United States",US,USNV,,40.7502,-119.626,858608,20260823070000,https://www.yahoo.com/news/weather-news/articles/brush-fire-nevada-grows-over-060327148.html
1319527844,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,090,090,09,2,-2.0,10,1,10,-10.1796407185629,4,"Kandana, Western, Sri Lanka",CE,CE36,25852,7.048,79.8937,-2222123,4,"Kandana, Western, Sri Lanka",CE,CE36,25852,7.048,79.8937,-2222123,4,"Kandana, Western, Sri Lanka",CE,CE36,25852,7.048,79.8937,-2222123,20260823070000,https://www.lankanewspapers.com/2026/08/23/eight-year-old-girl-dies-after-lorry-collision-at-walpola-railway-crossing
1319527845,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,IND,CHENNAI,IND,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.62020905923345,4,"Tambaram, Tamil Nadu, India",IN,IN25,70244,12.9272,80.1106,-2112548,4,"Tambaram, Tamil Nadu, India",IN,IN25,70244,12.9272,80.1106,-2112548,4,"Tambaram, Tamil Nadu, India",IN,IN25,70244,12.9272,80.1106,-2112548,20260823070000,https://www.gulte.com/trends/427636/couple-cooks-biryani-with-womans-body-parts
1319527846,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,1,042,042,04,1,1.9,10,1,10,-8.02919708029199,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://www.thehindu.com/news/cities/kolkata/clash-between-rival-groups-of-bjp-workers-in-bengal/article71380264.ece
1319527847,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,1,193,193,19,4,-10.0,10,1,10,-8.02919708029199,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://www.thehindu.com/news/cities/kolkata/clash-between-rival-groups-of-bjp-workers-in-bengal/article71380264.ece
1319527848,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,MED,NEWS AGENCY,,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-4.0650406504065,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://timesofindia.indiatimes.com/india/daughter-of-mla-rohit-pawars-pa-found-dead-in-maharashtras-baramati-cops-launch-probe/articleshow/133435530.cms
1319527849,20260823,202608,2026,2026.6384,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-9.24855491329479,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://www.ksby.com/orcutt/juvenile-identified-behind-shooting-threat-at-orcutt-academy-high-school
1319527850,20260823,202608,2026,2026.6384,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.1015625,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260823070000,https://timesofindia.indiatimes.com/city/gurgaon/court-orders-gurgaon-private-school-to-admit-ews-kid-rejected-over-3km-rule/articleshow/133435043.cms
1319527851,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,-0.54347826086956,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260823070000,https://kelo.com/2026/08/23/brush-fire-in-nevada-grows-to-over-10500-acres/
1319527852,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,1.22086570477248,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260823070000,https://countercurrents.org/2026/08/yesterday-through-todays-eye-when-a-community-reconsiders-its-symbols/
1319527853,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,0214,021,02,1,3.4,4,2,4,-0.54347826086956,3,"Washoe County, Nevada, United States",US,USNV,NV031,40.7502,-119.626,858608,0,,,,,,,,3,"Washoe County, Nevada, United States",US,USNV,,40.7502,-119.626,858608,20260823070000,https://kelo.com/2026/08/23/brush-fire-in-nevada-grows-to-over-10500-acres/
1319527854,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-6.72182006204757,4,"Lalgarh, West Bengal, India",IN,IN28,70296,22.5833,87.05,-2102398,0,,,,,,,,4,"Lalgarh, West Bengal, India",IN,IN28,70296,22.5833,87.05,-2102398,20260823070000,https://countercurrents.org/2026/08/why-does-jadavpur-university-make-the-state-uncomfortable/
1319527855,20260823,202608,2026,2026.6384,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-6.92419825072886,4,"Samaria, West Bank (general), West Bank",WE,WE00,32689,32.25,35.1667,-793581,0,,,,,,,,4,"Samaria, West Bank (general), West Bank",WE,WE00,32689,32.25,35.1667,-793581,20260823070000,https://www.ynetnews.com/article/bjn11sw00wgg
1319527856,20260823,202608,2026,2026.6384,CVL,TOURIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,-4.45920303605313,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823070000,https://www.azfamily.com/2026/08/23/living-nightmare-new-york-womans-throat-cut-attack-during-havasupai-falls-trip/
1319527857,20260823,202608,2026,2026.6384,DEU,HANOVER,DEU,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,5,1,5,-1.60680529300567,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://www.readingeagle.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/
1319527858,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,0,,,,,,,,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,20260823070000,https://timesofindia.indiatimes.com/india/silent-guardian-rahul-gandhi-cast-as-real-life-batman-in-posters-outside-congress-hq/articleshow/133435494.cms
1319527859,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.1015625,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260823070000,https://timesofindia.indiatimes.com/city/gurgaon/court-orders-gurgaon-private-school-to-admit-ews-kid-rejected-over-3km-rule/articleshow/133435043.cms
1319527860,20260823,202608,2026,2026.6384,EDU,ACADEMICS,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.65239294710327,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260823070000,https://ianslive.in/india-must-move-from-pharmacy-to-laboratory-of-the-world-union-minister--20260822174410
1319527861,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.36842105263158,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823070000,https://www.hindustantimes.com/india-news/abhijeet-dipke-cjp-kishore-kumar-song-pm-modi-meme-in-response-to-fir-in-maharashtra-latur-ausa-school-thik-karo-101787463408139.html
1319527862,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.15633423180593,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823070000,https://economictimes.indiatimes.com/news/india/manipur-womens-group-holds-torch-rally-in-imphal-demand-nrc-implementation-before-conducting-census/articleshow/133435480.cms
1319527863,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.22086570477248,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260823070000,https://countercurrents.org/2026/08/yesterday-through-todays-eye-when-a-community-reconsiders-its-symbols/
1319527864,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.46153846153846,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823070000,https://economictimes.indiatimes.com/news/new-updates/iit-student-dies-inside-campus-after-jumping-from-sixth-floor-of-a-building-police-say-no-suicide-note-found/articleshow/133435424.cms
1319527865,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.1015625,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260823070000,https://timesofindia.indiatimes.com/city/gurgaon/court-orders-gurgaon-private-school-to-admit-ews-kid-rejected-over-3km-rule/articleshow/133435043.cms
1319527866,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.1015625,5,"State Of Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"State Of Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260823070000,https://timesofindia.indiatimes.com/city/gurgaon/court-orders-gurgaon-private-school-to-admit-ews-kid-rejected-over-3km-rule/articleshow/133435043.cms
1319527867,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,171,171,17,4,-9.2,10,1,10,-6.72182006204757,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823070000,https://countercurrents.org/2026/08/why-does-jadavpur-university-make-the-state-uncomfortable/
1319527868,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-6.72182006204757,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,0,,,,,,,,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260823070000,https://countercurrents.org/2026/08/why-does-jadavpur-university-make-the-state-uncomfortable/
1319527869,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,BUS,PRODUCER,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,3.84615384615385,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260823070000,https://www.kctv5.com/2026/08/23/grammy-nominated-producer-jo-blaq-hosts-back-to-school-even-kansas-city-students/
1319527870,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,IND,MANIPUR,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.15633423180593,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823070000,https://economictimes.indiatimes.com/news/india/manipur-womens-group-holds-torch-rally-in-imphal-demand-nrc-implementation-before-conducting-census/articleshow/133435480.cms
1319527871,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,IND,BANGALORE,IND,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.17919075144509,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260823070000,https://www.jagranjosh.com/news/iim-bangalore-gets-tata-trusts-backing-for-new-undergraduate-school-first-80-students-to-begin-classes-on-august-31-186750
1319527872,20260823,202608,2026,2026.6384,EDU,SCHOLAR,,,,,,EDU,,,LKA,SRI LANKA,LKA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.93050193050193,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260823070000,https://www.lankanewspapers.com/2026/08/23/sri-lanka-s-amendment-treadmill-six-decades-of-constitutional-change-and-broken-promises
1319527873,20260823,202608,2026,2026.6384,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.40811153358682,3,"Bowling Green, Indiana, United States",US,USIN,IN021,39.3831,-87.0117,431404,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527874,20260823,202608,2026,2026.6384,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.40811153358682,3,"Bowling Green, Indiana, United States",US,USIN,IN021,39.3831,-87.0117,431404,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527875,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.40811153358682,3,"Middlesboro, Kentucky, United States",US,USKY,KY013,36.6084,-83.7166,498153,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,3,"Middlesboro, Kentucky, United States",US,USKY,KY013,36.6084,-83.7166,498153,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527876,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.40811153358682,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527877,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.40811153358682,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Middlesboro, Kentucky, United States",US,USKY,KY013,36.6084,-83.7166,498153,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527878,20260823,202608,2026,2026.6384,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.40811153358682,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527879,20260823,202608,2026,2026.6384,EDU,STUDENT,,,,,,EDU,,,USA,KENTUCKY,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.40811153358682,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527880,20260823,202608,2026,2026.6384,EDULAB,STUDENT,,,,,,EDU,LAB,,EDU,UNIVERSITY,,,,,,EDU,,,1,141,141,14,3,-6.5,10,1,10,-6.72182006204757,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260823070000,https://countercurrents.org/2026/08/why-does-jadavpur-university-make-the-state-uncomfortable/
1319527881,20260823,202608,2026,2026.6384,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.11074243052675,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/more-avoidable-deaths-could-come-34497010
1319527882,20260823,202608,2026,2026.6384,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-6.13496932515337,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://www.hindustantimes.com/entertainment/bollywood/govinda-warns-of-100-crore-legal-action-against-false-claims-about-court-marriage-and-divorce-rumours-sunita-ahuja-101787462876380.html
1319527883,20260823,202608,2026,2026.6384,ELI,RETIRED,,,,,,ELI,,,GOV,GOVERNANCE,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-3.11074243052675,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/more-avoidable-deaths-could-come-34497010
1319527884,20260823,202608,2026,2026.6384,ELI,RETIRED,,,,,,ELI,,,GOV,GOVERNANCE,,,,,,GOV,,,1,110,110,11,3,-2.0,10,1,10,-3.11074243052675,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823070000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/more-avoidable-deaths-could-come-34497010
