GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319590076,20260823,202608,2026,2026.6384,CHR,CHRISTIAN,,,,CHR,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,010,010,01,1,0.0,3,1,3,1.73913043478261,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260823200000,https://observer.ug/news/i-survived-jaws-of-death-says-first-lady-museveni-as-daughter-becomes-bishop/
1319590077,20260823,202608,2026,2026.6384,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,2.95358649789029,3,"Bethlehem Lutheran Church, New Mexico, United States",US,USNM,NM028,35.8797,-106.269,902115,0,,,,,,,,3,"Bethlehem Lutheran Church, New Mexico, United States",US,USNM,,35.8797,-106.269,902115,20260823200000,https://ladailypost.com/another-successful-los-alamos-backpack-drive-for-albuquerque-refugee-community/
1319590078,20260823,202608,2026,2026.6384,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,1,1,1,2.95358649789029,3,"Los Alamos, New Mexico, United States",US,USNM,NM028,35.8881,-106.307,901357,3,"Los Alamos, New Mexico, United States",US,USNM,,35.8881,-106.307,901357,3,"Bethlehem Lutheran Church, New Mexico, United States",US,USNM,,35.8797,-106.269,902115,20260823200000,https://ladailypost.com/another-successful-los-alamos-backpack-drive-for-albuquerque-refugee-community/
1319590079,20260823,202608,2026,2026.6384,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,1,1,1,2.95358649789029,3,"Los Alamos, New Mexico, United States",US,USNM,NM028,35.8881,-106.307,901357,3,"Bethlehem Lutheran Church, New Mexico, United States",US,USNM,,35.8797,-106.269,902115,3,"Bethlehem Lutheran Church, New Mexico, United States",US,USNM,,35.8797,-106.269,902115,20260823200000,https://ladailypost.com/another-successful-los-alamos-backpack-drive-for-albuquerque-refugee-community/
1319590080,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-4.46927374301676,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260823200000,https://thegrio.com/2026/08/23/bigxthaplug-arrested-texas-dwi-marijuana-firearm/
1319590081,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-4.46927374301676,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823200000,https://thegrio.com/2026/08/23/bigxthaplug-arrested-texas-dwi-marijuana-firearm/
1319590082,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-2.38095238095238,1,"Bahamas, The",BF,BF,,24,-76,BF,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260823200000,https://www.sun-sentinel.com/2026/08/23/small-plane-removed-from-ocean-after-crash-off-boca-raton/
1319590083,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,14,1,10,-9.34343434343435,4,"Katni, Orissa, India",IN,IN21,70219,20.3,85.7167,-2100096,0,,,,,,,,4,"Katni, Orissa, India",IN,IN21,70219,20.3,85.7167,-2100096,20260823200000,https://timesofindia.indiatimes.com/city/bhopal/police-launch-hunt-to-arrest-suspended-katni-csp-neha-pachisia/articleshow/133446168.cms
1319590084,20260823,202608,2026,2026.6384,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.73410404624277,3,"Pace Bend Park, Texas, United States",US,USTX,TX453,30.4471,-98.0292,2029657,0,,,,,,,,3,"Pace Bend Park, Texas, United States",US,USTX,,30.4471,-98.0292,2029657,20260823200000,https://www.fox7austin.com/news/rescuers-recover-body-missing-swimmer-from-lake-travis-near-lago-vista
1319590085,20260823,202608,2026,2026.6384,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-8.65384615384616,3,"Washington Park, Illinois, United States",US,USIL,IL163,38.6351,-90.0929,426568,0,,,,,,,,3,"Washington Park, Illinois, United States",US,USIL,,38.6351,-90.0929,426568,20260823200000,https://www.nbcchicago.com/news/local/62-year-old-found-stabbed-to-death-in-washington-park/3979186/
1319590086,20260823,202608,2026,2026.6384,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-5.74162679425837,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,0,,,,,,,,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,20260823200000,https://www.nbcnewyork.com/news/local/employee-killed-co-worker-wounded-in-overnight-brooklyn-restaurant-shooting/6539483/
1319590087,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,BHS,BAHAMA,BHS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.38095238095238,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260823200000,https://www.sun-sentinel.com/2026/08/23/small-plane-removed-from-ocean-after-crash-off-boca-raton/
1319590088,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,MNC,LIFE TIME FITNESS,,,,,,MNC,,,1,090,090,09,2,-2.0,10,1,10,-8.86363636363636,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823200000,https://www.fox35orlando.com/news/son-former-nfl-player-reality-tv-star-faces-sexual-battery-sodomy-charges
1319590089,20260823,202608,2026,2026.6384,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,1,173,173,17,4,-5.0,6,1,6,-5.54885404101327,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,20260823200000,http://silverbirdtv.com/101-year-old-great-grandmother-arrested-as-ndlea-intercepts-cocaine-hidden-in-fufu/
1319590090,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,4,1,4,-4.46927374301676,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823200000,https://thegrio.com/2026/08/23/bigxthaplug-arrested-texas-dwi-marijuana-firearm/
1319590091,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,USA,DALLAS,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.46927374301676,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823200000,https://thegrio.com/2026/08/23/bigxthaplug-arrested-texas-dwi-marijuana-firearm/
1319590092,20260823,202608,2026,2026.6384,COPGOV,DEPUTY,,,,,,COP,GOV,,COP,DEPUTY,,,,,,COP,,,0,0831,083,08,2,5.0,3,1,3,-4.28360413589365,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260823200000,https://www.winnipegfreepress.com/world/2026/08/23/mexican-governor-indicted-by-the-us-seeks-leave-again-after-contentious-return-to-office
1319590093,20260823,202608,2026,2026.6384,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,AUTHORITIES,,,,,,GOV,,,0,080,080,08,2,5.0,10,1,10,-4.28360413589365,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260823200000,https://www.winnipegfreepress.com/world/2026/08/23/mexican-governor-indicted-by-the-us-seeks-leave-again-after-contentious-return-to-office
1319590094,20260823,202608,2026,2026.6384,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,MAYOR,,,,,,GOV,,,0,0831,083,08,2,5.0,5,1,5,-4.28360413589365,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260823200000,https://www.winnipegfreepress.com/world/2026/08/23/mexican-governor-indicted-by-the-us-seeks-leave-again-after-contentious-return-to-office
1319590095,20260823,202608,2026,2026.6384,COPGOV,DEPUTY,,,,,,COP,GOV,,MEX,MEXICO,MEX,,,,,,,,0,0831,083,08,2,5.0,2,1,2,-4.28360413589365,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260823200000,https://www.winnipegfreepress.com/world/2026/08/23/mexican-governor-indicted-by-the-us-seeks-leave-again-after-contentious-return-to-office
1319590096,20260823,202608,2026,2026.6384,COPMIL,DEPUTY,,,,,,COP,MIL,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,1.84210526315789,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823200000,https://www.sanpedrosun.com/community-and-society/2026/08/23/division-4-holds-meet-and-greet-sessions-in-san-pedro-and-caye-caulker/
1319590097,20260823,202608,2026,2026.6384,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-6.640625,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823200000,https://economictimes.indiatimes.com/news/company/corporate-trends/eow-adds-more-charges-in-suraksha-arc-case/articleshow/133445645.cms
1319590098,20260823,202608,2026,2026.6384,CRM,SMUGGLER,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-12.6198083067092,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260823200000,https://www.standardmedia.co.ke/business/business/article/2001556039/scrap-smuggling-pushes-local-manufacturers-towards-shutdown
1319590099,20260823,202608,2026,2026.6384,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-10.5990783410139,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260823200000,http://silverbirdtv.com/security-operatives-arrest-two-over-suspected-one-chance-robbery-in-rivers/
1319590100,20260823,202608,2026,2026.6384,CRM,GANG,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-3.61990950226244,4,"Elumalai, Tamil Nadu, India",IN,IN25,70250,9.86667,77.7,-2095476,4,"Elumalai, Tamil Nadu, India",IN,IN25,70250,9.86667,77.7,-2095476,4,"Elumalai, Tamil Nadu, India",IN,IN25,70250,9.86667,77.7,-2095476,20260823200000,https://www.thehindu.com/news/national/tamil-nadu/man-held-for-chopping-sandalwood-tree-in-rf-in-vellore/article71381112.ece
1319590101,20260823,202608,2026,2026.6384,CRM,CROOK,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.76497695852534,4,"Euxton, Lancashire, United Kingdom",UK,UKH2,40121,53.65,-2.66667,-2595761,4,"Euxton, Lancashire, United Kingdom",UK,UKH2,40121,53.65,-2.66667,-2595761,4,"Euxton, Lancashire, United Kingdom",UK,UKH2,40121,53.65,-2.66667,-2595761,20260823200000,https://www.dailymail.com/news/article-16073705/Great-British-chippy-costs.html
1319590102,20260823,202608,2026,2026.6384,CRM,GANG,,,,,,CRM,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-10.8771929824562,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823200000,https://www.thehindu.com/news/cities/Delhi/delhi-government-eyeing-inter-state-transfer-of-high-risk-prisoners-undertrial-gangsters-chief-minister/article71382020.ece
1319590103,20260823,202608,2026,2026.6384,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-1.44927536231884,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260823200000,https://ladailypost.com/fr-glenn-what-holds-the-future/
1319590104,20260823,202608,2026,2026.6384,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-1.44927536231884,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260823200000,https://ladailypost.com/fr-glenn-what-holds-the-future/
1319590105,20260823,202608,2026,2026.6384,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.34505862646566,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,0,,,,,,,,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,20260823200000,https://www.dailymail.com/news/article-16073935/German-politician-craziest-councillor-Mannheim-swingers-paradise-sex-party-council-building.html
1319590106,20260823,202608,2026,2026.6384,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.10736639383726,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260823200000,https://www.adn.com/politics/alaska-legislature/2026/08/23/a-look-at-the-4-incumbent-alaska-house-lawmakers-trailing-challengers-in-the-primary/
1319590107,20260823,202608,2026,2026.6384,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,1.97044334975369,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260823200000,https://www.fool.com/investing/2026/08/23/vistra-is-the-quietest-big-winner-of-the-ai-power/
1319590108,20260823,202608,2026,2026.6384,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.30463576158941,3,"Wildrose, Washington, United States",US,USWA,WA063,47.8741,-117.497,1511804,0,,,,,,,,3,"Wildrose, Washington, United States",US,USWA,WA063,47.8741,-117.497,1511804,20260823200000,https://calgaryherald.com:443/news/two-months-to-go-inside-alberta-separatists-campaign/wcm/586caffe-8d9e-449d-a60e-413e406350bc
1319590109,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,050,050,05,1,3.5,7,1,7,-3.65853658536585,3,"Sierra County, California, United States",US,USCA,CA091,39.5832,-120.551,277310,0,,,,,,,,3,"Sierra County, California, United States",US,USCA,,39.5832,-120.551,277310,20260823200000,https://www.kolotv.com/2026/08/23/450-hawk-fire-evacuees-spent-night-convention-center-evacuation-shelter/
1319590110,20260823,202608,2026,2026.6384,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,-1.10736639383726,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260823200000,https://www.adn.com/politics/alaska-legislature/2026/08/23/a-look-at-the-4-incumbent-alaska-house-lawmakers-trailing-challengers-in-the-primary/
1319590111,20260823,202608,2026,2026.6384,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.10736639383726,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,0,,,,,,,,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,20260823200000,https://www.adn.com/politics/alaska-legislature/2026/08/23/a-look-at-the-4-incumbent-alaska-house-lawmakers-trailing-challengers-in-the-primary/
1319590112,20260823,202608,2026,2026.6384,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.74162679425837,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,0,,,,,,,,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,20260823200000,https://www.nbcnewyork.com/news/local/employee-killed-co-worker-wounded-in-overnight-brooklyn-restaurant-shooting/6539483/
1319590113,20260823,202608,2026,2026.6384,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.74162679425837,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260823200000,https://www.nbcnewyork.com/news/local/employee-killed-co-worker-wounded-in-overnight-brooklyn-restaurant-shooting/6539483/
1319590114,20260823,202608,2026,2026.6384,CVL,ENGINEER,,,,,,CVL,,,BUS,CORPORATION,,,,,,BUS,,,1,173,173,17,4,-5.0,4,1,4,-8.37320574162684,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260823200000,https://timesofindia.indiatimes.com/city/ludhiana/four-year-jail-for-outsourced-je-caught-taking-rs-5k-bribe-in-2020/articleshow/133446154.cms
1319590115,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,10,1,10,1.84210526315789,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823200000,https://www.sanpedrosun.com/community-and-society/2026/08/23/division-4-holds-meet-and-greet-sessions-in-san-pedro-and-caye-caulker/
1319590116,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,CVLJUD,COMMUNITY,,,,,,CVL,JUD,,0,026,026,02,1,4.0,10,1,10,-1.34428678117998,3,"Imperial Valley, California, United States",US,USCA,CA025,32.7375,-114.963,243791,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,20260823200000,https://timesofsandiego.com/state-region/2026/08/23/imperial-valley-dreamed-of-a-lithium-boom-it-just-hit-another-roadblock/
1319590117,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,CVLJUD,COMMUNITY,,,,,,CVL,JUD,,0,111,111,11,3,-2.0,10,1,10,-1.34428678117998,3,"Imperial Valley, California, United States",US,USCA,CA025,32.7375,-114.963,243791,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,20260823200000,https://timesofsandiego.com/state-region/2026/08/23/imperial-valley-dreamed-of-a-lithium-boom-it-just-hit-another-roadblock/
1319590118,20260823,202608,2026,2026.6384,CVL,CITIZEN,,,,,,CVL,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.34505862646566,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,20260823200000,https://www.dailymail.com/news/article-16073935/German-politician-craziest-councillor-Mannheim-swingers-paradise-sex-party-council-building.html
1319590119,20260823,202608,2026,2026.6384,CVL,VILLAGE,,,,,,CVL,,,DEUCVL,GERMAN,DEU,,,,,CVL,,,1,036,036,03,1,4.0,6,1,6,2.34505862646566,1,France,FR,FR,,46,2,FR,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,20260823200000,https://www.dailymail.com/news/article-16073935/German-politician-craziest-councillor-Mannheim-swingers-paradise-sex-party-council-building.html
1319590120,20260823,202608,2026,2026.6384,CVL,VILLAGE,,,,,,CVL,,,DEUCVL,GERMANY,DEU,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,2.34505862646566,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,20260823200000,https://www.dailymail.com/news/article-16073935/German-politician-craziest-councillor-Mannheim-swingers-paradise-sex-party-council-building.html
1319590121,20260823,202608,2026,2026.6384,CVL,VILLAGE,,,,,,CVL,,,DEUCVL,GERMANY,DEU,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,2.34505862646566,1,France,FR,FR,,46,2,FR,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,20260823200000,https://www.dailymail.com/news/article-16073935/German-politician-craziest-councillor-Mannheim-swingers-paradise-sex-party-council-building.html
1319590122,20260823,202608,2026,2026.6384,CVL,VILLAGE,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,1.82054616384916,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260823200000,https://economictimes.indiatimes.com/news/india/et-world-leaders-forum-chhattisgarh-steps-up-investment-push-as-red-corridor-turns-safe/articleshow/133446313.cms
1319590123,20260823,202608,2026,2026.6384,CVL,CITIZEN,,,,,,CVL,,,ELIGOV,RETIRED,,,,,,ELI,GOV,,1,020,020,02,1,3.0,4,1,4,1.52801358234295,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,20260823200000,https://www.standardmedia.co.ke/politics/article/2001556038/gachagua-to-uhuru-we-will-deal-with-the-government
1319590124,20260823,202608,2026,2026.6384,CVL,CITIZEN,,,,,,CVL,,,ELIGOV,RETIRED,,,,,,ELI,GOV,,1,020,020,02,1,3.0,6,1,6,1.52801358234295,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,20260823200000,https://www.standardmedia.co.ke/politics/article/2001556038/gachagua-to-uhuru-we-will-deal-with-the-government
1319590125,20260823,202608,2026,2026.6384,CVL,ENGINEER,,,,,,CVL,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-8.37320574162684,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260823200000,https://timesofindia.indiatimes.com/city/ludhiana/four-year-jail-for-outsourced-je-caught-taking-rs-5k-bribe-in-2020/articleshow/133446154.cms
1319590126,20260823,202608,2026,2026.6384,CVL,CIVILIAN,,,,,,CVL,,,MIL,PARAMILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,10,1,10,-6.21468926553672,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260823200000,https://www.winnipegfreepress.com/world/2026/08/23/thai-prime-minister-meets-security-chiefs-after-coordinated-attacks-in-3-southern-provinces
1319590127,20260823,202608,2026,2026.6384,DEU,GERMANY,DEU,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.34505862646566,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,20260823200000,https://www.dailymail.com/news/article-16073935/German-politician-craziest-councillor-Mannheim-swingers-paradise-sex-party-council-building.html
