GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319515042,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-2.32198142414861,3,"Fairfield County, South Carolina, United States",US,USSC,SC039,34.4835,-81.0998,1248000,0,,,,,,,,3,"Fairfield County, South Carolina, United States",US,USSC,,34.4835,-81.0998,1248000,20260823030000,https://www.wistv.com/2026/08/22/proposed-class-action-lawsuit-filed-against-healthcare-sc-following-winnsboro-factory-fire/
1319515043,20260823,202608,2026,2026.6384,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.52631578947368,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823030000,https://www.insideindianabusiness.com/articles/chicago-bears-donate-100k-to-northwest-indiana-storm-relief
1319515044,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319515045,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.52631578947368,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260823030000,https://www.insideindianabusiness.com/articles/chicago-bears-donate-100k-to-northwest-indiana-storm-relief
1319515046,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.52631578947368,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260823030000,https://www.insideindianabusiness.com/articles/chicago-bears-donate-100k-to-northwest-indiana-storm-relief
1319515047,20260823,202608,2026,2026.6384,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.32198142414861,3,"Fairfield County, South Carolina, United States",US,USSC,SC039,34.4835,-81.0998,1248000,0,,,,,,,,3,"Fairfield County, South Carolina, United States",US,USSC,,34.4835,-81.0998,1248000,20260823030000,https://www.wistv.com/2026/08/22/proposed-class-action-lawsuit-filed-against-healthcare-sc-following-winnsboro-factory-fire/
1319515048,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319515049,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319515050,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,2,-9.95934959349592,3,"Pine Knoll, Maine, United States",US,USME,ME021,46.1823,-69.0245,579621,0,,,,,,,,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,20260823030000,https://www.lowellsun.com/2026/08/22/arrest-log-784/
1319515051,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.57186081694402,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823030000,https://www.easternecho.com/article/2026/08/ypsilanti-restaurant-unites-west-african-diaspora-through-a-blend-of-traditional-flavors
1319515052,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319515053,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.46478873239437,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319515054,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319515055,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,4.06698564593301,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260823030000,https://lufkindailynews.com/news/dailysentinel/goodwin-touts-texas-cares-health-policy/article_0d8f22a2-f331-5447-a434-61f3925fae95.html
1319515056,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,4.06698564593301,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260823030000,https://lufkindailynews.com/news/dailysentinel/goodwin-touts-texas-cares-health-policy/article_0d8f22a2-f331-5447-a434-61f3925fae95.html
1319515057,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,4.06698564593301,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823030000,https://lufkindailynews.com/news/dailysentinel/goodwin-touts-texas-cares-health-policy/article_0d8f22a2-f331-5447-a434-61f3925fae95.html
1319515058,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,111,111,11,3,-2.0,4,1,4,-1.20578778135048,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823030000,https://www.thehindu.com/business/transshipment-scam-or-efficient-supply-chain-how-us-firms-turn-it-into-profit/article71374582.ece
1319515059,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515060,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.4420410427066,1,United Kingdom,UK,UK,,54,-4,UK,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United Kingdom,UK,UK,,54,-4,UK,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515061,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,6,1,6,-1.4420410427066,1,United States,US,US,,39.828175,-98.5795,US,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515062,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515063,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-1.4420410427066,1,United Kingdom,UK,UK,,54,-4,UK,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United Kingdom,UK,UK,,54,-4,UK,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515064,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,6,1,6,-1.4420410427066,1,United States,US,US,,39.828175,-98.5795,US,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515065,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.4420410427066,1,United Kingdom,UK,UK,,54,-4,UK,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515066,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.4420410427066,1,United States,US,US,,39.828175,-98.5795,US,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515067,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,030,030,03,1,4.0,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515068,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,030,030,03,1,4.0,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515069,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,0,030,030,03,1,4.0,6,1,6,-1.4420410427066,1,United States,US,US,,39.828175,-98.5795,US,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319515070,20260823,202608,2026,2026.6384,USA,CHICAGO,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,070,070,07,2,7.0,6,1,6,0.52631578947368,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260823030000,https://www.insideindianabusiness.com/articles/chicago-bears-donate-100k-to-northwest-indiana-storm-relief
1319515071,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319515072,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319515073,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.36120401337791,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260823030000,https://www.wsfa.com/2026/08/22/georgia-man-sentenced-5-years-stolen-us-treasury-checks-montgomery/
1319515074,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,030,030,03,1,4.0,4,1,4,-2.05278592375367,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823030000,https://www.insideindianabusiness.com/articles/braun-ousted-iurc-chair-reach-settlement-in-lawsuit-over-firing
1319515075,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,-2.05278592375367,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823030000,https://www.insideindianabusiness.com/articles/braun-ousted-iurc-chair-reach-settlement-in-lawsuit-over-firing
1319515076,20260823,202608,2026,2026.6384,USA,ROCHESTER,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,042,042,04,1,1.9,10,1,10,3.98671096345515,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260823030000,https://www.nny360.com/communitynews/healthmatters/students-explore-healthcare-careers-during-mash-camps/article_88218b67-8f91-5d98-a4ac-475b23fa97f4.html
1319515077,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.66492146596859,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823030000,https://www.thenews.com.pk/latest/1413238-how-prince-william-king-charles-are-blocking-prince-harry
1319515078,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-5.29695024077046,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823030000,https://hanfordsentinel.com/news/national/motorcyclist-who-lost-leg-wins-28-million-verdict-after-suing-over-la-fire-truck-crash/article_ce689ce1-49ff-51cf-894c-9c04d247ed34.html
1319515079,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,3.66492146596859,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,United Kingdom,UK,UK,,54,-4,UK,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823030000,https://www.thenews.com.pk/latest/1413238-how-prince-william-king-charles-are-blocking-prince-harry
1319515080,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-1.23076923076923,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260823030000,https://www.independent.co.uk/news/world/americas/us-politics/trump-natalie-harp-democrat-abdul-elsayed-michgan-policies-b3037618.html
1319515081,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-1.23076923076923,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260823030000,https://www.independent.co.uk/news/world/americas/us-politics/trump-natalie-harp-democrat-abdul-elsayed-michgan-policies-b3037618.html
1319515082,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-1.23076923076923,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260823030000,https://www.independent.co.uk/news/world/americas/us-politics/trump-natalie-harp-democrat-abdul-elsayed-michgan-policies-b3037618.html
1319515083,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,180,180,18,4,-9.0,2,1,2,-9.95934959349592,3,"Pine Knoll, Maine, United States",US,USME,ME021,46.1823,-69.0245,579621,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,20260823030000,https://www.lowellsun.com/2026/08/22/arrest-log-784/
1319515084,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,042,042,04,1,1.9,1,1,1,-5.29695024077046,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823030000,https://hanfordsentinel.com/news/national/motorcyclist-who-lost-leg-wins-28-million-verdict-after-suing-over-la-fire-truck-crash/article_ce689ce1-49ff-51cf-894c-9c04d247ed34.html
1319515085,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,4.37636761487965,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/justice-bacon-awarded-national-honor-for-state-court-judges/3107172
1319515086,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-7.51879699248116,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260823030000,https://www.the-independent.com/news/world/americas/crime/texas-dallas-russell-wilson-collin-county-lawyers-b3037643.html
1319515087,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-7.51879699248116,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823030000,https://www.the-independent.com/news/world/americas/crime/texas-dallas-russell-wilson-collin-county-lawyers-b3037643.html
1319515088,20260823,202608,2026,2026.6384,USA,LOS ANGELES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,071,071,07,2,7.4,10,1,10,-5.29695024077046,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823030000,https://hanfordsentinel.com/news/national/motorcyclist-who-lost-leg-wins-28-million-verdict-after-suing-over-la-fire-truck-crash/article_ce689ce1-49ff-51cf-894c-9c04d247ed34.html
1319515089,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,RAD,FANATIC,,,,,,RAD,,,1,112,112,11,3,-2.0,1,1,1,-1.23076923076923,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260823030000,https://www.independent.co.uk/news/world/americas/us-politics/trump-natalie-harp-democrat-abdul-elsayed-michgan-policies-b3037618.html
