GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301111462,20260426,202604,2026,2026.3178,ISROPP,ISRAELI,ISR,,,,,OPP,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,-0.22883295194508,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426160000,https://www.digitaljournal.com/world/two-former-israel-pms-unite-to-challenge-netanyahu-in-elections/article
1301111463,20260426,202604,2026,2026.3178,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,5.49828178694158,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260426160000,https://www.jamaicaobserver.com/2026/04/26/tommy-cowan-celebrates-80th-birthday/
1301111464,20260426,202604,2026,2026.3178,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.31107738998483,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426160000,https://vnews.com/2026/04/26/editorial-erases-iranian-aggression/
1301111465,20260426,202604,2026,2026.3178,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.13871076611542,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426160000,https://www.nbcnews.com/news/us-news/scammers-target-immigrants-fear-deportation-rcna331705
1301111466,20260426,202604,2026,2026.3178,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-10.5670103092783,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260426160000,https://londonlovesbusiness.com/yet-another-vile-illegal-immigrant-rapes-a-14-year-old-and-astonishingly-walks-free/
1301111467,20260426,202604,2026,2026.3178,JUD,COUNSELOR,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-3.59477124183007,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260426160000,https://www.emirates247.com/world/massachusetts-mother-charged-with-killing-two-children-amid-custody-battle/1119
1301111468,20260426,202604,2026,2026.3178,JUD,PROSECUTOR,,,,,,JUD,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.45098039215686,4,"Borculo, Gelderland, Netherlands",NL,NL03,16553,52.116,6.52074,-2141648,4,"Borculo, Gelderland, Netherlands",NL,NL03,16553,52.116,6.52074,-2141648,4,"Borculo, Gelderland, Netherlands",NL,NL03,16553,52.116,6.52074,-2141648,20260426160000,https://nltimes.nl/2026/04/26/dutch-authorities-warn-rising-sextortion-cases-involving-younger-victims
1301111469,20260426,202604,2026,2026.3178,JUD,LAWYER,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.13871076611542,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260426160000,https://www.nbcnews.com/news/us-news/scammers-target-immigrants-fear-deportation-rcna331705
1301111470,20260426,202604,2026,2026.3178,JUD,PROSECUTOR,,,,,,JUD,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-7.16180371352786,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260426160000,https://www.naroomanewsonline.com.au/story/9233573/ukraine-marks-40-years-since-chernobyl-amid-war/
1301111471,20260426,202604,2026,2026.3178,KWT,KUWAIT,KWT,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,0,173,173,17,4,-5.0,1,1,1,-11.4206128133704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260426160000,https://tribune.com.pk/story/2604898/new-wave-of-israeli-strikes-kill-4-palestinians-in-gaza
1301111472,20260426,202604,2026,2026.3178,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.03432494279176,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260426160000,https://www.zerohedge.com/political/epic-fafo-far-left-nyc-mayor-mamdani-attempts-defuse-info-war-against-ken-griffin
1301111473,20260426,202604,2026,2026.3178,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.03432494279176,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426160000,https://www.zerohedge.com/political/epic-fafo-far-left-nyc-mayor-mamdani-attempts-defuse-info-war-against-ken-griffin
1301111474,20260426,202604,2026,2026.3178,LBN,LEBANESE,LBN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,130,130,13,3,-4.4,3,1,3,-3.30788804071246,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426160000,https://www.digitaljournal.com/world/war-in-the-middle-east-latest-developments-58/article
1301111475,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.05405405405405,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426160000,https://www.vanguardngr.com/2026/04/2027-lagos-in-safe-hands-with-hamzat-gbajabiamila/
1301111476,20260426,202604,2026,2026.3178,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.95660036166365,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260426160000,https://punchng.com/natasha-condemns-intimidation-of-mum-who-flagged-graphic-storybook/
1301111477,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,4.05405405405405,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426160000,https://www.vanguardngr.com/2026/04/2027-lagos-in-safe-hands-with-hamzat-gbajabiamila/
1301111478,20260426,202604,2026,2026.3178,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.38610038610038,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260426160000,https://vnews.com/2026/04/26/vermont-health-connect-changes/
1301111479,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-7.95660036166365,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260426160000,https://punchng.com/natasha-condemns-intimidation-of-mum-who-flagged-graphic-storybook/
1301111480,20260426,202604,2026,2026.3178,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.91883614088821,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260426160000,https://www.wcvb.com/article/sen-shaheen-goes-on-the-record-about-iran-dhs-funding-tariff-refunds/71121367
1301111481,20260426,202604,2026,2026.3178,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.91883614088821,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260426160000,https://www.wcvb.com/article/sen-shaheen-goes-on-the-record-about-iran-dhs-funding-tariff-refunds/71121367
1301111482,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.96894409937889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426160000,https://www.ruthfullyyours.com/2026/04/26/hatred-unifier-divider-and-destroyer-sydney-williams/
1301111483,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,4.05405405405405,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426160000,https://www.vanguardngr.com/2026/04/2027-lagos-in-safe-hands-with-hamzat-gbajabiamila/
1301111484,20260426,202604,2026,2026.3178,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,4.31266846361186,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260426160000,https://punchng.com/tinubus-tough-economic-decisions-laying-ground-for-stability-ex-rep/
1301111485,20260426,202604,2026,2026.3178,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.31266846361186,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426160000,https://punchng.com/tinubus-tough-economic-decisions-laying-ground-for-stability-ex-rep/
1301111486,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.05405405405405,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426160000,https://www.vanguardngr.com/2026/04/2027-lagos-in-safe-hands-with-hamzat-gbajabiamila/
1301111487,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.05405405405405,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426160000,https://www.vanguardngr.com/2026/04/2027-lagos-in-safe-hands-with-hamzat-gbajabiamila/
1301111488,20260426,202604,2026,2026.3178,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.31266846361186,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426160000,https://punchng.com/tinubus-tough-economic-decisions-laying-ground-for-stability-ex-rep/
1301111489,20260426,202604,2026,2026.3178,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,PAKISTANI,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.57879656160458,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426160000,https://londonlovesbusiness.com/trump-craps-pakistan-trip-as-iran-talks-as-theres-no-point-to-talk-about-nothing/
1301111490,20260426,202604,2026,2026.3178,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,PAKISTANI,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.57879656160458,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426160000,https://londonlovesbusiness.com/trump-craps-pakistan-trip-as-iran-talks-as-theres-no-point-to-talk-about-nothing/
1301111491,20260426,202604,2026,2026.3178,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,PAKISTANI,PAK,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.57879656160458,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426160000,https://londonlovesbusiness.com/trump-craps-pakistan-trip-as-iran-talks-as-theres-no-point-to-talk-about-nothing/
1301111492,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.6548463356974,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426160000,https://tribune.com.pk/story/2604902/buckingham-palace-says-discussing-king-charles-visit-with-us-after-washington-shooting
1301111493,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,044,044,04,1,2.5,1,1,1,1.6548463356974,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426160000,https://tribune.com.pk/story/2604902/buckingham-palace-says-discussing-king-charles-visit-with-us-after-washington-shooting
1301111494,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,044,044,04,1,2.5,1,1,1,1.6548463356974,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426160000,https://tribune.com.pk/story/2604902/buckingham-palace-says-discussing-king-charles-visit-with-us-after-washington-shooting
1301111495,20260426,202604,2026,2026.3178,MED,NEWS EDITOR,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-2.11591536338546,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426160000,"http://northcountrynow.com/stories/parents-question-school-response-after-aide-charged-in-assault-of-autistic-child-in-massena,366805"
1301111496,20260426,202604,2026,2026.3178,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,0.22301228183581,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260426160000,https://deadline.com/print-article/1236871347/
1301111497,20260426,202604,2026,2026.3178,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.13871076611542,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260426160000,https://www.nbcnews.com/news/us-news/scammers-target-immigrants-fear-deportation-rcna331705
1301111498,20260426,202604,2026,2026.3178,MED,TELEVISION,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-0.53333333333333,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260426160000,https://www.zerohedge.com/political/hungarys-going-gay-tv-channel-dedicated-24-hour-lgbtqi-programs-will-soon-launch
1301111499,20260426,202604,2026,2026.3178,MED,MEDIA,,,,,,MED,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,193,193,19,4,-10.0,9,3,9,-3.85078219013237,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426160000,https://www.12newsnow.com/article/news/nation-world/trump-administration-officials-believed-to-be-targets-of-correspondents-dinner-attack-acting-attorney-general-alleges/507-ba7edf7f-f78c-476f-94eb-976a64a7add3
1301111500,20260426,202604,2026,2026.3178,MED,NEWS EDITOR,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.11591536338546,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426160000,"http://northcountrynow.com/stories/parents-question-school-response-after-aide-charged-in-assault-of-autistic-child-in-massena,366805"
1301111501,20260426,202604,2026,2026.3178,MED,CORRESPONDENT,,,,,,MED,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,193,193,19,4,-10.0,2,1,2,1.6548463356974,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426160000,https://tribune.com.pk/story/2604902/buckingham-palace-says-discussing-king-charles-visit-with-us-after-washington-shooting
1301111502,20260426,202604,2026,2026.3178,MED,JOURNALIST,,,,,,MED,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,173,173,17,4,-5.0,4,1,4,-3.85487528344671,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426160000,https://arynews.tv/panicked-jd-vances-words-during-washington-shooting-revealed-by-lip-reader
1301111503,20260426,202604,2026,2026.3178,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,0.969305331179322,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260426160000,https://www.wcvb.com/article/person-overboard-cruise-ship-boston/71129853
1301111504,20260426,202604,2026,2026.3178,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,0.969305331179322,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260426160000,https://www.wcvb.com/article/person-overboard-cruise-ship-boston/71129853
1301111505,20260426,202604,2026,2026.3178,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,0.969305331179322,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260426160000,https://www.wcvb.com/article/person-overboard-cruise-ship-boston/71129853
1301111506,20260426,202604,2026,2026.3178,MIL,DEFENSE FORCE,,,,,,MIL,,,GOV,MAYOR,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-6.61577608142494,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,4,"Otsuchi, Iwate, Japan",JA,JA16,34648,39.3667,141.9,-241386,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,20260426160000,https://english.aawsat.com/varieties/5266698-japan-deploys-hundreds-firefighters-wildfires-rage-north
1301111507,20260426,202604,2026,2026.3178,MIL,DEFENSE FORCE,,,,,,MIL,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-6.61577608142494,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,4,"Otsuchi, Iwate, Japan",JA,JA16,34648,39.3667,141.9,-241386,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,20260426160000,https://english.aawsat.com/varieties/5266698-japan-deploys-hundreds-firefighters-wildfires-rage-north
1301111508,20260426,202604,2026,2026.3178,MIL,MILITARY,,,,,,MIL,,,RUSGOVMED,RUSSIA,RUS,,,,,GOV,MED,,0,030,030,03,1,4.0,8,2,8,-6.17364070487547,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260426160000,https://www.news-gazette.com/news/nation-world/at-least-16-dead-in-strikes-as-chernobyl-anniversary-highlights-nuclear-risks-of-russia-ukraine/article_b6db5e8f-5d9a-5219-b54a-f6c482c6fa64.html
1301111509,20260426,202604,2026,2026.3178,MIL,MILITARY,,,,,,MIL,,,RUSGOVMED,RUSSIA,RUS,,,,,GOV,MED,,0,030,030,03,1,4.0,4,2,4,-6.17364070487548,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,1,North Korea,KN,KN,,40,127,KN,20260426160000,https://www.news-gazette.com/news/nation-world/at-least-16-dead-in-strikes-as-chernobyl-anniversary-highlights-nuclear-risks-of-russia-ukraine/article_b6db5e8f-5d9a-5219-b54a-f6c482c6fa64.html
1301111510,20260426,202604,2026,2026.3178,MLI,MALI,MLI,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.54205607476635,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,0,,,,,,,,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,20260426160000,https://www.bbc.co.uk/news/articles/c5yvy7v66ndo
1301111511,20260426,202604,2026,2026.3178,MLI,MALI,MLI,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.54205607476635,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,0,,,,,,,,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,20260426160000,https://www.bbc.co.uk/news/articles/c5yvy7v66ndo
1301111512,20260426,202604,2026,2026.3178,MNCUSA,FERRELLGAS PARTNERS,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.57352941176471,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260426160000,https://www.dailypolitical.com/2026/04/26/ferrellgas-partners-l-p-otcmktsfgpr-short-interest-update.html
1301111513,20260426,202604,2026,2026.3178,MNCUSA,THERMO FISHER,USA,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260426160000,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-thermo-fisher-think-151922762.html
1301111514,20260426,202604,2026,2026.3178,MNCUSA,T. ROWE PRICE,USA,,,,,MNC,,,BUS,TRADER,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-6.96969696969697,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260426160000,https://www.zerohedge.com/personal-finance/downtown-baltimore-cre-crash-signals-deeper-fiscal-crisis-ahead
1301111515,20260426,202604,2026,2026.3178,MNCUSAHLH,UNITEDHEALTH GROUP INCORPORATED,USA,,,,,MNC,HLH,,BUS,INVESTOR,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,1.78041543026706,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426160000,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-unitedhealth-stock-deserves-151919131.html
