GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301125938,20260327,202603,2026,2026.2384,AFR,AFRICA,AFR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-2.15517241379311,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260426191500,https://www.hindustantimes.com/india-news/iranuae-differences-blocked-joint-statement-at-delhi-meet-of-brics-officials-101777223736010.html
1301125939,20260327,202603,2026,2026.2384,GOV,FOREIGN MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.15517241379311,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260426191500,https://www.hindustantimes.com/india-news/iranuae-differences-blocked-joint-statement-at-delhi-meet-of-brics-officials-101777223736010.html
1301125940,20260419,202604,2026,2026.2986,GOV,FOREIGN MINIST,,,,,,GOV,,,PSE,PALESTINE,PSE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.15517241379311,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260426191500,https://www.hindustantimes.com/india-news/iranuae-differences-blocked-joint-statement-at-delhi-meet-of-brics-officials-101777223736010.html
1301125941,20260419,202604,2026,2026.2986,MAR,CASABLANCA,MAR,,,,,,,,RUS,SAINT PETERSBURG,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-12.4113475177305,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,20260426191500,https://www.arabnews.com/node/2636286/world
1301125942,20260419,202604,2026,2026.2986,MAR,CASABLANCA,MAR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,3,1,3,-12.4113475177305,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260426191500,https://www.arabnews.com/node/2636286/world
1301125943,20260419,202604,2026,2026.2986,MAR,CASABLANCA,MAR,,,,,,,,RUS,SAINT PETERSBURG,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-12.4113475177305,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260426191500,https://www.arabnews.com/node/2636286/world
1301125944,20260419,202604,2026,2026.2986,MAR,CASABLANCA,MAR,,,,,,,,SWEMIL,SWEDEN,SWE,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-12.4113475177305,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,20260426191500,https://www.arabnews.com/node/2636286/world
1301125945,20260419,202604,2026,2026.2986,MAR,CASABLANCA,MAR,,,,,,,,SWEMIL,SWEDEN,SWE,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,-12.4113475177305,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260426191500,https://www.arabnews.com/node/2636286/world
1301125946,20260419,202604,2026,2026.2986,PSE,PALESTINE,PSE,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,026,026,02,1,4.0,2,1,2,-2.15517241379311,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260426191500,https://www.hindustantimes.com/india-news/iranuae-differences-blocked-joint-statement-at-delhi-meet-of-brics-officials-101777223736010.html
1301125947,20260419,202604,2026,2026.2986,PSE,PALESTINE,PSE,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.15517241379311,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260426191500,https://www.hindustantimes.com/india-news/iranuae-differences-blocked-joint-statement-at-delhi-meet-of-brics-officials-101777223736010.html
1301125948,20260419,202604,2026,2026.2986,RUS,SAINT PETERSBURG,RUS,,,,,,,,MAR,CASABLANCA,MAR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-12.4113475177305,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,20260426191500,https://www.arabnews.com/node/2636286/world
1301125949,20260419,202604,2026,2026.2986,RUS,SAINT PETERSBURG,RUS,,,,,,,,MAR,CASABLANCA,MAR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-12.4113475177305,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260426191500,https://www.arabnews.com/node/2636286/world
1301125950,20260419,202604,2026,2026.2986,SWEMIL,SWEDEN,SWE,,,,,MIL,,,MAR,CASABLANCA,MAR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-12.4113475177305,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,20260426191500,https://www.arabnews.com/node/2636286/world
1301125951,20260419,202604,2026,2026.2986,SWEMIL,SWEDEN,SWE,,,,,MIL,,,MAR,CASABLANCA,MAR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-12.4113475177305,4,"Trelleborg, Skane Lan, Sweden",SW,SW27,26141,55.3667,13.1667,-2531122,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260426191500,https://www.arabnews.com/node/2636286/world
1301125952,20260419,202604,2026,2026.2986,SWEMIL,SWEDEN,SWE,,,,,MIL,,,MAR,CASABLANCA,MAR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-12.4113475177305,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260426191500,https://www.arabnews.com/node/2636286/world
1301125953,20260419,202604,2026,2026.2986,USA,WASHINGTON,USA,,,,,,,,LKA,COLOMBO,LKA,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-1.11358574610245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260426191500,https://www.arabnews.com/node/2636294/world
1301125954,20260419,202604,2026,2026.2986,USA,UNITED STATES,USA,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.11358574610245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426191500,https://www.arabnews.com/node/2636294/world
1301125955,20260426,202604,2026,2026.3178,,,,,,,,,,,BUS,SERVER,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,0.0871839581517002,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260426191500,https://www.makeuseof.com/your-isp-watching-your-browsing-whole-time-heres-windows-11-fix/
1301125956,20260426,202604,2026,2026.3178,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,4.24242424242424,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260426191500,https://www.allkpop.com/article/2026/04/newjeans-comeback-rumors-grow-after-copenhagen-trip
1301125957,20260426,202604,2026,2026.3178,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.15517241379311,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,Sudan,SU,SU,,16,30,SU,20260426191500,https://www.hindustantimes.com/india-news/iranuae-differences-blocked-joint-statement-at-delhi-meet-of-brics-officials-101777223736010.html
1301125958,20260426,202604,2026,2026.3178,,,,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,036,036,03,1,4.0,6,1,6,-3.1317494600432,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260426191500,https://www.dailymail.com/news/article-15767043/Archbishop-Canterbury-condemns-violence-inflicted-innocent-people-globe-Pope-Leos-war-words-Trump.html
1301125959,20260426,202604,2026,2026.3178,,,,,,,,,,,COG,CONGO,COG,,,,,,,,1,190,190,19,4,-10.0,20,1,20,-6.65927568366593,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260426191500,https://www.arabnews.com/node/2636309/world
1301125960,20260426,202604,2026,2026.3178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,014,014,01,1,0.0,10,1,10,-7.14285714285715,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260426191500,https://timesofindia.indiatimes.com/city/bhubaneswar/grooms-brother-stabbed-to-death-over-choice-of-music-in-ganjam/articleshow/130538124.cms
1301125961,20260426,202604,2026,2026.3178,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-1.61463939720129,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260426191500,https://www.fox5ny.com/news/supreme-court-geofence-warrants-virginia-bank-robbery-case
1301125962,20260426,202604,2026,2026.3178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,8,1,8,1.93050193050193,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260426191500,https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0nfg1v2
1301125963,20260426,202604,2026,2026.3178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,1.93050193050193,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,20260426191500,https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0nfg1v2
1301125964,20260426,202604,2026,2026.3178,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,0.31413612565445,0,,,,,,,,3,"Addison County, Vermont, United States",US,USVT,,44.0501,-73.1162,1461757,3,"Addison County, Vermont, United States",US,USVT,,44.0501,-73.1162,1461757,20260426191500,https://www.benningtonbanner.com/community-news/uvm-extension-researchers-are-conducting-years-long-on-farm-experiments-on-phosphorus-management-water-quality/article_458cd27e-e862-4286-820e-387c21e3ab37.html
1301125965,20260426,202604,2026,2026.3178,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,20,2,20,3.50920932125776,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260426191500,https://ianslive.in/aamir-khan-moved-to-tears-during-special-event-of-son-junaids-film--20260426235409
1301125966,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.33333333333333,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Castle Donington, Leicestershire, United Kingdom",UK,UKH5,40119,52.8333,-1.33333,-2592010,20260426191500,https://www.leicestermercury.co.uk/news/local-news/most-popular-destination-fly-east-10936596
1301125967,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,041,041,04,1,1.0,2,1,2,-2.29508196721311,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260426191500,https://www.newsx.com/world/trump-starmer-warn-of-global-economic-impact-urge-swift-restoration-of-vessel-movement-through-strait-of-hormuz-205590/
1301125968,20260426,202604,2026,2026.3178,,,,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,1,020,020,02,1,3.0,5,1,5,-4.96277915632754,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260426191500,https://www.dailymail.com/news/article-15767047/SNP-slammed-supporting-extreme-trans-rights-group.html
1301125969,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,026,026,02,1,4.0,4,1,4,-2.48203788373612,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426191500,https://www.aol.co.uk/articles/why-king-not-fazed-attack-123042745.html
1301125970,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-5.38213132400431,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426191500,https://www.dailymail.com/news/article-15766997/cole-allen-white-house-correspondents-dinner-shooting-resurfaced-clip.html
1301125971,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-5.0251256281407,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260426191500,https://www.foxnews.com/media/ex-nypd-inspector-warns-social-media-likely-helped-political-violence-metastasize-whcd-scare
1301125972,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-2.48203788373612,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260426191500,https://www.aol.co.uk/articles/why-king-not-fazed-attack-123042745.html
1301125973,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-2.48203788373612,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260426191500,https://www.aol.co.uk/articles/why-king-not-fazed-attack-123042745.html
1301125974,20260426,202604,2026,2026.3178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-7.14285714285714,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260426191500,https://abc13.com/post/pedestrain-hospitalized-multi-car-crash-gulf-freeway-scott-street-according-houston-police-department/18971991/
1301125975,20260426,202604,2026,2026.3178,,,,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-1.34874759152215,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260426191500,http://www.bgnes.com/no-filter/hungary-s-political-shift-could-redefine-ties-with-serbia-and-weaken-china-and-russia-s-balkan-network
1301125976,20260426,202604,2026,2026.3178,,,,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-1.34874759152215,0,,,,,,,,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260426191500,http://www.bgnes.com/no-filter/hungary-s-political-shift-could-redefine-ties-with-serbia-and-weaken-china-and-russia-s-balkan-network
1301125977,20260426,202604,2026,2026.3178,,,,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,080,080,08,2,5.0,3,1,3,-1.34874759152215,0,,,,,,,,1,Macedonia,MK,MK,,41.833333,22,MK,1,Macedonia,MK,MK,,41.833333,22,MK,20260426191500,http://www.bgnes.com/no-filter/hungary-s-political-shift-could-redefine-ties-with-serbia-and-weaken-china-and-russia-s-balkan-network
1301125978,20260426,202604,2026,2026.3178,,,,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-1.34874759152215,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260426191500,http://www.bgnes.com/no-filter/hungary-s-political-shift-could-redefine-ties-with-serbia-and-weaken-china-and-russia-s-balkan-network
1301125979,20260426,202604,2026,2026.3178,,,,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-1.34874759152215,0,,,,,,,,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260426191500,http://www.bgnes.com/no-filter/hungary-s-political-shift-could-redefine-ties-with-serbia-and-weaken-china-and-russia-s-balkan-network
1301125980,20260426,202604,2026,2026.3178,,,,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,0,031,031,03,1,5.2,10,1,10,2.5974025974026,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260426191500,http://www.bgnes.com/technology/france-pulls-millions-of-citizens-health-data-from-microsoft-in-push-for-digital-sovereignty
1301125981,20260426,202604,2026,2026.3178,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,6,1,6,10.7407407407408,0,,,,,,,,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,20260426191500,https://www.newsx.com/entertainment/mehreen-pirzada-ties-the-knot-with-arsh-aulakh-in-dreamy-chail-wedding-fans-stunned-by-beautiful-fairytale-moments-205626/
1301125982,20260426,202604,2026,2026.3178,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.90274841437632,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260426191500,https://www.taipeitimes.com/News/editorials/archives/2026/04/27/2003856293
1301125983,20260426,202604,2026,2026.3178,,,,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,043,043,04,1,2.8,10,1,10,0.34305317324185,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426191500,https://www.hellomagazine.com/royalty/897971/king-charles-and-queen-camilla-us-state-visit-confirmed/
1301125984,20260426,202604,2026,2026.3178,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,190,190,19,4,-10.0,6,1,6,-1.61463939720129,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260426191500,https://www.fox5ny.com/news/supreme-court-geofence-warrants-virginia-bank-robbery-case
1301125985,20260426,202604,2026,2026.3178,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,1.65770609318997,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426191500,https://www.thedailymeal.com/2156299/mothers-day-cakes-under-fifty-dollars/
1301125986,20260426,202604,2026,2026.3178,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,040,040,04,1,1.0,3,1,3,-0.41528239202658,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260426191500,https://www.benningtonbanner.com/local-news/act-181-concerns-heard-in-winhall/article_f777f4c4-6f0c-447e-bf16-12bb5a036c82.html
1301125987,20260426,202604,2026,2026.3178,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,043,043,04,1,2.8,3,1,3,-0.41528239202658,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260426191500,https://www.benningtonbanner.com/local-news/act-181-concerns-heard-in-winhall/article_f777f4c4-6f0c-447e-bf16-12bb5a036c82.html
1301125988,20260426,202604,2026,2026.3178,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.11358574610245,0,,,,,,,,4,"Mattala, Southern, Sri Lanka",CE,CE34,25850,6.3525,81.1301,10772722,1,India,IN,IN,,20,77,IN,20260426191500,https://www.arabnews.com/node/2636294/world
1301125989,20260426,202604,2026,2026.3178,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,071,071,07,2,7.4,8,1,8,-2.63870094722598,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260426191500,https://www.newstribune.com/news/2026/apr/22/missouri-hemp-stores-say-products-are-legal/
1301125990,20260426,202604,2026,2026.3178,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,100,100,10,3,-5.0,5,1,5,2.15827338129496,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260426191500,https://news.webindia123.com/news/Articles/Entertainment/20260426/4443921.html
1301125991,20260426,202604,2026,2026.3178,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,080,080,08,2,5.0,5,1,5,-3.45508390918065,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260426191500,https://www.slashfilm.com/2153923/the-fast-and-the-furious-title-change-anime-speed-racer/
