GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301075848,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-0.21276595744681,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426091500,https://www.jns.org/news/u-s-news/saar-condemns-attack-at-white-house-correspondents-dinner
1301075849,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-8.54700854700855,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426091500,https://english.wafa.ps/Pages/Details/169824
1301075850,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,013,013,01,1,0.4,2,1,2,-0.21276595744681,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426091500,https://www.jns.org/news/u-s-news/saar-condemns-attack-at-white-house-correspondents-dinner
1301075851,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-0.21276595744681,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426091500,https://www.jns.org/news/u-s-news/saar-condemns-attack-at-white-house-correspondents-dinner
1301075852,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-0.21276595744681,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426091500,https://www.jns.org/news/u-s-news/saar-condemns-attack-at-white-house-correspondents-dinner
1301075853,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-5.07919169852539,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075854,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-5.07919169852539,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075855,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-5.07919169852539,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075856,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,5,1,5,-8.87850467289719,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426091500,https://www.jns.org/opinion/lebanon-ceasefire-cant-stop-the-medias-demonization-of-israel
1301075857,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,10,1,10,-8.87850467289719,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426091500,https://www.jns.org/opinion/lebanon-ceasefire-cant-stop-the-medias-demonization-of-israel
1301075858,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,1,190,190,19,4,-10.0,4,1,4,-6.57894736842105,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426091500,https://english.wafa.ps/Pages/Details/169822
1301075859,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,1,190,190,19,4,-10.0,4,1,4,-8.54700854700855,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426091500,https://english.wafa.ps/Pages/Details/169824
1301075860,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-8.36363636363637,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426091500,https://www.jns.org/news/israel-news/iaf-strike-eliminates-hamas-cell-in-central-gaza
1301075861,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.89655172413793,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260426091500,https://english.wafa.ps/Pages/Details/169828
1301075862,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.69565217391305,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260426091500,https://naharnet.com/stories/en/319778-palestinians-mourn-third-teenager-killed-in-occupied-west-bank-this-week
1301075863,20260426,202604,2026,2026.3178,ISR,JERUSALEM,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,193,193,19,4,-10.0,12,1,10,-6.57894736842105,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426091500,https://english.wafa.ps/Pages/Details/169822
1301075864,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-8.36363636363637,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426091500,https://www.jns.org/news/israel-news/iaf-strike-eliminates-hamas-cell-in-central-gaza
1301075865,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-8.87850467289719,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426091500,https://www.jns.org/opinion/lebanon-ceasefire-cant-stop-the-medias-demonization-of-israel
1301075866,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.21276595744681,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426091500,https://www.jns.org/news/u-s-news/saar-condemns-attack-at-white-house-correspondents-dinner
1301075867,20260426,202604,2026,2026.3178,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,6,1,6,-0.21276595744681,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426091500,https://www.jns.org/news/u-s-news/saar-condemns-attack-at-white-house-correspondents-dinner
1301075868,20260426,202604,2026,2026.3178,ISRMIL,ISRAELI,ISR,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-8.54700854700855,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426091500,https://english.wafa.ps/Pages/Details/169824
1301075869,20260426,202604,2026,2026.3178,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-8.36363636363637,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426091500,https://www.jns.org/news/israel-news/iaf-strike-eliminates-hamas-cell-in-central-gaza
1301075870,20260426,202604,2026,2026.3178,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-8.36363636363637,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426091500,https://www.jns.org/news/israel-news/iaf-strike-eliminates-hamas-cell-in-central-gaza
1301075871,20260426,202604,2026,2026.3178,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.07919169852539,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075872,20260426,202604,2026,2026.3178,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.07919169852539,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075873,20260426,202604,2026,2026.3178,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,1712,171,17,4,-9.2,6,1,6,-5.07919169852539,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075874,20260426,202604,2026,2026.3178,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,GAZA,PSE,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-8.36363636363637,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426091500,https://www.jns.org/news/israel-news/iaf-strike-eliminates-hamas-cell-in-central-gaza
1301075875,20260426,202604,2026,2026.3178,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,GAZA,PSE,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-8.36363636363637,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426091500,https://www.jns.org/news/israel-news/iaf-strike-eliminates-hamas-cell-in-central-gaza
1301075876,20260426,202604,2026,2026.3178,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-3.62537764350453,4,"Etawah, Uttar Pradesh, India",IN,IN36,70269,26.4667,79.5167,-2089353,0,,,,,,,,4,"Etawah, Uttar Pradesh, India",IN,IN36,70269,26.4667,79.5167,-2089353,20260426091500,https://www.dailyexcelsior.com/allahabad-hc-slaps-rs-15l-costs-on-man-for-suppressing-facts-in-maintenance-case-against-wife/
1301075877,20260426,202604,2026,2026.3178,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-14.8550724637682,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260426091500,https://economictimes.indiatimes.com/news/india/court-can-reject-anticipatory-bail-but-cannot-direct-accused-to-surrender-sc/articleshow/130528612.cms
1301075878,20260426,202604,2026,2026.3178,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,6,1,6,-3.62537764350453,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260426091500,https://www.dailyexcelsior.com/allahabad-hc-slaps-rs-15l-costs-on-man-for-suppressing-facts-in-maintenance-case-against-wife/
1301075879,20260426,202604,2026,2026.3178,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,138,138,13,3,-7.0,12,2,12,-10.5884697792616,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260426091500,https://www.ipswichstar.co.uk/news/26051048.murderer-drug-smugglers-among-jailed-suffolk/
1301075880,20260426,202604,2026,2026.3178,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-6.66666666666667,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426091500,https://www.el-balad.com/16924499
1301075881,20260426,202604,2026,2026.3178,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,8,2,8,-10.5884697792616,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260426091500,https://www.ipswichstar.co.uk/news/26051048.murderer-drug-smugglers-among-jailed-suffolk/
1301075882,20260426,202604,2026,2026.3178,JUD,SUPREME COURT,,,,,,JUD,,,OPP,PROTESTER,,,,,,OPP,,,0,186,186,18,4,-10.0,1,1,1,-5.07919169852539,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075883,20260426,202604,2026,2026.3178,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.52961672473867,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,0,,,,,,,,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260426091500,https://aninews.in/news/national/general-news/ready-for-new-morning-on-may-4-bjp-chief-nitin-nabin-holds-grand-nadia-roadshow-ahead-of-w-bengal-polls-last-phase20260426142632/
1301075884,20260426,202604,2026,2026.3178,LBN,LEBANESE,LBN,,,,,,,,LBNMIL,LEBANON,LBN,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-8.87850467289719,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260426091500,https://www.jns.org/opinion/lebanon-ceasefire-cant-stop-the-medias-demonization-of-israel
1301075885,20260426,202604,2026,2026.3178,LBNMIL,LEBANESE,LBN,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-8.87850467289719,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260426091500,https://www.jns.org/opinion/lebanon-ceasefire-cant-stop-the-medias-demonization-of-israel
1301075886,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.96319018404908,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260426091500,https://www.merimbulanewsweekly.com.au/story/9233289/right-wing-leaders-tout-migrant-crackdowns-before-poll/
1301075887,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.96319018404908,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260426091500,https://www.tenterfieldstar.com.au/story/9233289/right-wing-leaders-tout-migrant-crackdowns-before-poll/
1301075888,20260426,202604,2026,2026.3178,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,025,025,02,1,-0.3,6,1,6,-1.5253740099736,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075889,20260426,202604,2026,2026.3178,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,0256,025,02,1,-0.3,6,1,6,-1.5253740099736,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075890,20260426,202604,2026,2026.3178,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.61881188118812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426091500,https://www.aljazeera.com/news/2026/4/26/world-reacts-to-shooting-at-white-house-correspondents-dinner
1301075891,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.97014925373134,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,0,,,,,,,,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426091500,https://www.vanguardngr.com/2026/04/lagos-2027-wale-edun-abiru-back-hamzat-for-governor/
1301075892,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,5.97014925373134,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,0,,,,,,,,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426091500,https://www.vanguardngr.com/2026/04/lagos-2027-wale-edun-abiru-back-hamzat-for-governor/
1301075893,20260426,202604,2026,2026.3178,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,5.39419087136929,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260426091500,https://punchng.com/2027-tinubus-ex-aide-declares-bid-for-reps-seat/
1301075894,20260426,202604,2026,2026.3178,LEG,LEGISLATURE,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-3.29171396140749,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260426091500,https://www.el-balad.com/16924507
1301075895,20260426,202604,2026,2026.3178,LEG,LEGISLATURE,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,-3.29171396140749,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426091500,https://www.el-balad.com/16924507
1301075896,20260426,202604,2026,2026.3178,LEG,LEGISLATURE,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-3.29171396140749,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260426091500,https://www.el-balad.com/16924507
1301075897,20260426,202604,2026,2026.3178,LEG,LEGISLATURE,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-3.29171396140749,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426091500,https://www.el-balad.com/16924507
1301075898,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,025,025,02,1,-0.3,10,1,10,5.51905387647831,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426091500,https://punchng.com/2027-nasarawa-southern-apc-leaders-back-ex-nphcda-boss-for-governor/
1301075899,20260426,202604,2026,2026.3178,LEG,SENATOR,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,5.97014925373134,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426091500,https://www.vanguardngr.com/2026/04/lagos-2027-wale-edun-abiru-back-hamzat-for-governor/
1301075900,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,5.97014925373134,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260426091500,https://www.vanguardngr.com/2026/04/lagos-2027-wale-edun-abiru-back-hamzat-for-governor/
