GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323167668,20260915,202609,2026,2026.6986,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,3.43642611683849,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260915151500,https://www.globalsecurity.org/military/library/news/2026/09/mil-260914-nato01.htm
1323167669,20260915,202609,2026,2026.6986,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.272479564032697,4,"Nawalparasi, Nepal (general), Nepal",NP,NP00,22364,27.6667,83.9167,-1022393,0,,,,,,,,4,"Nawalparasi, Nepal (general), Nepal",NP,NP00,22364,27.6667,83.9167,-1022393,20260915151500,https://kathmandupost.com/gandaki-province/2026/09/15/pelega-hill-in-nawalparasi-has-been-smoking-for-years-now-experts-want-answers
1323167670,20260915,202609,2026,2026.6986,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.45544554455445,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,0,,,,,,,,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,20260915151500,https://kathmandupost.com/national/2026/09/15/tiger-tiger-too-many-tigers-not-enough-space
1323167671,20260915,202609,2026,2026.6986,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.272479564032697,4,"Nawalparasi, Nepal (general), Nepal",NP,NP00,22364,27.6667,83.9167,-1022393,0,,,,,,,,4,"Nawalparasi, Nepal (general), Nepal",NP,NP00,22364,27.6667,83.9167,-1022393,20260915151500,https://kathmandupost.com/gandaki-province/2026/09/15/pelega-hill-in-nawalparasi-has-been-smoking-for-years-now-experts-want-answers
1323167672,20260915,202609,2026,2026.6986,NPL,MAKWANPUR,NPL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-10.6796116504854,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915151500,https://kathmandupost.com/province-no-3/2026/09/15/four-killed-in-microbus-crash-in-makwanpur
1323167673,20260915,202609,2026,2026.6986,NPL,MAKWANPUR,NPL,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-10.6796116504854,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915151500,https://kathmandupost.com/province-no-3/2026/09/15/four-killed-in-microbus-crash-in-makwanpur
1323167674,20260915,202609,2026,2026.6986,NPL,MORANG,NPL,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,110,110,11,3,-2.0,6,1,6,-4.61095100864554,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260915151500,https://www.ellsworthamerican.com/news/cops/police_logs/hancock-county-sheriffs-log-week-of-sept-17/article_f38078c2-250c-4f25-9cff-93c2d7896067.html
1323167675,20260915,202609,2026,2026.6986,NPL,NEPAL,NPL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,041,041,04,1,1.0,2,1,2,-0.272479564032697,4,"Nawalparasi, Nepal (general), Nepal",NP,NP00,22364,27.6667,83.9167,-1022393,4,"Nawalparasi, Nepal (general), Nepal",NP,NP00,22364,27.6667,83.9167,-1022393,4,"Nawalparasi, Nepal (general), Nepal",NP,NP00,22364,27.6667,83.9167,-1022393,20260915151500,https://kathmandupost.com/gandaki-province/2026/09/15/pelega-hill-in-nawalparasi-has-been-smoking-for-years-now-experts-want-answers
1323167676,20260915,202609,2026,2026.6986,NPL,NEPAL,NPL,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,0.78277886497065,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167677,20260915,202609,2026,2026.6986,NPL,NEPAL,NPL,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,046,046,04,1,7.0,8,1,8,0.78277886497065,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167678,20260915,202609,2026,2026.6986,NPL,NEPAL,NPL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,026,026,02,1,4.0,6,1,6,0.78277886497065,1,Nepal,NP,NP,,28,84,NP,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Nepal,NP,NP,,28,84,NP,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167679,20260915,202609,2026,2026.6986,NPL,NEPAL,NPL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,026,026,02,1,4.0,2,1,2,0.78277886497065,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Malaysia,MY,MY,,2.5,112.5,MY,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167680,20260915,202609,2026,2026.6986,NPL,NEPAL,NPL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,026,026,02,1,4.0,2,1,2,0.78277886497065,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167681,20260915,202609,2026,2026.6986,NPL,MORANG,NPL,,,,,,,,USA,MAINE,USA,,,,,,,,0,060,060,06,2,6.0,3,1,3,-4.61095100864554,3,"Trenton, Maine, United States",US,USME,ME009,44.439,-68.37,577302,3,"Mariaville, Maine, United States",US,USME,ME009,44.7206,-68.4156,579498,3,"Mariaville, Maine, United States",US,USME,ME009,44.7206,-68.4156,579498,20260915151500,https://www.ellsworthamerican.com/news/cops/police_logs/hancock-county-sheriffs-log-week-of-sept-17/article_f38078c2-250c-4f25-9cff-93c2d7896067.html
1323167682,20260915,202609,2026,2026.6986,NPL,MORANG,NPL,,,,,,,,USA,MAINE,USA,,,,,,,,0,060,060,06,2,6.0,5,1,5,-4.61095100864554,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260915151500,https://www.ellsworthamerican.com/news/cops/police_logs/hancock-county-sheriffs-log-week-of-sept-17/article_f38078c2-250c-4f25-9cff-93c2d7896067.html
1323167683,20260915,202609,2026,2026.6986,NPLGOV,NEPAL,NPL,,,,,GOV,,,,,,,,,,,,,0,041,041,04,1,1.0,2,1,2,-0.272479564032697,4,"Nawalparasi, Nepal (general), Nepal",NP,NP00,22364,27.6667,83.9167,-1022393,0,,,,,,,,4,"Nawalparasi, Nepal (general), Nepal",NP,NP00,22364,27.6667,83.9167,-1022393,20260915151500,https://kathmandupost.com/gandaki-province/2026/09/15/pelega-hill-in-nawalparasi-has-been-smoking-for-years-now-experts-want-answers
1323167684,20260915,202609,2026,2026.6986,NPLGOV,NEPAL,NPL,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.78277886497065,1,Nepal,NP,NP,,28,84,NP,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167685,20260915,202609,2026,2026.6986,NPLGOV,NEPAL,NPL,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.78277886497065,1,Nepal,NP,NP,,28,84,NP,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Nepal,NP,NP,,28,84,NP,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167686,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.42085661080074,4,"Dhofar, Z¸ufar, Oman",MU,MU08,23602,17.0425,54.1653,-789419,0,,,,,,,,4,"Dhofar, Z¸ufar, Oman",MU,MU08,23602,17.0425,54.1653,-789419,20260915151500,https://www.omanobserver.om/article/1196240/features/arts/the-fragrance-of-belonging-where-art-becomes-a-memory
1323167687,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.42085661080074,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260915151500,https://www.omanobserver.om/article/1196240/features/arts/the-fragrance-of-belonging-where-art-becomes-a-memory
1323167688,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,0,,,,,,,,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167689,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.41758241758242,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,0,,,,,,,,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167690,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.48331273176762,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260915151500,https://www.omanobserver.om/article/1196232/podcast/khimji-ramdas-weighs-public-listing-as-it-charts-future-beyond-family-management
1323167691,20260915,202609,2026,2026.6986,OMN,MUSCAT,OMN,,,,,,,,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,1,046,046,04,1,7.0,2,1,2,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167692,20260915,202609,2026,2026.6986,OMN,MUSCAT,OMN,,,,,,,,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,1,046,046,04,1,7.0,8,1,8,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167693,20260915,202609,2026,2026.6986,OMN,MUSCAT,OMN,,,,,,,,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,1,161,161,16,4,-4.0,2,1,2,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167694,20260915,202609,2026,2026.6986,OMN,MUSCAT,OMN,,,,,,,,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,1,161,161,16,4,-4.0,8,1,8,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167695,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,1.48331273176762,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260915151500,https://www.omanobserver.om/article/1196232/podcast/khimji-ramdas-weighs-public-listing-as-it-charts-future-beyond-family-management
1323167696,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,1.48331273176762,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260915151500,https://www.omanobserver.om/article/1196232/podcast/khimji-ramdas-weighs-public-listing-as-it-charts-future-beyond-family-management
1323167697,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,1.48331273176762,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260915151500,https://www.omanobserver.om/article/1196232/podcast/khimji-ramdas-weighs-public-listing-as-it-charts-future-beyond-family-management
1323167698,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,090,090,09,2,-2.0,10,1,10,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167699,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,090,090,09,2,-2.0,2,1,2,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167700,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,4.51866404715128,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260915151500,https://www.omanobserver.om/article/1196233/oman/his-majesty/sultans-botswana-visit-to-boost-economic-and-investment-ties
1323167701,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,026,026,02,1,4.0,3,1,3,-3.92561983471075,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260915151500,https://www.globalsecurity.org/wmd/library/news/iran/2026/09/iran-260914-irna08.htm
1323167702,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,026,026,02,1,4.0,1,1,1,-3.92561983471075,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260915151500,https://www.globalsecurity.org/wmd/library/news/iran/2026/09/iran-260914-irna08.htm
1323167703,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,026,026,02,1,4.0,1,1,1,-3.92561983471075,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260915151500,https://www.globalsecurity.org/wmd/library/news/iran/2026/09/iran-260914-irna08.htm
1323167704,20260915,202609,2026,2026.6986,OMN,MUSCAT,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167705,20260915,202609,2026,2026.6986,OMN,MUSCAT,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167706,20260915,202609,2026,2026.6986,OMN,MUSCAT,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,161,161,16,4,-4.0,4,1,4,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167707,20260915,202609,2026,2026.6986,OMN,MUSCAT,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,161,161,16,4,-4.0,6,1,6,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167708,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-2.41758241758242,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260915151500,https://www.arabnews.com/middle-east/oman-us-discuss-de-escalation-as-talks-over-hormuz-stall-3001815
1323167709,20260915,202609,2026,2026.6986,OMN,OMAN,OMN,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,013,013,01,1,0.4,2,1,2,-2.95358649789029,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915151500,https://www.zerohedge.com/geopolitical/saudi-oil-routes-narrow-kingdom-eyes-hormuz-export-surge-after-pipeline-attack
1323167710,20260915,202609,2026,2026.6986,OMNGOV,OMAN,OMN,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-2.95358649789029,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915151500,https://www.zerohedge.com/geopolitical/saudi-oil-routes-narrow-kingdom-eyes-hormuz-export-surge-after-pipeline-attack
1323167711,20260915,202609,2026,2026.6986,OPP,POLITICAL PRISONER,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.47427293064877,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,0,,,,,,,,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260915151500,https://www.globalsecurity.org/wmd/library/news/belarus/2026/belarus-260914-rferl01.htm
1323167712,20260915,202609,2026,2026.6986,OPP,POLITICAL PRISONER,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.47427293064877,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260915151500,https://www.globalsecurity.org/wmd/library/news/belarus/2026/belarus-260914-rferl01.htm
1323167713,20260915,202609,2026,2026.6986,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-5.40540540540541,4,"Palakkad, Kerala, India",IN,IN13,17867,10.7725,76.6514,-2106856,0,,,,,,,,4,"Palakkad, Kerala, India",IN,IN13,17867,10.7725,76.6514,-2106856,20260915151500,https://www.thehindu.com/news/national/kerala/ceiling-panel-collapses-at-hospital-in-palakkad/article71468451.ece
1323167714,20260915,202609,2026,2026.6986,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,0,100,100,10,3,-5.0,3,1,3,0.1628664495114,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260915151500,https://www.dutchnews.nl/2026/09/heinen-warns-hard-choices-are-needed-to-secure-future-growth/
1323167715,20260915,202609,2026,2026.6986,OPP,OPPOSITION PARTIES,,,,,,OPP,,,GOV,CABINET,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,-5.23138832997988,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260915151500,https://www.dutchnews.nl/2026/09/opposition-parties-dismiss-kings-speech-as-road-to-stagnation/
1323167716,20260915,202609,2026,2026.6986,OPP,OPPOSITION PARTY,,,,,,OPP,,,GOV,KING,,,,,,GOV,,,0,014,014,01,1,0.0,3,1,3,-5.23138832997988,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260915151500,https://www.dutchnews.nl/2026/09/opposition-parties-dismiss-kings-speech-as-road-to-stagnation/
1323167717,20260915,202609,2026,2026.6986,OPP,OPPOSITION PARTIES,,,,,,OPP,,,GOV,CABINET,,,,,,GOV,,,1,110,110,11,3,-2.0,30,1,10,-5.23138832997988,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260915151500,https://www.dutchnews.nl/2026/09/opposition-parties-dismiss-kings-speech-as-road-to-stagnation/
1323167718,20260915,202609,2026,2026.6986,OPP,PRISONER,,,,,,OPP,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-1.53313550939664,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260915151500,https://tribune.com.pk/story/2629412/athar-minallah-says-judiciary-betrayed-people-who-backed-lawyers-movement
1323167719,20260915,202609,2026,2026.6986,OPP,PRISONER,,,,,,OPP,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-1.53313550939664,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260915151500,https://tribune.com.pk/story/2629412/athar-minallah-says-judiciary-betrayed-people-who-backed-lawyers-movement
1323167720,20260915,202609,2026,2026.6986,OPP,PRISONER,,,,,,OPP,,,USA,PENNSYLVANIA,USA,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.47514159848961,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260915151500,https://www.adn.com/nation-world/2026/09/15/ice-is-quietly-firing-new-hires-for-one-recruit-it-was-devastating/
1323167721,20260915,202609,2026,2026.6986,OPPPTY,THE OPPOSITION,,,,,,OPP,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-4.83271375464684,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260915151500,https://balkaninsight.com/2026/09/15/kosovos-new-govt-challenged-in-court-as-presidential-pick-withdraws/bi/
