GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307867867,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-5.26905829596413,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867868,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-3.83959044368601,4,"Mohammad-Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,0,,,,,,,,4,"Mohammad-Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867869,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867870,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Bahrain,BA,BA,,26,50.5,BA,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867871,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,-5.06437768240344,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260607104500,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3055966
1307867872,20260607,202606,2026,2026.4301,IRN,IRANIAN,IRN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,141,141,14,3,-6.5,4,1,4,-5.32656943563728,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867873,20260607,202606,2026,2026.4301,IRN,MASHHAD,IRN,,,,,,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,0,192,192,19,4,-9.5,8,1,8,-5.32656943563728,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867874,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,0,192,192,19,4,-9.5,2,1,2,-5.32656943563728,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867875,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,015,015,01,1,0.0,2,1,2,-5.32656943563728,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867876,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867877,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867878,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Bahrain,BA,BA,,26,50.5,BA,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867879,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867880,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Bahrain,BA,BA,,26,50.5,BA,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867881,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867882,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867883,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,MIL,WARSHIP,,,,,,MIL,,,0,130,130,13,3,-4.4,2,1,2,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867884,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,MIL,WARSHIP,,,,,,MIL,,,0,138,138,13,3,-7.0,2,1,2,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867885,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,MIL,WARSHIP,,,,,,MIL,,,0,193,193,19,4,-10.0,2,1,2,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867886,20260607,202606,2026,2026.4301,IRN,TEHRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,0.33003300330033,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607104500,https://www.albawaba.net/news/pakistans-interior-minister-i-carry-1629368
1307867887,20260607,202606,2026,2026.4301,IRN,IRANIAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,0.33003300330033,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607104500,https://www.albawaba.net/news/pakistans-interior-minister-i-carry-1629368
1307867888,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,012,012,01,1,-0.4,7,1,7,-5.26905829596413,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867889,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-5.26905829596413,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867890,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.33003300330033,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607104500,https://www.albawaba.net/news/pakistans-interior-minister-i-carry-1629368
1307867891,20260607,202606,2026,2026.4301,IRN,TEHRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.63157894736842,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260607104500,https://www.kyivpost.com/post/77683
1307867892,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867893,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867894,20260607,202606,2026,2026.4301,IRNEDU,IRANIAN,IRN,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,141,141,14,3,-6.5,6,1,6,-5.32656943563728,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867895,20260607,202606,2026,2026.4301,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-2.8169014084507,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607104500,https://en.tempo.co/read/2107270/fact-check-no-indonesias-human-rights-minister-never-told-iran-to-leave-strait-of-hormuz
1307867896,20260607,202606,2026,2026.4301,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.81825866441251,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867897,20260607,202606,2026,2026.4301,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-2.8169014084507,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607104500,https://en.tempo.co/read/2107270/fact-check-no-indonesias-human-rights-minister-never-told-iran-to-leave-strait-of-hormuz
1307867898,20260607,202606,2026,2026.4301,IRNOPP,IRAN,IRN,,,,,OPP,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-5.32656943563728,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,0,,,,,,,,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867899,20260607,202606,2026,2026.4301,IRQ,IRAQ,IRQ,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,0331,033,03,1,5.2,2,1,2,-1.65369649805447,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464602.html
1307867900,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.14507772020726,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607104500,https://www.thenationalnews.com/news/uae/2026/06/07/uae-convoys-carrying-740-tonnes-of-aid-enter-gaza/
1307867901,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-5.19480519480519,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464588.html
1307867902,20260607,202606,2026,2026.4301,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.05761316872428,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607104500,https://www.trend.az/business/4195384.html
1307867903,20260607,202606,2026,2026.4301,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-2.05761316872428,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260607104500,https://www.trend.az/business/4195384.html
1307867904,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,EGY,CAIRO,EGY,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.19480519480519,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464588.html
1307867905,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-5.26905829596413,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867906,20260607,202606,2026,2026.4301,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-3.83959044368601,4,"Mohammad-Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,4,"Mohammad-Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,4,"Mohammad-Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867907,20260607,202606,2026,2026.4301,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.83959044368601,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mohammad-Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,4,"Mohammad-Baqer, Khuzestan, Iran",IR,IR15,41071,30.7987,49.3395,-3075499,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867908,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-4.81825866441251,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867909,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,ISRCOP,ISRAELI,ISR,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-12.540192926045,4,"Kokhav Yair, HaMerkaz, Israel",IS,IS02,18311,32.2262,35.0022,11328120,4,"Kokhav Yair, HaMerkaz, Israel",IS,IS02,18311,32.2262,35.0022,11328120,4,"Kokhav Yair, HaMerkaz, Israel",IS,IS02,18311,32.2262,35.0022,11328120,20260607104500,https://www.channelstv.com/2026/06/07/one-killed-five-wounded-in-israel-shooting-attacks/
1307867910,20260607,202606,2026,2026.4301,ISR,ISRAELI,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,10,1,10,-5.26905829596413,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867911,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.81825866441251,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867912,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,046,046,04,1,7.0,4,1,2,-5.19480519480519,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464588.html
1307867913,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-5.19480519480519,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464588.html
1307867914,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,046,046,04,1,7.0,8,1,4,-5.19480519480519,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464588.html
1307867915,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.30578512396694,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/louisiana-hyperbaric-oxygen-chambers/article_c9282816-81a6-57da-9d35-235a372bb571.html
1307867916,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.30578512396694,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260607104500,https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/louisiana-hyperbaric-oxygen-chambers/article_c9282816-81a6-57da-9d35-235a372bb571.html
1307867917,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.26905829596413,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867918,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.26905829596413,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
