GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307856398,20260607,202606,2026,2026.4301,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.35267857142857,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607081500,https://sl.china-embassy.gov.cn/eng/zgyw/202606/t20260607_11939014.htm
1307856399,20260607,202606,2026,2026.4301,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,6.94087403598972,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260607081500,https://sl.china-embassy.gov.cn/eng/zgyw/202606/t20260607_11939016.htm
1307856400,20260607,202606,2026,2026.4301,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,ST PETERSBURG,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.35267857142857,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Tanzania,TZ,TZ,,-6,35,TZ,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260607081500,https://sl.china-embassy.gov.cn/eng/zgyw/202606/t20260607_11939014.htm
1307856401,20260607,202606,2026,2026.4301,SAU,SAUDI ARABIA,SAU,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,2,1,2,-0.6060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856402,20260607,202606,2026,2026.4301,SAU,SAUDI ARABIA,SAU,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,India,IN,IN,,20,77,IN,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856403,20260607,202606,2026,2026.4301,SAU,SAUDI ARABIA,SAU,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856404,20260607,202606,2026,2026.4301,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,010,010,01,1,0.0,8,1,8,3.02013422818793,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607081500,https://www.hurriyetdailynews.com/turkish-vp-urges-stronger-role-for-islamic-finance-222974
1307856405,20260607,202606,2026,2026.4301,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-9.28571428571431,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260607081500,https://cyprus-mail.com/2026/06/07/only-the-murderer-is-to-blame-for-the-way-henry-nowak-died
1307856406,20260607,202606,2026,2026.4301,SIK,SIKH,,,,SIK,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-5.85683297180043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607081500,https://www.express.co.uk/news/uk/2214317/henry-nowak-murder-vickrum-digwa-armed-police-station
1307856407,20260607,202606,2026,2026.4301,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.25318246110325,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260607081500,https://www.philstar.com/other-sections/education-and-home/2026/06/07/2533491/tip-boosts-future-stature-through-innovation-ai-ready-learning-graduate-competitiveness
1307856408,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856409,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.82135523613963,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856410,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,0.82135523613963,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856411,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.03519668737061,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260607081500,https://cyprus-mail.com/2026/06/07/tales-from-the-coffeeshop-annita-more-machiavelli-than-barbie
1307856412,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,036,036,03,1,4.0,8,1,8,1.03519668737061,1,Tajikistan,TI,TI,,39,71,TI,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260607081500,https://cyprus-mail.com/2026/06/07/tales-from-the-coffeeshop-annita-more-machiavelli-than-barbie
1307856413,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.03519668737061,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260607081500,https://cyprus-mail.com/2026/06/07/tales-from-the-coffeeshop-annita-more-machiavelli-than-barbie
1307856414,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.82135523613963,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856415,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.82135523613963,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856416,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.82135523613963,1,Tajikistan,TI,TI,,39,71,TI,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856417,20260607,202606,2026,2026.4301,TJK,TAJIKISTAN,TJK,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.03519668737061,1,Tajikistan,TI,TI,,39,71,TI,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Tajikistan,TI,TI,,39,71,TI,20260607081500,https://cyprus-mail.com/2026/06/07/tales-from-the-coffeeshop-annita-more-machiavelli-than-barbie
1307856418,20260607,202606,2026,2026.4301,TMP,TIMOR LESTE,TMP,,,,,,,,GOV,EMBASSY IN H,,,,,,GOV,,,1,054,054,05,1,6.0,10,1,10,4.32960893854748,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260607081500,https://vietnamnews.vn/politics-laws/1782896/timor-leste-pm-s-official-visit-to-strengthen-traditional-friendship.html
1307856419,20260607,202606,2026,2026.4301,TMP,TIMOR LESTE,TMP,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,10,1,10,4.32960893854748,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260607081500,https://vietnamnews.vn/politics-laws/1782896/timor-leste-pm-s-official-visit-to-strengthen-traditional-friendship.html
1307856420,20260607,202606,2026,2026.4301,TUR,ANKARA,TUR,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.80649926144756,4,"Varosha, Famagusta, Cyprus",CY,CY01,14806,35.1083,33.9583,-2738882,4,"Varosha, Famagusta, Cyprus",CY,CY01,14806,35.1083,33.9583,-2738882,4,"Varosha, Famagusta, Cyprus",CY,CY01,14806,35.1083,33.9583,-2738882,20260607081500,https://cyprus-mail.com/2026/06/07/our-view-a-total-lack-of-interest-now-reigns-over-the-cyprus-problem
1307856421,20260607,202606,2026,2026.4301,TUR,ANKARA,TUR,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.80649926144756,4,"Varosha, Famagusta, Cyprus",CY,CY01,14806,35.1083,33.9583,-2738882,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260607081500,https://cyprus-mail.com/2026/06/07/our-view-a-total-lack-of-interest-now-reigns-over-the-cyprus-problem
1307856422,20260607,202606,2026,2026.4301,TUR,ANKARA,TUR,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.80649926144756,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260607081500,https://cyprus-mail.com/2026/06/07/our-view-a-total-lack-of-interest-now-reigns-over-the-cyprus-problem
1307856423,20260607,202606,2026,2026.4301,TUR,TURKEY,TUR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,010,010,01,1,0.0,2,1,2,3.02013422818793,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607081500,https://www.hurriyetdailynews.com/turkish-vp-urges-stronger-role-for-islamic-finance-222974
1307856424,20260607,202606,2026,2026.4301,TUR,TURKISH,TUR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,020,020,02,1,3.0,16,1,8,3.02013422818793,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607081500,https://www.hurriyetdailynews.com/turkish-vp-urges-stronger-role-for-islamic-finance-222974
1307856425,20260607,202606,2026,2026.4301,TURGOV,TURKEY,TUR,,,,,GOV,,,BGD,BANGLADESHI,BGD,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.34782608695652,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260607081500,https://english.news.cn/20260607/fcecd1e4a32b42da90e5dcd14a08a993/c.html
1307856426,20260607,202606,2026,2026.4301,UAF,MILITANT,,,,,,UAF,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,045,045,04,1,5.0,2,1,2,-6.08365019011406,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607081500,https://www.cnn.com/2026/06/07/world/live-news/iran-war-trump-israel-lebanon
1307856427,20260607,202606,2026,2026.4301,UAF,MILITANT,,,,,,UAF,,,LBN,LEBANON,LBN,,,,,,,,1,045,045,04,1,5.0,2,1,2,-6.08365019011406,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260607081500,https://www.cnn.com/2026/06/07/world/live-news/iran-war-trump-israel-lebanon
1307856428,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.25378450578806,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,0,,,,,,,,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856429,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.82244143033292,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,0,,,,,,,,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,20260607081500,https://dailyinterlake.com/news/2026/jun/07/home-instead-provides-comfort-and-security-for-seniors-needing-at-home-care/
1307856430,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.31716417910448,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,0,,,,,,,,3,"Essex, New York, United States",US,USNY,NY031,44.3101,-73.3526,949713,20260607081500,https://www.dailystar.co.uk/news/latest-news/jeremy-bamber-could-proven-innocent-37259493
1307856431,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-5.25378450578806,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856432,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-5.25378450578806,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856433,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-5.25378450578806,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856434,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-5.25378450578806,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,0,,,,,,,,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856435,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-5.25378450578806,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,0,,,,,,,,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856436,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,0.54200542005421,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260607081500,https://www.mirror.co.uk/news/us-news/donald-trump-thanks-himself-online-37259485
1307856437,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.25378450578806,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856438,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.25378450578806,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,0,,,,,,,,3,"Loveland, Ohio, United States",US,USOH,OH061,39.2689,-84.2638,1085672,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856439,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.93959731543625,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,0,,,,,,,,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,20260607081500,https://dailyinterlake.com/news/2026/jun/07/city-mulls-safe-haven-baby-boxes-as-residents-urge-installation/
1307856440,20260607,202606,2026,2026.4301,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,8.02469135802469,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260607081500,https://wimsradio.com/2026/06/07/franciscan-health-introducing-shop-talk-series-june-22nd/
1307856441,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,0.54200542005421,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260607081500,https://www.mirror.co.uk/news/us-news/donald-trump-thanks-himself-online-37259485
1307856442,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.54200542005421,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260607081500,https://www.mirror.co.uk/news/us-news/donald-trump-thanks-himself-online-37259485
1307856443,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.25378450578806,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,0,,,,,,,,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856444,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,4,-5.25378450578806,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,0,,,,,,,,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856445,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-5.25378450578806,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856446,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-5.25378450578806,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856447,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-5.25378450578806,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856448,20260607,202606,2026,2026.4301,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,3.82244143033292,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,0,,,,,,,,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,20260607081500,https://dailyinterlake.com/news/2026/jun/07/home-instead-provides-comfort-and-security-for-seniors-needing-at-home-care/
1307856449,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,7,1,7,3.89012444128976,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260607081500,https://dailyinterlake.com/news/2026/jun/06/sharing-connection-to-the-outdoors/
1307856450,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.25378450578806,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
1307856451,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.25378450578806,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260607081500,https://www.journal-news.com/local/mccrabb-two-alleged-theft-cases-may-have-different-endings/article_706e4f6f-84d5-5b91-964c-c4bcc620e958.html
