GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307916034,20260607,202606,2026,2026.4301,BRA,RIO DE JANEIRO,BRA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,8,1,8,-2.53968253968254,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607201500,https://www.flightglobal.com/strategy/2026/06/airline-profitability-falls-and-traffic-growth-slows-as-fuel-prices-bite/
1307916035,20260607,202606,2026,2026.4301,BRA,RIO DE JANEIRO,BRA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,-2.53968253968254,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607201500,https://www.flightglobal.com/strategy/2026/06/airline-profitability-falls-and-traffic-growth-slows-as-fuel-prices-bite/
1307916036,20260607,202606,2026,2026.4301,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,022,022,02,1,3.2,5,1,5,-3.14606741573033,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607201500,https://www.sthelensstar.co.uk/news/26173396.serious-concern-raised-traffic-chaos-due-ongoing-works/
1307916037,20260607,202606,2026,2026.4301,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.32512315270936,3,"Dare County, North Carolina, United States",US,USNC,NC055,35.7505,-75.7663,1026133,0,,,,,,,,3,"Dare County, North Carolina, United States",US,USNC,,35.7505,-75.7663,1026133,20260607201500,https://www.outerbanksvoice.com/2026/06/07/dare-ed-board-to-discuss-e-bike-ban-on-june-8/
1307916038,20260607,202606,2026,2026.4301,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,-0.49382716049382,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260607201500,https://oilprice.com/Energy/Energy-General/The-Worlds-Data-Centers-Are-Getting-Harder-to-Decarbonize.html
1307916039,20260607,202606,2026,2026.4301,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,11,1,10,-3.32512315270936,3,"Dare County, North Carolina, United States",US,USNC,NC055,35.7505,-75.7663,1026133,0,,,,,,,,3,"Dare County, North Carolina, United States",US,USNC,,35.7505,-75.7663,1026133,20260607201500,https://www.outerbanksvoice.com/2026/06/07/dare-ed-board-to-discuss-e-bike-ban-on-june-8/
1307916040,20260607,202606,2026,2026.4301,BUS,AIRLINE,,,,,,BUS,,,BRA,RIO DE JANEIRO,BRA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.53968253968254,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607201500,https://www.flightglobal.com/strategy/2026/06/airline-profitability-falls-and-traffic-growth-slows-as-fuel-prices-bite/
1307916041,20260607,202606,2026,2026.4301,BUS,AIRLINE,,,,,,BUS,,,BRA,RIO DE JANEIRO,BRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.53968253968254,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607201500,https://www.flightglobal.com/strategy/2026/06/airline-profitability-falls-and-traffic-growth-slows-as-fuel-prices-bite/
1307916042,20260607,202606,2026,2026.4301,BUS,INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-5.16538287267784,4,"Cintalapa, Chiapas, Mexico",MX,MX05,19703,15.3333,-92.6167,-1658011,4,"Cintalapa, Chiapas, Mexico",MX,MX05,19703,15.3333,-92.6167,-1658011,4,"Cintalapa, Chiapas, Mexico",MX,MX05,19703,15.3333,-92.6167,-1658011,20260607201500,https://www.dailykos.com/stories/2026/6/7/800051245/news/what-to-know-about-screwworm-in-texas/
1307916043,20260607,202606,2026,2026.4301,BUS,AIRLINE,,,,,,BUS,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,-2.53968253968254,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607201500,https://www.flightglobal.com/strategy/2026/06/airline-profitability-falls-and-traffic-growth-slows-as-fuel-prices-bite/
1307916044,20260607,202606,2026,2026.4301,BUS,COMPANY,,,,,,BUS,,,IRL,IRELAND,IRL,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-1.75,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260607201500,https://www.irishtimes.com/opinion/an-irish-diary/2026/06/07/as-the-world-turns-the-story-of-james-gamble-and-the-invention-of-the-soap-opera/
1307916045,20260607,202606,2026,2026.4301,BUS,AIRLINE,,,,,,BUS,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,-2.53968253968254,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607201500,https://www.flightglobal.com/strategy/2026/06/airline-profitability-falls-and-traffic-growth-slows-as-fuel-prices-bite/
1307916046,20260607,202606,2026,2026.4301,BUS,TRADER,,,,,,BUS,,,RUS,RUSSIAN,RUS,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-2.69541778975741,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607201500,https://maritime-executive.com/article/treasury-blacklists-six-more-lpg-carriers-for-moving-iranian-gas
1307916047,20260607,202606,2026,2026.4301,BUS,INDUSTRY,,,,,,BUS,,,USA,OREGON,USA,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-1.12359550561797,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607201500,"http://www.chronline.com/stories/oregon-craft-breweries-lose-their-froth,403730"
1307916048,20260607,202606,2026,2026.4301,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-3.32512315270936,3,"Dare County, North Carolina, United States",US,USNC,NC055,35.7505,-75.7663,1026133,3,"Dare County, North Carolina, United States",US,USNC,,35.7505,-75.7663,1026133,3,"Dare County, North Carolina, United States",US,USNC,,35.7505,-75.7663,1026133,20260607201500,https://www.outerbanksvoice.com/2026/06/07/dare-ed-board-to-discuss-e-bike-ban-on-june-8/
1307916049,20260607,202606,2026,2026.4301,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,0.0613873542050301,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260607201500,https://www.dailykos.com/stories/2026/6/7/800050947/health/upcoming-billing-change-could-make-pregnancy-pricier/
1307916050,20260607,202606,2026,2026.4301,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,BUS,INDUSTRY,,,,,,BUS,,,0,012,012,01,1,-0.4,5,1,5,0.0613873542050301,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607201500,https://www.dailykos.com/stories/2026/6/7/800050947/health/upcoming-billing-change-could-make-pregnancy-pricier/
1307916051,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.99579831932773,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,0,,,,,,,,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,20260607201500,https://www.stcatharinesstandard.ca/entertainment/books/lr-wilsons-legacy-lives-on-in-new-biography/article_b7e4e6ad-71f8-5618-b463-6faeb8f0cb3f.html
1307916052,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.39630118890357,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607201500,https://lfpress.com/news/local-news/police-scour-southwestern-ontario-town-after-vehicle-crashes-into-home-driver-flees
1307916053,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.99579831932773,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,0,,,,,,,,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,20260607201500,https://www.stcatharinesstandard.ca/entertainment/books/lr-wilsons-legacy-lives-on-in-new-biography/article_b7e4e6ad-71f8-5618-b463-6faeb8f0cb3f.html
1307916054,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.99579831932773,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,0,,,,,,,,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,20260607201500,https://www.stcatharinesstandard.ca/entertainment/books/lr-wilsons-legacy-lives-on-in-new-biography/article_b7e4e6ad-71f8-5618-b463-6faeb8f0cb3f.html
1307916055,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.39630118890357,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607201500,https://lfpress.com/news/local-news/police-scour-southwestern-ontario-town-after-vehicle-crashes-into-home-driver-flees
1307916056,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.15107913669065,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260607201500,https://www.stcatharinesstandard.ca/news/niagara-region/walk-to-end-als-draws-strong-turnout-in-st-catharines/article_a9b90a7b-9f10-5c4b-b67b-47bb081dd2be.html
1307916057,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,1.99579831932773,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,0,,,,,,,,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,20260607201500,https://www.stcatharinesstandard.ca/entertainment/books/lr-wilsons-legacy-lives-on-in-new-biography/article_b7e4e6ad-71f8-5618-b463-6faeb8f0cb3f.html
1307916058,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,0.4004004004004,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607201500,https://lfpress.com/news/local-news/for-owners-of-a-dwindling-dog-breed-a-call-for-pet-lovers-to-join-their-ranks
1307916059,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,0.4004004004004,1,Canada,CA,CA,,60,-96,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607201500,https://lfpress.com/news/local-news/for-owners-of-a-dwindling-dog-breed-a-call-for-pet-lovers-to-join-their-ranks
1307916060,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,0.4004004004004,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260607201500,https://lfpress.com/news/local-news/for-owners-of-a-dwindling-dog-breed-a-call-for-pet-lovers-to-join-their-ranks
1307916061,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.4004004004004,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607201500,https://lfpress.com/news/local-news/for-owners-of-a-dwindling-dog-breed-a-call-for-pet-lovers-to-join-their-ranks
1307916062,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.4004004004004,1,Canada,CA,CA,,60,-96,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607201500,https://lfpress.com/news/local-news/for-owners-of-a-dwindling-dog-breed-a-call-for-pet-lovers-to-join-their-ranks
1307916063,20260607,202606,2026,2026.4301,CAN,ONTARIO,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,3,1,3,-0.39630118890357,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607201500,https://lfpress.com/news/local-news/police-scour-southwestern-ontario-town-after-vehicle-crashes-into-home-driver-flees
1307916064,20260607,202606,2026,2026.4301,CAN,ONTARIO,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,1,1,1,-0.39630118890357,1,Canada,CA,CA,,60,-96,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607201500,https://lfpress.com/news/local-news/police-scour-southwestern-ontario-town-after-vehicle-crashes-into-home-driver-flees
1307916065,20260607,202606,2026,2026.4301,CAN,ONTARIO,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,6,1,6,-0.39630118890357,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260607201500,https://lfpress.com/news/local-news/police-scour-southwestern-ontario-town-after-vehicle-crashes-into-home-driver-flees
1307916066,20260607,202606,2026,2026.4301,CAN,CANADIAN,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,015,015,01,1,0.0,8,1,8,-3.12944523470839,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260607201500,https://freerepublic.com/tag/*/index?more=4382744
1307916067,20260607,202606,2026,2026.4301,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-3.12944523470839,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260607201500,https://freerepublic.com/tag/*/index?more=4382744
1307916068,20260607,202606,2026,2026.4301,CAN,TORONTO,CAN,,,,,,,,moh,MOHAWK,,,moh,,,,,,1,046,046,04,1,7.0,1,1,1,6.75287356321839,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260607201500,https://nowtoronto.com/culture/rihanna-met-her-first-mohawk-person-on-a-flight-from-toronto-what-happened-next-stayed-with-her/
1307916069,20260607,202606,2026,2026.4301,CAN,TORONTO,CAN,,,,,,,,moh,MOHAWK,,,moh,,,,,,1,046,046,04,1,7.0,7,1,7,6.75287356321839,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260607201500,https://nowtoronto.com/culture/rihanna-met-her-first-mohawk-person-on-a-flight-from-toronto-what-happened-next-stayed-with-her/
1307916070,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916071,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-0.71501532175689,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916072,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.26478375992939,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260607201500,https://www.columbian.com/news/2026/jun/07/female-navy-officers-say-they-fear-a-career-cap-after-hegseth-cuts-women-from-promotions-list/
1307916073,20260607,202606,2026,2026.4301,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-8.39160839160839,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260607201500,https://www.theepochtimes.com/us/chinese-national-in-us-pleads-guilty-to-laundering-millions-in-drug-proceeds-6044523
1307916074,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-0.71501532175689,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916075,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,070,070,07,2,7.0,8,1,8,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916076,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,070,070,07,2,7.0,2,1,2,-0.71501532175689,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916077,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916078,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916079,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916080,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916081,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916082,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-0.71501532175689,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916083,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.71501532175689,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916084,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916085,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
1307916086,20260607,202606,2026,2026.4301,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,0256,025,02,1,-0.3,3,1,3,-0.71501532175689,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607201500,https://tribune.com.pk/story/2611932/pakistan-china-and-the-middle-east-crisis
