GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298097653,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-0.65019505851755,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.mediaite.com/media/news/trump-accuses-cnn-of-airing-a-false-statement-from-iran-in-heated-truth-social-post-network-insists-its-authentic/
1298097654,20260408,202604,2026,2026.2685,QAT,DOHA,QAT,,,,,,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.61990950226244,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260408030000,https://naija247news.com/trump-suspends-us-attacks-as-tehran-agrees-to-two-week-ceasefire/
1298097655,20260408,202604,2026,2026.2685,QAT,DOHA,QAT,,,,,,,,USA,THE US,USA,,,,,,,,0,080,080,08,2,5.0,3,1,3,-3.61990950226244,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260408030000,https://naija247news.com/trump-suspends-us-attacks-as-tehran-agrees-to-two-week-ceasefire/
1298097656,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,USA,THE US,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.61990950226244,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://naija247news.com/trump-suspends-us-attacks-as-tehran-agrees-to-two-week-ceasefire/
1298097657,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,USA,THE US,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.61990950226244,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://naija247news.com/trump-suspends-us-attacks-as-tehran-agrees-to-two-week-ceasefire/
1298097658,20260408,202604,2026,2026.2685,QATMED,QATAR,QAT,,,,,MED,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.65019505851755,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.mediaite.com/media/news/trump-accuses-cnn-of-airing-a-false-statement-from-iran-in-heated-truth-social-post-network-insists-its-authentic/
1298097659,20260408,202604,2026,2026.2685,QATMED,QATAR,QAT,,,,,MED,,,QAT,QATAR,QAT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.65019505851755,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,20260408030000,https://www.mediaite.com/media/news/trump-accuses-cnn-of-airing-a-false-statement-from-iran-in-heated-truth-social-post-network-insists-its-authentic/
1298097660,20260408,202604,2026,2026.2685,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.8770706190061,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.theglobeandmail.com/politics/article-immigration-officers-told-not-to-judge-credibility-of-asylum-seekers/
1298097661,20260408,202604,2026,2026.2685,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.16224188790561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408030000,https://libertynewsnow.com/obama-kicks-ice-to-the-curb/article1043
1298097662,20260408,202604,2026,2026.2685,REL,WORSHIPER,,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-6.14849187935035,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://thesun.ng/plateau-killings-death-toll-rises-to-33-as-protesting-women-halt-mass-burial-over-arrest-of-youths/
1298097663,20260408,202604,2026,2026.2685,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.16224188790561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408030000,https://libertynewsnow.com/obama-kicks-ice-to-the-curb/article1043
1298097664,20260408,202604,2026,2026.2685,RUS,RUSSIA,RUS,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.520833333333339,1,Russia,RS,RS,,60,100,RS,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097665,20260408,202604,2026,2026.2685,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.520833333333339,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097666,20260408,202604,2026,2026.2685,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-3.86473429951691,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097667,20260408,202604,2026,2026.2685,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,060,060,06,2,6.0,8,1,8,-3.86473429951691,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097668,20260408,202604,2026,2026.2685,RUS,RUSSIA,RUS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,051,051,05,1,3.4,2,1,2,-3.86473429951691,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097669,20260408,202604,2026,2026.2685,RUS,RUSSIA,RUS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,051,051,05,1,3.4,8,1,8,-3.86473429951691,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097670,20260408,202604,2026,2026.2685,RUS,RUSSIA,RUS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,129,129,12,3,-5.0,1,1,1,-3.86473429951691,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097671,20260408,202604,2026,2026.2685,RUS,RUSSIA,RUS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,129,129,12,3,-5.0,4,1,4,-3.86473429951691,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097672,20260408,202604,2026,2026.2685,RUSEDU,RUSSIA,RUS,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-3.1548757170172,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,20260408030000,https://www.naturalnews.com/2026-04-07-space-mirror-proposal-faces-scientific-pushback.html
1298097673,20260408,202604,2026,2026.2685,RUSGOV,RUSSIA,RUS,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.86473429951691,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097674,20260408,202604,2026,2026.2685,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.83870967741936,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260408030000,https://www.hometownregister.com/news/national/middle-east-war-global-economic-fallout/article_3b8fa484-8f2c-5033-9818-a1558de55c47.html
1298097675,20260408,202604,2026,2026.2685,SGP,SINGAPOREAN,SGP,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.94699646643109,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,1,Singapore,SN,SN,,1.366667,103.8,SN,20260408030000,https://www.stomp.sg/singapore-seen/sporean-surprised-pay-rm48-nasi-kandar-sotong-jb-more-expensive-spore
1298097676,20260408,202604,2026,2026.2685,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.94699646643109,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260408030000,https://www.stomp.sg/singapore-seen/sporean-surprised-pay-rm48-nasi-kandar-sotong-jb-more-expensive-spore
1298097677,20260408,202604,2026,2026.2685,SLV,EL SALVADOR,SLV,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.1095890410959,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260408030000,https://www.kmjnow.com/2026/04/07/ice-involved-in-shooting-in-stanislaus-county-officials-confirm/
1298097678,20260408,202604,2026,2026.2685,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.86206896551725,3,"Greene, Georgia, United States",US,USGA,GA219,33.954,-83.5304,356741,0,,,,,,,,3,"Greene, Georgia, United States",US,USGA,GA219,33.954,-83.5304,356741,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4520000/clay-fuller-georgia-house-marjorie-taylor-greene/
1298097679,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.77720207253886,3,"Indian Springs, Alabama, United States",US,USAL,AL023,32.2524,-88.1009,156511,0,,,,,,,,3,"Indian Springs, Alabama, United States",US,USAL,,32.2524,-88.1009,156511,20260408030000,https://www.therandolphleader.com/2026/04/07/fincher-gop-family-feud-growing-in-2026/
1298097680,20260408,202604,2026,2026.2685,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,19,1,10,1.88679245283019,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260408030000,https://eastbayexpress.com/all-people-powered-stages-the-future/
1298097681,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.02325581395349,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,0,,,,,,,,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260408030000,https://turnto10.com/news/nation-world/growing-number-of-blue-states-proposing-wealth-exit-taxes-california-new-york-washington-michigan-billionaire
1298097682,20260408,202604,2026,2026.2685,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.50753768844221,3,"Hampshire, Illinois, United States",US,USIL,IL089,42.0978,-88.5304,409720,0,,,,,,,,3,"Hampshire, Illinois, United States",US,USIL,IL089,42.0978,-88.5304,409720,20260408030000,https://insurancenewsnet.com/oarticle/dover-schools-seek-relief-in-court-for-lapse-in-coverage
1298097683,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.19638242894056,3,"Great Falls, Montana, United States",US,USMT,MT013,47.5002,-111.301,802113,0,,,,,,,,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,20260408030000,https://www.kxlh.com/news/hit-and-run-highlights-the-importance-of-insurance-coverage
1298097684,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.69127516778523,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260408030000,https://thecolu.mn/2639/u-s-supreme-court-allows-gay-healing/
1298097685,20260408,202604,2026,2026.2685,USA,HAWAII,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.02140309155767,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260408030000,https://insurancenewsnet.com/oarticle/use-of-hurricane-relief-fund-grows-significantly
1298097686,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.63349131121643,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408030000,https://artdaily.com/news/194741/Exhibition-of-works-by-Cameron-Taylor-Brown-and-Aneesa-Shami-Zizzo-to-open-at-LAUNCH-LA
1298097687,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.02325581395349,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260408030000,https://turnto10.com/news/nation-world/growing-number-of-blue-states-proposing-wealth-exit-taxes-california-new-york-washington-michigan-billionaire
1298097688,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.02275600505689,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260408030000,https://www.aspenpublicradio.org/environment/2026-04-07/not-for-sale-report-highlights-western-colorado-southern-utah-monuments-as-vulnerable-to-oil-gas-and-mining
1298097689,20260408,202604,2026,2026.2685,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-8.33333333333333,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260408030000,https://www.el-balad.com/16905674
1298097690,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.6189376443418,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.mediaite.com/media/news/house-democrat-credits-tucker-carlson-and-marjorie-taylor-greene-with-pushing-trump-toward-ceasefire/
1298097691,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,0.25220680958386,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408030000,https://abcnews.com/US/wireStory/bible-stories-part-new-texas-public-schools-reading-131818969
1298097692,20260408,202604,2026,2026.2685,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,5,1,5,-5.02923976608187,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260408030000,https://www.miamitimesonline.com/lifestyles/health_wellness/the-pain-and-beauty-of-braiding-tension-hair-loss-and-scalp-health/article_5fa22f2f-ad74-4de7-98ee-5c521557a87d.html
1298097693,20260408,202604,2026,2026.2685,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,1.88679245283019,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260408030000,https://eastbayexpress.com/all-people-powered-stages-the-future/
1298097694,20260408,202604,2026,2026.2685,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.45077720207254,3,"San Joaquin Valley, California, United States",US,USCA,CA067,37.9833,-121.868,1655000,0,,,,,,,,3,"San Joaquin Valley, California, United States",US,USCA,,37.9833,-121.868,1655000,20260408030000,https://insurancenewsnet.com/oarticle/blue-shield-says-fresnos-community-medical-centers-turning-away-patients-amid-standoff-2
1298097695,20260408,202604,2026,2026.2685,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-3.02325581395349,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,0,,,,,,,,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260408030000,https://turnto10.com/news/nation-world/growing-number-of-blue-states-proposing-wealth-exit-taxes-california-new-york-washington-michigan-billionaire
1298097696,20260408,202604,2026,2026.2685,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.45077720207254,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"San Joaquin Valley, California, United States",US,USCA,,37.9833,-121.868,1655000,20260408030000,https://insurancenewsnet.com/oarticle/blue-shield-says-fresnos-community-medical-centers-turning-away-patients-amid-standoff-2
1298097697,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.961538461538458,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,3,"Clay County, Kentucky, United States",US,USKY,,37.1668,-83.7505,516872,20260408030000,https://www.lex18.com/news/covering-kentucky/ksp-asking-for-the-publics-help-in-locating-missing-clay-county-teen
1298097698,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.961538461538458,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260408030000,https://www.lex18.com/news/covering-kentucky/ksp-asking-for-the-publics-help-in-locating-missing-clay-county-teen
1298097699,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,4,1,4,-1.91256830601093,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260408030000,https://www.marketscreener.com/news/trump-not-fit-to-serve-says-u-s-democratic-representative-ce7e50dadb8ef720
1298097700,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-2.02140309155767,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260408030000,https://insurancenewsnet.com/oarticle/use-of-hurricane-relief-fund-grows-significantly
1298097701,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,8,1,8,-3.36134453781512,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260408030000,https://www.wptv.com/news/treasure-coast/region-martin-county/fdot-seeks-public-input-on-potential-solutions-for-monterey-road-traffic-congestion-in-martin-county
1298097702,20260408,202604,2026,2026.2685,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,0,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260408030000,https://www.halldale.com/safety-critical-industries/san-diego-harbor-police-live-fire-training-simulator
1298097703,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.1095890410959,3,"Toledo Express Airport, Ohio, United States",US,USOH,OH095,41.5925,-83.8061,1083057,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408030000,https://thevwindependent.com/news/2026/04/07/honor-flight-to-take-off-next-tuesday/
1298097704,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.26595744680851,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260408030000,https://www.wineandspiritsmagazine.com/feature-story/restaurant-poll-interviews/joseph-delissio-on-building-a-new-list-at-the-river-cafe-in-brooklyn
1298097705,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260408030000,https://www.washingtonexaminer.com/news/campaigns/4519629/five-gop-house-seats-shift-toward-democrats-cook-political-report/
1298097706,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.644412191582,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260408030000,https://artdaily.com/news/194738/Exhibition-features-an-iconic-Thomas-Cole-painting-recently-gifted-by-Richard-Sharp
1298097707,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,1.45077720207254,3,"San Joaquin Valley, California, United States",US,USCA,CA067,37.9833,-121.868,1655000,0,,,,,,,,3,"San Joaquin Valley, California, United States",US,USCA,,37.9833,-121.868,1655000,20260408030000,https://insurancenewsnet.com/oarticle/blue-shield-says-fresnos-community-medical-centers-turning-away-patients-amid-standoff-2
1298097708,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-3.89992641648271,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097709,20260408,202604,2026,2026.2685,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,1.45077720207254,3,"San Joaquin Valley, California, United States",US,USCA,CA067,37.9833,-121.868,1655000,0,,,,,,,,3,"San Joaquin Valley, California, United States",US,USCA,,37.9833,-121.868,1655000,20260408030000,https://insurancenewsnet.com/oarticle/blue-shield-says-fresnos-community-medical-centers-turning-away-patients-amid-standoff-2
1298097710,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,3.63349131121643,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260408030000,https://artdaily.com/news/194741/Exhibition-of-works-by-Cameron-Taylor-Brown-and-Aneesa-Shami-Zizzo-to-open-at-LAUNCH-LA
1298097711,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,3.60610263522885,3,"Alcatraz, New Mexico, United States",US,USNM,NM045,36.7564,-107.757,901254,0,,,,,,,,3,"Alcatraz, New Mexico, United States",US,USNM,NM045,36.7564,-107.757,901254,20260408030000,https://artdaily.com/?date=04/08/2026
