GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298154657,20260408,202604,2026,2026.2685,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.96495956873315,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260408104500,https://dailypost.ng/2026/04/08/bauchi-apc-caucus-rejects-move-to-admit-governor-bala-mohammed/
1298154658,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.58333333333334,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://peoplesdailyng.com/fg-unveils-nitourey-to-tell-nigerias-stories-unlock-vast-tourism-potentials/
1298154659,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.68067226890756,4,"Tamburawa, Kano, Nigeria",NI,NI29,191043,11.8693,8.53139,-2027340,0,,,,,,,,4,"Tamburawa, Kano, Nigeria",NI,NI29,191043,11.8693,8.53139,-2027340,20260408104500,https://dailypost.ng/2026/04/08/gov-yusuf-orders-immediate-regulation-of-sand-mining-near-kano-water-plants/
1298154660,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.58333333333334,4,"Olumo, Nigeria (general), Nigeria",NI,NI00,23034,8.63333,4.3,-2023503,0,,,,,,,,4,"Olumo, Nigeria (general), Nigeria",NI,NI00,23034,8.63333,4.3,-2023503,20260408104500,https://peoplesdailyng.com/fg-unveils-nitourey-to-tell-nigerias-stories-unlock-vast-tourism-potentials/
1298154661,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,056,056,05,1,7.0,2,1,2,-2.12765957446809,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260408104500,https://peoplesdailyng.com/northern-governors-mourn-kebbi-assembly-speaker-muhammad-usman-zuru/
1298154662,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,056,056,05,1,7.0,2,1,2,-2.12765957446809,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,20260408104500,https://peoplesdailyng.com/northern-governors-mourn-kebbi-assembly-speaker-muhammad-usman-zuru/
1298154663,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,1,1,1,-0.82644628099173,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408104500,https://peoplesdailyng.com/apc-bleeds-in-kano-as-ex-senator-gaya-dumps-party-for-adc/
1298154664,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.27067669172932,4,"Ilesa, Osun, Nigeria",NI,NI42,191215,7.61667,4.73333,-2012109,0,,,,,,,,4,"Ilesa, Osun, Nigeria",NI,NI42,191215,7.61667,4.73333,-2012109,20260408104500,https://saharareporters.com/2026/04/08/take-it-back-demands-justice-university-ilesa-graduate-arrested-assaulted-over-nysc
1298154665,20260408,202604,2026,2026.2685,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.96495956873315,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260408104500,https://dailypost.ng/2026/04/08/bauchi-apc-caucus-rejects-move-to-admit-governor-bala-mohammed/
1298154666,20260408,202604,2026,2026.2685,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-13.0434782608695,4,"Galadima Kogo, Niger, Nigeria",NI,NI31,191098,10.0772,6.88545,-2007537,0,,,,,,,,4,"Galadima Kogo, Niger, Nigeria",NI,NI31,191098,10.0772,6.88545,-2007537,20260408104500,https://www.sowetan.co.za/news/2026-04-08-armed-men-kill-20-and-abduct-others-in-nigerian-villages/
1298154667,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,181,181,18,4,-9.0,1,1,1,-6.99300699300699,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://dailypost.ng/2026/04/08/abuja-businessman-daughter-killed-despite-n22m-ransom/
1298154668,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,181,181,18,4,-9.0,1,1,1,-6.99300699300699,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,20260408104500,https://dailypost.ng/2026/04/08/abuja-businessman-daughter-killed-despite-n22m-ransom/
1298154669,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,181,181,18,4,-9.0,4,1,4,-6.99300699300699,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,20260408104500,https://dailypost.ng/2026/04/08/abuja-businessman-daughter-killed-despite-n22m-ransom/
1298154670,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,0,020,020,02,1,3.0,4,1,4,-6.99300699300699,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://dailypost.ng/2026/04/08/abuja-businessman-daughter-killed-despite-n22m-ransom/
1298154671,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,027,027,02,1,4.0,5,1,5,2.18579234972678,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260408104500,https://dailypost.ng/2026/04/08/stand-up-against-one-party-system-obi-to-nigerians/
1298154672,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-8.27067669172932,4,"Ilesa, Osun, Nigeria",NI,NI42,191215,7.61667,4.73333,-2012109,4,"Ilesa, Osun, Nigeria",NI,NI42,191215,7.61667,4.73333,-2012109,4,"Ilesa, Osun, Nigeria",NI,NI42,191215,7.61667,4.73333,-2012109,20260408104500,https://saharareporters.com/2026/04/08/take-it-back-demands-justice-university-ilesa-graduate-arrested-assaulted-over-nysc
1298154673,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,070,070,07,2,7.0,4,1,4,-8.27067669172932,4,"Ilesa, Osun, Nigeria",NI,NI42,191215,7.61667,4.73333,-2012109,4,"Ilesa, Osun, Nigeria",NI,NI42,191215,7.61667,4.73333,-2012109,4,"Ilesa, Osun, Nigeria",NI,NI42,191215,7.61667,4.73333,-2012109,20260408104500,https://saharareporters.com/2026/04/08/take-it-back-demands-justice-university-ilesa-graduate-arrested-assaulted-over-nysc
1298154674,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,181,181,18,4,-9.0,1,1,1,-6.99300699300699,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://dailypost.ng/2026/04/08/abuja-businessman-daughter-killed-despite-n22m-ransom/
1298154675,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,181,181,18,4,-9.0,1,1,1,-6.99300699300699,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Bwari, Nigeria (general), Nigeria",NI,NI00,191415,9.28333,7.38333,-2003559,20260408104500,https://dailypost.ng/2026/04/08/abuja-businessman-daughter-killed-despite-n22m-ransom/
1298154676,20260408,202604,2026,2026.2685,NGA,KANO,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-0.82644628099173,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408104500,https://peoplesdailyng.com/apc-bleeds-in-kano-as-ex-senator-gaya-dumps-party-for-adc/
1298154677,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,3.53260869565217,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260408104500,https://peoplesdailyng.com/2027-why-ex-naseni-evc-should-succeed-nasarawa-governor-stakeholders/
1298154678,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.53260869565217,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260408104500,https://peoplesdailyng.com/2027-why-ex-naseni-evc-should-succeed-nasarawa-governor-stakeholders/
1298154679,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.53260869565217,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260408104500,https://peoplesdailyng.com/2027-why-ex-naseni-evc-should-succeed-nasarawa-governor-stakeholders/
1298154680,20260408,202604,2026,2026.2685,NGA,KANO,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0831,083,08,2,5.0,6,1,6,-0.82644628099173,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408104500,https://peoplesdailyng.com/apc-bleeds-in-kano-as-ex-senator-gaya-dumps-party-for-adc/
1298154681,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,110,110,11,3,-2.0,3,1,3,-3.50318471337579,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://saharareporters.com/2026/04/08/adc-vows-not-boycott-2027-elections-despite-inec-threats-accuses-tinubu-govt
1298154682,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,-3.50318471337579,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://saharareporters.com/2026/04/08/adc-vows-not-boycott-2027-elections-despite-inec-threats-accuses-tinubu-govt
1298154683,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,072,072,07,2,8.3,4,1,4,-2.04402515723271,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260408104500,https://saharareporters.com/2026/04/08/dismissed-soldier-soja-boi-releases-bank-alerts-dares-nigerian-army-publish-payroll
1298154684,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,NGACOP,NIGERIA,NGA,,,,,COP,,,0,060,060,06,2,6.0,2,1,2,-4.03587443946188,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260408104500,https://saharareporters.com/2026/04/08/whereabouts-activist-imam-unknown-after-taraba-police-abducted-him-demanding
1298154685,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,NGACOP,NIGERIA,NGA,,,,,COP,,,0,120,120,12,3,-4.0,2,1,2,-4.03587443946188,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260408104500,https://saharareporters.com/2026/04/08/whereabouts-activist-imam-unknown-after-taraba-police-abducted-him-demanding
1298154686,20260408,202604,2026,2026.2685,NGA,NIGERIAN,NGA,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,181,181,18,4,-9.0,2,1,2,-13.0434782608695,4,"Galadima Kogo, Niger, Nigeria",NI,NI31,191098,10.0772,6.88545,-2007537,4,"Galadima Kogo, Niger, Nigeria",NI,NI31,191098,10.0772,6.88545,-2007537,4,"Galadima Kogo, Niger, Nigeria",NI,NI31,191098,10.0772,6.88545,-2007537,20260408104500,https://www.sowetan.co.za/news/2026-04-08-armed-men-kill-20-and-abduct-others-in-nigerian-villages/
1298154687,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,BALA MOHAMMED,NGA,,,,,GOV,,,1,120,120,12,3,-4.0,6,1,6,-2.96495956873315,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260408104500,https://dailypost.ng/2026/04/08/bauchi-apc-caucus-rejects-move-to-admit-governor-bala-mohammed/
1298154688,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,NGAJUD,NIGERIA,NGA,,,,,JUD,,,0,0874,087,08,2,10.0,4,1,4,0.391006842619741,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://saharareporters.com/2026/04/08/nnamdi-kanus-lawyer-gives-update-appeal-against-imprisonment-says-case-ongoing
1298154689,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,NGAJUD,NIGERIA,NGA,,,,,JUD,,,0,110,110,11,3,-2.0,4,1,4,0.391006842619741,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://saharareporters.com/2026/04/08/nnamdi-kanus-lawyer-gives-update-appeal-against-imprisonment-says-case-ongoing
1298154690,20260408,202604,2026,2026.2685,NGA,ABUJA,NGA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,040,040,04,1,1.0,4,1,4,-4.03587443946188,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260408104500,https://saharareporters.com/2026/04/08/whereabouts-activist-imam-unknown-after-taraba-police-abducted-him-demanding
1298154691,20260408,202604,2026,2026.2685,NGA,ABUJA,NGA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,040,040,04,1,1.0,1,1,1,-4.03587443946188,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260408104500,https://saharareporters.com/2026/04/08/whereabouts-activist-imam-unknown-after-taraba-police-abducted-him-demanding
1298154692,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,4,1,4,-3.1936127744511,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260408104500,https://saharareporters.com/2026/04/08/peter-obi-kwankwaso-lead-adc-mass-protest-abuja-against-inec-amid-leadership-crisis
1298154693,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,0,130,130,13,3,-4.4,10,1,10,-3.50318471337579,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://saharareporters.com/2026/04/08/adc-vows-not-boycott-2027-elections-despite-inec-threats-accuses-tinubu-govt
1298154694,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,173,173,17,4,-5.0,4,1,4,-10.2597402597402,4,"Fagbemi, Nigeria (general), Nigeria",NI,NI00,191219,7.5,4.05,-2006986,4,"Fagbemi, Nigeria (general), Nigeria",NI,NI00,191219,7.5,4.05,-2006986,4,"Fagbemi, Nigeria (general), Nigeria",NI,NI00,191219,7.5,4.05,-2006986,20260408104500,https://peoplesdailyng.com/terrorism-fg-commences-trial-of-500-suspects-implicated-in-attacks/
1298154695,20260408,202604,2026,2026.2685,NGACOP,NIGERIA,NGA,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,1,173,173,17,4,-5.0,3,1,3,-8.27067669172932,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260408104500,https://saharareporters.com/2026/04/08/take-it-back-demands-justice-university-ilesa-graduate-arrested-assaulted-over-nysc
1298154696,20260408,202604,2026,2026.2685,NGACVL,NIGERIAN,NGA,,,,,CVL,,,,,,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-13.0434782608695,4,"Galadima Kogo, Niger, Nigeria",NI,NI31,191098,10.0772,6.88545,-2007537,0,,,,,,,,4,"Galadima Kogo, Niger, Nigeria",NI,NI31,191098,10.0772,6.88545,-2007537,20260408104500,https://www.sowetan.co.za/news/2026-04-08-armed-men-kill-20-and-abduct-others-in-nigerian-villages/
1298154697,20260408,202604,2026,2026.2685,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,1.68067226890756,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408104500,https://dailypost.ng/2026/04/08/gov-yusuf-orders-immediate-regulation-of-sand-mining-near-kano-water-plants/
1298154698,20260408,202604,2026,2026.2685,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,1.46137787056368,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://peoplesdailyng.com/to-make-progress-nigeria-must-strengthen-those-protecting-citizens-says-tinubu/
1298154699,20260408,202604,2026,2026.2685,NGAJUD,NIGERIA,NGA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.391006842619741,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://saharareporters.com/2026/04/08/nnamdi-kanus-lawyer-gives-update-appeal-against-imprisonment-says-case-ongoing
1298154700,20260408,202604,2026,2026.2685,NGAJUD,NIGERIA,NGA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.391006842619741,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260408104500,https://saharareporters.com/2026/04/08/nnamdi-kanus-lawyer-gives-update-appeal-against-imprisonment-says-case-ongoing
1298154701,20260408,202604,2026,2026.2685,NGAJUD,NIGERIA,NGA,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0.391006842619741,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408104500,https://saharareporters.com/2026/04/08/nnamdi-kanus-lawyer-gives-update-appeal-against-imprisonment-says-case-ongoing
1298154702,20260408,202604,2026,2026.2685,NGAJUD,NIGERIA,NGA,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0.391006842619741,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260408104500,https://saharareporters.com/2026/04/08/nnamdi-kanus-lawyer-gives-update-appeal-against-imprisonment-says-case-ongoing
1298154703,20260408,202604,2026,2026.2685,NGAJUD,ABUJA,NGA,,,,,JUD,,,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,0,110,110,11,3,-2.0,3,1,3,0.391006842619741,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260408104500,https://saharareporters.com/2026/04/08/nnamdi-kanus-lawyer-gives-update-appeal-against-imprisonment-says-case-ongoing
1298154704,20260408,202604,2026,2026.2685,NGALEG,NIGERIA,NGA,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,2.52525252525252,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260408104500,https://dailypost.ng/2026/04/08/peter-obi-kwankwaso-lead-save-democracy-protest-in-abuja/
