GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298173219,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-2.4822695035461,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260408124500,https://www.nationalaccordnewspaper.com/nedc-distributes-relief-materials-to-victims-of-boko-haram-attacks-in-borno/
1298173220,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.4822695035461,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260408124500,https://www.nationalaccordnewspaper.com/nedc-distributes-relief-materials-to-victims-of-boko-haram-attacks-in-borno/
1298173221,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.4822695035461,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260408124500,https://www.nationalaccordnewspaper.com/nedc-distributes-relief-materials-to-victims-of-boko-haram-attacks-in-borno/
1298173222,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,0841,084,08,2,7.0,2,1,2,-2.4822695035461,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260408124500,https://www.nationalaccordnewspaper.com/nedc-distributes-relief-materials-to-victims-of-boko-haram-attacks-in-borno/
1298173223,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,0841,084,08,2,7.0,2,1,2,-2.4822695035461,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260408124500,https://www.nationalaccordnewspaper.com/nedc-distributes-relief-materials-to-victims-of-boko-haram-attacks-in-borno/
1298173224,20260408,202604,2026,2026.2685,NGA,KANO,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,120,120,12,3,-4.0,5,1,5,0.39525691699605,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408124500,https://thesun.ng/kano-ex-governor-dumps-apc-defects-to-adc/
1298173225,20260408,202604,2026,2026.2685,NGA,ABUJA,NGA,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,061,061,06,2,6.4,7,1,7,0,4,"Nembe, Rivers, Nigeria",NI,NI50,191371,5.08313,6.5715,10602041,4,"Nembe, Rivers, Nigeria",NI,NI50,191371,5.08313,6.5715,10602041,4,"Nembe, Rivers, Nigeria",NI,NI50,191371,5.08313,6.5715,10602041,20260408124500,https://www.cnbcafrica.com/2026/nigerias-nnpc-ships-first-cargo-of-new-cawthorne-crude
1298173226,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.19469026548672,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260408124500,https://www.nationalaccordnewspaper.com/a-taste-of-africa-in-pretoria-hombaze-celebrates-23-years-of-culinary-excellence/
1298173227,20260408,202604,2026,2026.2685,NGAELI,KANO,NGA,,,,,ELI,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,10,1,10,0.39525691699605,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408124500,https://thesun.ng/kano-ex-governor-dumps-apc-defects-to-adc/
1298173228,20260408,202604,2026,2026.2685,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.125,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260408124500,https://bentelevision.com/iyabo-obasanjo-meets-president-tinubu-in-lagos/
1298173229,20260408,202604,2026,2026.2685,NGALEG,NIGERIA,NGA,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.125,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260408124500,https://bentelevision.com/iyabo-obasanjo-meets-president-tinubu-in-lagos/
1298173230,20260408,202604,2026,2026.2685,NGAMIL,NIGERIA,NGA,,,,,MIL,,,MIL,NAVAL,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,7.94520547945205,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408124500,https://www.nationalaccordnewspaper.com/nigerian-navy-seeks-strategic-partnerships-to-boost-local-shipbuilding-upgrade-operations/
1298173231,20260408,202604,2026,2026.2685,NGOCHR,YMCA,,,,CHR,,NGO,,,GBR,LIVERPOOL,GBR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.3840830449827,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260408124500,https://www.civilsociety.co.uk/news/180-year-old-liverpool-charity-removes-ymca-branding.html
1298173232,20260408,202604,2026,2026.2685,NGOCHRCTH,CARITAS,,,,CHR,CTH,NGO,,,BGD,KHULNA,BGD,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0.974025974025969,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,20260408124500,https://www.bssnews.net/district/375696
1298173233,20260408,202604,2026,2026.2685,NGOCHRCTH,CARITAS,,,,CHR,CTH,NGO,,,REF,DISPLACED PEOPLE,,,,,,REF,,,1,040,040,04,1,1.0,10,1,10,0.974025974025969,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,20260408124500,https://www.bssnews.net/district/375696
1298173234,20260408,202604,2026,2026.2685,NGODEVMED,DEVELOPMENT AGENC,,,,,,NGO,DEV,MED,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,1.87793427230047,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260408124500,https://en.apa.az/media/azerbaijan-kazakhstan-discuss-media-cooperation-and-fight-against-disinformation-500388
1298173235,20260408,202604,2026,2026.2685,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260408124500,https://www.hurriyetdailynews.com/turkish-dutch-top-diplomats-to-discuss-bilateral-ties-regional-issues-220778
1298173236,20260408,202604,2026,2026.2685,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260408124500,https://www.hurriyetdailynews.com/turkish-dutch-top-diplomats-to-discuss-bilateral-ties-regional-issues-220778
1298173237,20260408,202604,2026,2026.2685,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.71258907363421,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408124500,https://www.ign.com/articles/tom-holland-confirms-hes-shooting-more-spider-man-brand-new-day-scenes-to-add-a-little-bit-more-humor-and-to-layer-in-a-mystery-villain-plotline-in-a-new-way
1298173238,20260408,202604,2026,2026.2685,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-0.71258907363421,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408124500,https://www.ign.com/articles/tom-holland-confirms-hes-shooting-more-spider-man-brand-new-day-scenes-to-add-a-little-bit-more-humor-and-to-layer-in-a-mystery-villain-plotline-in-a-new-way
1298173239,20260408,202604,2026,2026.2685,NLD,DUTCH,NLD,,,,,,,,GOV,JUSTICE MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173240,20260408,202604,2026,2026.2685,NLD,DUTCH,NLD,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,4,1,4,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173241,20260408,202604,2026,2026.2685,NLD,DUTCH,NLD,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,040,040,04,1,1.0,1,1,1,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173242,20260408,202604,2026,2026.2685,NLD,NETHERLANDS,NLD,,,,,,,,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173243,20260408,202604,2026,2026.2685,NLD,DUTCH,NLD,,,,,,,,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173244,20260408,202604,2026,2026.2685,NLD,DUTCH,NLD,,,,,,,,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173245,20260408,202604,2026,2026.2685,NLD,NETHERLANDS,NLD,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,0,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260408124500,https://www.hurriyetdailynews.com/turkish-dutch-top-diplomats-to-discuss-bilateral-ties-regional-issues-220778
1298173246,20260408,202604,2026,2026.2685,NLDGOV,DUTCH,NLD,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173247,20260408,202604,2026,2026.2685,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,041,041,04,1,1.0,1,1,1,1.22199592668025,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260408124500,https://www.hurriyetdailynews.com/erdogan-spains-sanchez-discuss-ties-regional-issues-220783
1298173248,20260408,202604,2026,2026.2685,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,041,041,04,1,1.0,1,1,1,1.22199592668025,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260408124500,https://www.hurriyetdailynews.com/erdogan-spains-sanchez-discuss-ties-regional-issues-220783
1298173249,20260408,202604,2026,2026.2685,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,041,041,04,1,1.0,6,1,6,1.22199592668025,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408124500,https://www.hurriyetdailynews.com/erdogan-spains-sanchez-discuss-ties-regional-issues-220783
1298173250,20260408,202604,2026,2026.2685,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,NLD,DUTCH,NLD,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173251,20260408,202604,2026,2026.2685,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,NLD,DUTCH,NLD,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173252,20260408,202604,2026,2026.2685,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,NLD,DUTCH,NLD,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.45398773006135,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408124500,https://www.dailysabah.com/politics/diplomacy/eu-ties-on-agenda-as-dutch-fm-set-to-visit-turkiye
1298173253,20260408,202604,2026,2026.2685,NOR,NORWEGIAN,NOR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,0332,033,03,1,5.2,4,1,4,3.45744680851064,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260408124500,https://www.navaltoday.com/2026/04/08/kongsberg-maritime-nets-waterjets-contract-for-indian-navys-next-gen-missile-vessels/
1298173254,20260408,202604,2026,2026.2685,NORBUS,NORWEGIAN,NOR,,,,,BUS,,,MIL,NAVY,,,,,,MIL,,,1,0332,033,03,1,5.2,6,1,6,3.45744680851064,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260408124500,https://www.navaltoday.com/2026/04/08/kongsberg-maritime-nets-waterjets-contract-for-indian-navys-next-gen-missile-vessels/
1298173255,20260408,202604,2026,2026.2685,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.09838998211091,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260408124500,https://www.moneycontrol.com/world/oman-rejects-irans-hormuz-tolls-demand-what-it-means-for-ceasefire-and-can-us-or-iran-legally-charge-ships-article-13883478.html
1298173256,20260408,202604,2026,2026.2685,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,1056,105,10,3,-5.0,8,1,8,-5.09838998211091,1,Oman,MU,MU,,21,57,MU,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260408124500,https://www.moneycontrol.com/world/oman-rejects-irans-hormuz-tolls-demand-what-it-means-for-ceasefire-and-can-us-or-iran-legally-charge-ships-article-13883478.html
1298173257,20260408,202604,2026,2026.2685,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,1056,105,10,3,-5.0,2,1,2,-5.09838998211091,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260408124500,https://www.moneycontrol.com/world/oman-rejects-irans-hormuz-tolls-demand-what-it-means-for-ceasefire-and-can-us-or-iran-legally-charge-ships-article-13883478.html
1298173258,20260408,202604,2026,2026.2685,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,1246,124,12,3,-4.0,10,1,10,-5.09838998211091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408124500,https://www.moneycontrol.com/world/oman-rejects-irans-hormuz-tolls-demand-what-it-means-for-ceasefire-and-can-us-or-iran-legally-charge-ships-article-13883478.html
1298173259,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.6189376443418,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408124500,https://www.hindustantimes.com/world-news/the-40-day-war-that-changed-nothing-how-iran-the-us-and-the-gulf-all-lost-101775637690939.html
1298173260,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-4.6189376443418,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,0,,,,,,,,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,20260408124500,https://www.hindustantimes.com/world-news/the-40-day-war-that-changed-nothing-how-iran-the-us-and-the-gulf-all-lost-101775637690939.html
1298173261,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,-4.6189376443418,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,0,,,,,,,,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,20260408124500,https://www.hindustantimes.com/world-news/the-40-day-war-that-changed-nothing-how-iran-the-us-and-the-gulf-all-lost-101775637690939.html
1298173262,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.43318747896331,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260408124500,https://www.tribuneindia.com/liveblog/top-headlines/iran-israel-war-live-updates-us-iran-agree-to-2-week-ceasefire-as-trump-seizes-diplomatic-offramp/
1298173263,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.92023633677992,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,0,,,,,,,,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260408124500,https://kashmirlife.net/kashmir-reacts-to-us-iran-ceasefire-celebrations-erupt-leaders-call-for-dialogue-431531/
1298173264,20260408,202604,2026,2026.2685,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.52525252525253,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260408124500,https://www.dailysabah.com/world/mid-east/erdogan-hails-us-iran-truce-hopes-for-full-implementation-on-ground
1298173265,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,044,044,04,1,2.5,4,1,4,-5.32319391634981,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260408124500,https://www.freemalaysiatoday.com/category/world/2026/04/08/afghanistan-pakistan-agree-to-avoid-escalation
1298173266,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,044,044,04,1,2.5,1,1,1,-5.32319391634981,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408124500,https://www.freemalaysiatoday.com/category/world/2026/04/08/afghanistan-pakistan-agree-to-avoid-escalation
1298173267,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,057,057,05,1,8.0,1,1,1,-5.32319391634981,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260408124500,https://www.freemalaysiatoday.com/category/world/2026/04/08/afghanistan-pakistan-agree-to-avoid-escalation
1298173268,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,057,057,05,1,8.0,4,1,4,-5.32319391634981,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260408124500,https://www.freemalaysiatoday.com/category/world/2026/04/08/afghanistan-pakistan-agree-to-avoid-escalation
1298173269,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,0356,035,03,1,7.0,3,1,3,-0.59171597633136,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,China,CH,CH,,35,105,CH,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408124500,https://www.dailysabah.com/opinion/op-ed/islamabad-talks-pakistan-backed-by-china-leads-usiran-peace
1298173270,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-0.59171597633136,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408124500,https://www.dailysabah.com/opinion/op-ed/islamabad-talks-pakistan-backed-by-china-leads-usiran-peace
