GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298112964,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-3.35249042145594,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,20260408053000,https://www.wsws.org/en/articles/2026/04/08/zrnx-a08.html
1298112965,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,054,054,05,1,6.0,10,1,10,-3.35249042145594,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,20260408053000,https://www.wsws.org/en/articles/2026/04/08/zrnx-a08.html
1298112966,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.88235294117647,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408053000,https://www.hindustantimes.com/world-news/paks-mediation-or-chinas-role-who-drove-iran-and-us-to-cease-fire-101775610805048.html
1298112967,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.88235294117647,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://www.hindustantimes.com/world-news/paks-mediation-or-chinas-role-who-drove-iran-and-us-to-cease-fire-101775610805048.html
1298112968,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,0871,087,08,2,9.0,2,1,2,3.93811533052039,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408053000,https://www.rediff.com/news/report/shehbaz-sharif-invites-us-and-iran-to-pakistan-for-ceasefire-negotiations/20260408.htm
1298112969,20260408,202604,2026,2026.2685,GOV,PRIME MINISTER,,,,,,GOV,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.43478260869565,4,"Linate, Lombardia, Italy",IT,IT09,18363,45.45,9.26667,-120202,4,"Linate, Lombardia, Italy",IT,IT09,18363,45.45,9.26667,-120202,4,"Linate, Lombardia, Italy",IT,IT09,18363,45.45,9.26667,-120202,20260408053000,https://www.wsws.org/en/articles/2026/04/08/uifp-a08.html
1298112970,20260408,202604,2026,2026.2685,GOV,MINIST OF FINANCE,,,,,,GOV,,,TON,TONGA,TON,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.85714285714285,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,20260408053000,https://matangitonga.to/2026/04/08/election-voided-after-supreme-court-finds-mp-gave-fish-influence-votes
1298112971,20260408,202604,2026,2026.2685,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UGAGOV,UGANDA,UGA,,,,,GOV,,,1,014,014,01,1,0.0,8,1,8,0.699300699300698,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260408053000,https://www.newsghana.com.gh/us-firm-eyes-uganda-exchange-for-us1-5bn-tokenized-asset-market/
1298112972,20260408,202604,2026,2026.2685,GOV,PRIME MINISTER,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.23049645390071,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260408053000,https://www.theguardian.com/commentisfree/2026/apr/08/europe-lesson-donald-trump-era-us-sanity
1298112973,20260408,202604,2026,2026.2685,GOV,PRIME MINISTER,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.23049645390071,1,Greenland,GL,GL,,72,-40,GL,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.theguardian.com/commentisfree/2026/apr/08/europe-lesson-donald-trump-era-us-sanity
1298112974,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.96463654223969,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260408053000,https://www.thedp.com/article/2026/04/penn-government-politics-week-philadelphia-cherelle-parker
1298112975,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,6,1,6,-1.96463654223969,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-government-politics-week-philadelphia-cherelle-parker
1298112976,20260408,202604,2026,2026.2685,GOV,REGIME,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.33333333333333,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408053000,https://www.hindustantimes.com/world-news/north-korea-fires-projectile-after-south-korean-presidents-apology-101775612314989.html
1298112977,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.57467309015829,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408053000,https://www.cnn.com/2026/04/08/politics/trump-iran-taco-ceasefire-strait-of-hormuz-analysis
1298112978,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.25523012552301,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298112979,20260408,202604,2026,2026.2685,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.45985401459854,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260408053000,https://www.paducahsun.com/news/deputy-coroners-to-receive-training-extensions-under-new-law/article_aba0a02b-f585-5e07-8835-e8fb59f5261a.html
1298112980,20260408,202604,2026,2026.2685,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-0.666222518321121,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://tribune.com.pk/story/2601633/us-and-iran-agree-to-pakistans-two-week-ceasefire-framework
1298112981,20260408,202604,2026,2026.2685,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-0.666222518321121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://tribune.com.pk/story/2601633/us-and-iran-agree-to-pakistans-two-week-ceasefire-framework
1298112982,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.10440835266821,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260408053000,https://www.wbrz.com/news/iranian-americans-louisiana-congressmen-weigh-in-on-trump-s-threats-to-escalate-iran-attack
1298112983,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-5.57467309015829,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408053000,https://www.cnn.com/2026/04/08/politics/trump-iran-taco-ceasefire-strait-of-hormuz-analysis
1298112984,20260408,202604,2026,2026.2685,GOV,PREMIER,,,,,,GOV,,,VNMGOV,VIET NAM,VNM,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,6.06060606060606,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408053000,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260408_11888107.htm
1298112985,20260408,202604,2026,2026.2685,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,1.79640718562874,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408053000,https://timesofindia.indiatimes.com/education/news/upsc-ese-mains-2026-schedule-released-at-upsc-gov-in-check-date-shift-wise-timings-here/articleshow/130101946.cms
1298112986,20260408,202604,2026,2026.2685,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.341296928327649,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://www.rediff.com/news/report/iran-claims-historic-victory-after-us-ceasefire-agreement/20260408.htm
1298112987,20260408,202604,2026,2026.2685,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.341296928327649,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://www.rediff.com/news/report/iran-claims-historic-victory-after-us-ceasefire-agreement/20260408.htm
1298112988,20260408,202604,2026,2026.2685,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,KOR,SEOUL,KOR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.14795918367347,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408053000,https://www.koreaherald.com/article/10712689
1298112989,20260408,202604,2026,2026.2685,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,1,Iran,IR,IR,,32,53,IR,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,20260408053000,https://timesofindia.indiatimes.com/etimes/trending/did-he-just-fart-us-defense-secretary-pete-hegseths-serious-briefing-turns-into-viral-moment/articleshow/130101919.cms
1298112990,20260408,202604,2026,2026.2685,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,1,Japan,JA,JA,,36,138,JA,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,20260408053000,https://timesofindia.indiatimes.com/etimes/trending/did-he-just-fart-us-defense-secretary-pete-hegseths-serious-briefing-turns-into-viral-moment/articleshow/130101919.cms
1298112991,20260408,202604,2026,2026.2685,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.0204081632653,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,0,,,,,,,,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298112992,20260408,202604,2026,2026.2685,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.0204081632653,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298112993,20260408,202604,2026,2026.2685,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408053000,https://www.bordermail.com.au/story/9217372/holden-commodore-burns-in-lavington-dederang-accident-traps-driver/
1298112994,20260408,202604,2026,2026.2685,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-1.38888888888889,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260408053000,https://www.paducahsun.com/news/kentucky-bill-could-provide-alternative-sentences-to-caregivers-with-non-violent-offenses/article_e5cf7c02-ab06-5604-bf05-b883abe4913f.html
1298112995,20260408,202604,2026,2026.2685,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,CHN,BEIJING,CHN,,,,,,,,1,013,013,01,1,0.4,8,1,8,1.9578313253012,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408053000,http://www.bjreview.com/Business/202604/t20260408_800434733.html
1298112996,20260408,202604,2026,2026.2685,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,CHN,BEIJING,CHN,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.9578313253012,4,"Wu Chun, Anhui, China",CH,CH01,13319,29.9859,118.771,10429539,4,"Wu Chun, Anhui, China",CH,CH01,13319,29.9859,118.771,10429539,4,"Wu Chun, Anhui, China",CH,CH01,13319,29.9859,118.771,10429539,20260408053000,http://www.bjreview.com/Business/202604/t20260408_800434733.html
1298112997,20260408,202604,2026,2026.2685,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.64516129032258,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260408053000,https://english.news.cn/20260408/834d011b856146a9a47851d012c2c7e5/c.html
1298112998,20260408,202604,2026,2026.2685,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.64516129032258,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408053000,https://english.news.cn/20260408/834d011b856146a9a47851d012c2c7e5/c.html
1298112999,20260408,202604,2026,2026.2685,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.64516129032258,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260408053000,https://english.news.cn/20260408/834d011b856146a9a47851d012c2c7e5/c.html
1298113000,20260408,202604,2026,2026.2685,IND,RAJASTHAN,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.83727034120735,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260408053000,https://www.newkerala.com/news/a/its-amazing-bat-vaibhav-sooryavanshi-yashasvi-jaiswal-770.htm
1298113001,20260408,202604,2026,2026.2685,IND,RAJASTHAN,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.83727034120735,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,0,,,,,,,,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260408053000,https://www.newkerala.com/news/a/its-amazing-bat-vaibhav-sooryavanshi-yashasvi-jaiswal-770.htm
1298113002,20260408,202604,2026,2026.2685,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.83992640294388,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,0,,,,,,,,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,20260408053000,https://www.rediff.com/news/interview/kerala-elections-udf-has-an-edge-over-ldf/20260408.htm
1298113003,20260408,202604,2026,2026.2685,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.83992640294388,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,0,,,,,,,,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,20260408053000,https://www.rediff.com/news/interview/kerala-elections-udf-has-an-edge-over-ldf/20260408.htm
1298113004,20260408,202604,2026,2026.2685,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,5,1,5,-14.8148148148148,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408053000,https://www.rediff.com/news/report/real-estate-agent-arrested-for-land-grab-in-palghar/20260408.htm
1298113005,20260408,202604,2026,2026.2685,IND,MUMBAI,IND,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.55188141391106,4,"Turnhout, Region Flamande, Belgium",BE,BE13,40442,51.3225,4.94471,-1971312,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Turnhout, Region Flamande, Belgium",BE,BE13,40442,51.3225,4.94471,-1971312,20260408053000,https://www.rediff.com/news/report/mehul-choksi-extradition-antwerp-court-advises-belgium/20260408.htm
1298113006,20260408,202604,2026,2026.2685,IND,MUMBAI,IND,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,-1.11731843575419,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://nationalpost.com/news/strait-of-hormuz-ceasefire
1298113007,20260408,202604,2026,2026.2685,IND,TAMIL NADU,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,154,154,15,4,-7.2,2,1,2,-3.68763557483731,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260408053000,https://www.newkerala.com/news/a/kerala-polls-big-numbers-subtle-currents-three-way-chessboard-486.htm
1298113008,20260408,202604,2026,2026.2685,IND,BOMBAY,IND,,,,,,,,COP,POLICE PERSONNEL,,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-10.051993067591,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260408053000,https://www.rediff.com/news/report/bombay-hc-upholds-murder-charges-in-custodial-death/20260408.htm
1298113009,20260408,202604,2026,2026.2685,IND,WEST BENGAL,IND,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-3.42465753424657,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260408053000,https://www.newkerala.com/news/a/bengal-sir-number-voters-declines-first-time-after-816.htm
1298113010,20260408,202604,2026,2026.2685,INDCOP,TAMIL NADU,IND,,,,,COP,,,,,,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-3.68763557483731,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260408053000,https://www.newkerala.com/news/a/kerala-polls-big-numbers-subtle-currents-three-way-chessboard-486.htm
1298113011,20260408,202604,2026,2026.2685,INDJUD,BOMBAY,IND,,,,,JUD,,,COP,POLICE PERSONNEL,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-10.051993067591,4,"Wadala, Maharashtra, India",IN,IN16,17773,20.3833,73.9833,-2114554,4,"Wadala, Maharashtra, India",IN,IN16,17773,20.3833,73.9833,-2114554,4,"Wadala, Maharashtra, India",IN,IN16,17773,20.3833,73.9833,-2114554,20260408053000,https://www.rediff.com/news/report/bombay-hc-upholds-murder-charges-in-custodial-death/20260408.htm
1298113012,20260408,202604,2026,2026.2685,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.04255319148937,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260408053000,https://www.hurriyetdailynews.com/both-sides-claim-victory-after-us-iran-agree-to-2-week-truce-220752
1298113013,20260408,202604,2026,2026.2685,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-4.04255319148937,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260408053000,https://www.hurriyetdailynews.com/both-sides-claim-victory-after-us-iran-agree-to-2-week-truce-220752
1298113014,20260408,202604,2026,2026.2685,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,5,1,5,-2.84090909090909,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260408053000,https://www.cnn.com/2026/04/08/world/live-news/iran-war-trump-us-ceasefire
1298113015,20260408,202604,2026,2026.2685,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,10,1,10,0.73260073260074,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260408053000,https://www.yahoo.com/news/articles/live-updates-iran-deadline-nears-124447792.html
1298113016,20260408,202604,2026,2026.2685,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.93811533052039,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408053000,https://www.rediff.com/news/report/shehbaz-sharif-invites-us-and-iran-to-pakistan-for-ceasefire-negotiations/20260408.htm
1298113017,20260408,202604,2026,2026.2685,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.09278350515464,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408053000,https://www.rediff.com/news/report/iran-continues-to-fire-missiles-against-israel-uae/20260408.htm
1298113018,20260408,202604,2026,2026.2685,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-7.79510022271715,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260408053000,https://www.hindustantimes.com/world-news/fire-breaks-out-at-abu-dhabis-habshan-gas-processing-facility-uae-authorities-respond-101775612502835.html
