GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298132131,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ROU,ROMANIA,,,,,,,,,1,040,040,04,1,1.0,3,1,3,7.69230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260408081500,https://actmedia.eu/daily/us-ambassador-and-minister-darau-talk-about-economic-aspect-of-strategic-partnership/119002
1298132132,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,0.45662100456621,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,20260408081500,https://www.newsweek.com/democrats-win-in-republican-stronghold-11797177
1298132133,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-4.63821892393321,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298132134,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-4.63821892393321,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298132135,20260408,202604,2026,2026.2685,USA,AMERICAN,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-4.63821892393321,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298132136,20260408,202604,2026,2026.2685,USA,AMERICAN,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-4.63821892393321,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298132137,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-2.84552845528456,1,Denmark,DA,DA,,56,10,DA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408081500,https://www.asiaone.com/world/how-trump-went-threatening-irans-annihilation-agreeing-two-week-ceasefire-tehran
1298132138,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.45662100456621,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,20260408081500,https://www.newsweek.com/democrats-win-in-republican-stronghold-11797177
1298132139,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0.45662100456621,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,https://www.newsweek.com/democrats-win-in-republican-stronghold-11797177
1298132140,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.45662100456621,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260408081500,https://www.newsweek.com/democrats-win-in-republican-stronghold-11797177
1298132141,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.29940119760479,4,"Dorowa, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-19.0667,31.75,-2310423,4,"Dorowa, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-19.0667,31.75,-2310423,4,"Dorowa, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-19.0667,31.75,-2310423,20260408081500,https://www.newsday.co.zw/local-news/article/200053627/nitrogen-imports-shift-to-brazil-after-strait-of-hormuz-closure
1298132142,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,010,010,01,1,0.0,2,1,2,-0.64683053040104,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260408081500,https://theedinburghreporter.co.uk/2026/04/tributes-paid-to-david-black-as-hostel-fight-intensifies/
1298132143,20260408,202604,2026,2026.2685,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-1.02459016393442,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260408081500,https://www.thehitavada.com/Encyc/2026/4/8/artemis-ii-crew-witnessed-solar-eclipse-during-daring-moon-flyby.html
1298132144,20260408,202604,2026,2026.2685,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,8,7.69230769230769,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260408081500,https://actmedia.eu/daily/us-ambassador-and-minister-darau-talk-about-economic-aspect-of-strategic-partnership/119002
1298132145,20260408,202604,2026,2026.2685,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,7.69230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Romania,RO,RO,,46,25,RO,20260408081500,https://actmedia.eu/daily/us-ambassador-and-minister-darau-talk-about-economic-aspect-of-strategic-partnership/119002
1298132146,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.84388185654009,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://dailypost.ng/2026/04/08/ceasefire-big-day-for-world-peace-golden-age-for-middle-east-trump/
1298132147,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.45662100456621,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,https://www.newsweek.com/democrats-win-in-republican-stronghold-11797177
1298132148,20260408,202604,2026,2026.2685,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,040,040,04,1,1.0,5,1,5,7.69230769230769,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260408081500,https://actmedia.eu/daily/us-ambassador-and-minister-darau-talk-about-economic-aspect-of-strategic-partnership/119002
1298132149,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.45662100456621,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,20260408081500,https://www.newsweek.com/democrats-win-in-republican-stronghold-11797177
1298132150,20260408,202604,2026,2026.2685,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,-2.84552845528456,1,Denmark,DA,DA,,56,10,DA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408081500,https://www.asiaone.com/world/how-trump-went-threatening-irans-annihilation-agreeing-two-week-ceasefire-tehran
1298132151,20260408,202604,2026,2026.2685,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-2.84552845528456,1,Greenland,GL,GL,,72,-40,GL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408081500,https://www.asiaone.com/world/how-trump-went-threatening-irans-annihilation-agreeing-two-week-ceasefire-tehran
1298132152,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-6.38297872340426,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298132153,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-6.42347343378272,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298132154,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-6.38297872340426,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298132155,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-6.42347343378272,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,0,,,,,,,,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298132156,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,ATTORNEY,,,,,,JUD,,,0,011,011,01,1,-0.1,2,1,2,-6.38297872340426,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298132157,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,ATTORNEY,,,,,,JUD,,,0,011,011,01,1,-0.1,2,1,2,-6.42347343378272,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298132158,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-6.38297872340426,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298132159,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-6.42347343378272,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298132160,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,ATTORNEY,,,,,,JUD,,,0,124,124,12,3,-4.0,2,1,2,-6.38297872340426,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298132161,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,ATTORNEY,,,,,,JUD,,,0,124,124,12,3,-4.0,2,1,2,-6.42347343378272,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298132162,20260408,202604,2026,2026.2685,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-4.54545454545454,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408081500,https://www.freemalaysiatoday.com/category/world/2026/04/08/india-set-to-get-first-iranian-oil-cargo-in-7-years
1298132163,20260408,202604,2026,2026.2685,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.54545454545454,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408081500,https://www.freemalaysiatoday.com/category/world/2026/04/08/india-set-to-get-first-iranian-oil-cargo-in-7-years
1298132164,20260408,202604,2026,2026.2685,USAMIL,AMERICAN,USA,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.63821892393321,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298132165,20260408,202604,2026,2026.2685,USAMIL,THE US,USA,,,,,MIL,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-2.84552845528456,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408081500,https://www.asiaone.com/world/how-trump-went-threatening-irans-annihilation-agreeing-two-week-ceasefire-tehran
1298132166,20260408,202604,2026,2026.2685,USAMIL,UNITED STATES,USA,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.63821892393321,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298132167,20260408,202604,2026,2026.2685,USAMIL,UNITED STATES,USA,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.63821892393321,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298132168,20260408,202604,2026,2026.2685,USAMIL,UNITED STATES,USA,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.63821892393321,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298132169,20260408,202604,2026,2026.2685,USAMIL,UNITED STATES,USA,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.63821892393321,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298132170,20260408,202604,2026,2026.2685,USAPTY,UNITED STATES,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.45662100456621,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260408081500,https://www.newsweek.com/democrats-win-in-republican-stronghold-11797177
1298132171,20260408,202604,2026,2026.2685,USAREL,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,2.671171471086,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,https://www.boredpanda.com/audrey-plaza-pregnant-first-child-new-partner-christopher-abbott/?cexp_id=150616&cexp_var=2&_f=featured
1298132172,20260408,202604,2026,2026.2685,UZB,UZBEKISTAN,UZB,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.21951219512195,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260408081500,https://www.trend.az/business/4172414.html
1298132173,20260408,202604,2026,2026.2685,UZB,UZBEKISTAN,UZB,,,,,,,,ESPBUS,MADRID,ESP,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,1.21951219512195,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260408081500,https://www.trend.az/business/4172414.html
1298132174,20260408,202604,2026,2026.2685,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,2.87356321839081,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,0,,,,,,,,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408081500,https://www.theguardian.com/uk-news/2026/apr/08/orla-wates-family-tribute-british-teenager-killed-motorcycle-crash-vietnam-ha-giang-loop
1298132175,20260408,202604,2026,2026.2685,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.87356321839081,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,0,,,,,,,,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408081500,https://www.theguardian.com/uk-news/2026/apr/08/orla-wates-family-tribute-british-teenager-killed-motorcycle-crash-vietnam-ha-giang-loop
1298132176,20260408,202604,2026,2026.2685,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.87356321839081,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,0,,,,,,,,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408081500,https://www.theguardian.com/uk-news/2026/apr/08/orla-wates-family-tribute-british-teenager-killed-motorcycle-crash-vietnam-ha-giang-loop
1298132177,20260408,202604,2026,2026.2685,ZAF,KWAZULU NATAL,ZAF,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,1,1,1,-8.43881856540084,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Ndwedwe, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5169,30.9269,-1265161,4,"Ndwedwe, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5169,30.9269,-1265161,20260408081500,https://www.jacarandafm.com/news/news/ramaphosa-reiterates-call-ceasefire-iran-war/
1298132178,20260408,202604,2026,2026.2685,ZMB,ZAMBIA,ZMB,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,1,1,1,-6.41975308641975,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260408081500,https://www.newsday.co.zw/local-news/article/200053631/teacher-steals-from-eswatini-delegate
1298132179,20260408,202604,2026,2026.2685,ZMB,ZAMBIA,ZMB,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,7,1,7,-6.41975308641975,1,Zambia,ZA,ZA,,-15,30,ZA,0,,,,,,,,1,Zambia,ZA,ZA,,-15,30,ZA,20260408081500,https://www.newsday.co.zw/local-news/article/200053631/teacher-steals-from-eswatini-delegate
