GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315358412,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.98671096345515,4,"Siachen Glacier, Northern Areas, Pakistan",PK,PK07,72785,35.1986,77.2014,-2774667,4,"Siachen Glacier, Northern Areas, Pakistan",PK,PK07,72785,35.1986,77.2014,-2774667,4,"Siachen Glacier, Northern Areas, Pakistan",PK,PK07,72785,35.1986,77.2014,-2774667,20260726074500,https://theshillongtimes.com/2026/07/26/kargil-vijay-diwas-rahul-kharge-pay-homage-to-immortal-heroes-of-1999-war/
1315358413,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,1,082,082,08,2,5.0,3,1,3,-3.30578512396694,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260726074500,https://theshillongtimes.com/2026/07/26/cong-files-fir-against-former-bengal-minister-over-july-21-1993-police-firing/
1315358414,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,1,082,082,08,2,5.0,2,1,2,-3.30578512396694,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260726074500,https://theshillongtimes.com/2026/07/26/cong-files-fir-against-former-bengal-minister-over-july-21-1993-police-firing/
1315358415,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,OPP,POLITICAL ALLIANCE,,,,,,OPP,,,1,040,040,04,1,1.0,2,1,2,0.59808612440191,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260726074500,https://saharareporters.com/2026/07/25/apc-crisis-deepens-kwara-coalition-opens-alliance-talks-accord-nnpp-parties
1315358416,20260726,202607,2026,2026.5644,LEG,LAWMAKER,,,,,,LEG,,,USA,ARKANSAS,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.61943319838056,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/lawmakers-call-for-more-transparency-by-mcconnell/
1315358417,20260726,202607,2026,2026.5644,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.61943319838056,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/lawmakers-call-for-more-transparency-by-mcconnell/
1315358418,20260726,202607,2026,2026.5644,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.61943319838056,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/lawmakers-call-for-more-transparency-by-mcconnell/
1315358419,20260726,202607,2026,2026.5644,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.06644790812141,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260726074500,https://calgarysun.com/news/crime/alberta-rcmp-touts-lowest-reported-crime-rate-since-2014/wcm/8683308a-8a97-400e-a949-18e0c1531289
1315358420,20260726,202607,2026,2026.5644,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.62585034013605,3,"Pine Bluff, Arkansas, United States",US,USAR,AR069,34.2284,-92.0032,78006,0,,,,,,,,3,"Pine Bluff, Arkansas, United States",US,USAR,,34.2284,-92.0032,78006,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/texts-on-sanders-administrations-china-comms-were/
1315358421,20260726,202607,2026,2026.5644,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.61349693251534,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/625-churro-called-plain-goofy/
1315358422,20260726,202607,2026,2026.5644,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-2.72727272727273,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726074500,https://cointelegraph.com/news/bitmart-wind-down-exchange-end-trading
1315358423,20260726,202607,2026,2026.5644,MED,WRITER,,,,,,MED,,,GOV,MINIST,,,,,,GOV,,,1,112,112,11,3,-2.0,5,1,5,-7.09876543209876,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,20260726074500,https://kaieteurnewsonline.com/2026/07/26/fire-edghill-letter-writer-blames-minister-for-mv-barima-disaster/
1315358424,20260726,202607,2026,2026.5644,MED,WRITER,,,,,,MED,,,GOV,MINIST,,,,,,GOV,,,1,112,112,11,3,-2.0,5,1,5,-7.09876543209876,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260726074500,https://kaieteurnewsonline.com/2026/07/26/fire-edghill-letter-writer-blames-minister-for-mv-barima-disaster/
1315358425,20260726,202607,2026,2026.5644,MED,CORRESPONDENT,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,163,163,16,4,-8.0,6,1,6,-0.28901734104046,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726074500,https://saharareporters.com/2026/07/25/trump-jokes-about-seeking-fourth-term-us-president-despite-constitutional-two-term-limit
1315358426,20260726,202607,2026,2026.5644,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.62585034013605,3,"Sharp County, Arkansas, United States",US,USAR,AR135,36.1501,-91.5168,69183,3,"Sharp County, Arkansas, United States",US,USAR,,36.1501,-91.5168,69183,3,"Sharp County, Arkansas, United States",US,USAR,,36.1501,-91.5168,69183,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/texts-on-sanders-administrations-china-comms-were/
1315358427,20260726,202607,2026,2026.5644,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.62585034013605,3,"Pine Bluff, Arkansas, United States",US,USAR,AR069,34.2284,-92.0032,78006,3,"Pine Bluff, Arkansas, United States",US,USAR,,34.2284,-92.0032,78006,3,"Pine Bluff, Arkansas, United States",US,USAR,,34.2284,-92.0032,78006,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/texts-on-sanders-administrations-china-comms-were/
1315358428,20260726,202607,2026,2026.5644,MED,WEBSITE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.0618429189857701,3,"Broward County, Florida, United States",US,USFL,FL011,26.1504,-80.4831,295753,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,20260726074500,https://www.unitaid.eu/navigating-wwwbrowardclerkorg-portal-comprehensive-guid-h3s2.html
1315358429,20260726,202607,2026,2026.5644,MED,JOURNALIST,,,,,,MED,,,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,1,051,051,05,1,3.4,5,1,5,6.28019323671497,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/outdoors-calendar/
1315358430,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.36332179930796,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,0,,,,,,,,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358431,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.4344262295082,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260726074500,https://saharareporters.com/2026/07/25/i-thought-i-was-going-church-not-jail-nigerian-catholic-nun-speaks-after-ice-arrest
1315358432,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-5.36332179930796,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,0,,,,,,,,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358433,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.4344262295082,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260726074500,https://saharareporters.com/2026/07/25/i-thought-i-was-going-church-not-jail-nigerian-catholic-nun-speaks-after-ice-arrest
1315358434,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,013,013,01,1,0.4,2,1,2,-5.36332179930796,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358435,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-5.36332179930796,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358436,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.4344262295082,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260726074500,https://saharareporters.com/2026/07/25/i-thought-i-was-going-church-not-jail-nigerian-catholic-nun-speaks-after-ice-arrest
1315358437,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.4344262295082,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Nigeria,NI,NI,,10,8,NI,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260726074500,https://saharareporters.com/2026/07/25/i-thought-i-was-going-church-not-jail-nigerian-catholic-nun-speaks-after-ice-arrest
1315358438,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.4344262295082,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Nigeria,NI,NI,,10,8,NI,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260726074500,https://saharareporters.com/2026/07/25/i-thought-i-was-going-church-not-jail-nigerian-catholic-nun-speaks-after-ice-arrest
1315358439,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.4344262295082,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260726074500,https://saharareporters.com/2026/07/25/i-thought-i-was-going-church-not-jail-nigerian-catholic-nun-speaks-after-ice-arrest
1315358440,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.4344262295082,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260726074500,https://saharareporters.com/2026/07/25/i-thought-i-was-going-church-not-jail-nigerian-catholic-nun-speaks-after-ice-arrest
1315358441,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,USA,HOUSTON,USA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.32829046898639,1,Mexico,MX,MX,,23,-102,MX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260726074500,https://www.ack.net/news/crime-courts-fire/downtown-political-demonstration-takes-violent-turn/article_35d43188-f093-4214-bfba-4a7f550dec8e.html
1315358442,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,USA,HOUSTON,USA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.32829046898639,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260726074500,https://www.ack.net/news/crime-courts-fire/downtown-political-demonstration-takes-violent-turn/article_35d43188-f093-4214-bfba-4a7f550dec8e.html
1315358443,20260726,202607,2026,2026.5644,MEX,MEXICO,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.4344262295082,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260726074500,https://saharareporters.com/2026/07/25/i-thought-i-was-going-church-not-jail-nigerian-catholic-nun-speaks-after-ice-arrest
1315358444,20260726,202607,2026,2026.5644,MEXJUD,MEXICO,MEX,,,,,JUD,,,,,,,,,,,,,0,191,191,19,4,-9.5,8,1,8,-5.36332179930796,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,0,,,,,,,,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358445,20260726,202607,2026,2026.5644,MEXLAB,MEXICO,MEX,,,,,LAB,,,MEX,MEXICO,MEX,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.36332179930796,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358446,20260726,202607,2026,2026.5644,MIL,CRUISER,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,2,10,-6.41413620662989,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726074500,https://www.mirror.co.uk/lifestyle/motoring/rule-drivers-must-follow-avoid-37457338
1315358447,20260726,202607,2026,2026.5644,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,0332,033,03,1,5.2,3,1,3,3.78947368421052,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260726074500,https://www.newsx.com/entertainment/when-afghanistan-rolled-out-unprecedented-security-for-amitabh-bachchan-and-sridevis-khuda-gawah-shoot-252720/
1315358448,20260726,202607,2026,2026.5644,MIL,CRUISER,,,,,,MIL,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,2,10,-6.41413620662989,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726074500,https://www.mirror.co.uk/lifestyle/motoring/rule-drivers-must-follow-avoid-37457338
1315358449,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-5.36332179930796,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,0,,,,,,,,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358450,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-5.36672629695885,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/nigerian-troops-rescue-bungudu-lg-chairmans-wife-mother-two-children-terrorists-escape
1315358451,20260726,202607,2026,2026.5644,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.36672629695885,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260726074500,https://saharareporters.com/2026/07/25/nigerian-troops-rescue-bungudu-lg-chairmans-wife-mother-two-children-terrorists-escape
1315358452,20260726,202607,2026,2026.5644,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-5.42547533572663,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358453,20260726,202607,2026,2026.5644,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,22,1,18,-5.3880895837835,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358454,20260726,202607,2026,2026.5644,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,193,193,19,4,-10.0,1,1,1,-5.36672629695885,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260726074500,https://saharareporters.com/2026/07/25/nigerian-troops-rescue-bungudu-lg-chairmans-wife-mother-two-children-terrorists-escape
1315358455,20260726,202607,2026,2026.5644,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,1,193,193,19,4,-10.0,2,1,2,-5.42547533572663,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358456,20260726,202607,2026,2026.5644,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,1,193,193,19,4,-10.0,12,1,12,-5.40589232280404,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358457,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,073,073,07,2,7.4,6,1,6,-5.36672629695885,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/nigerian-troops-rescue-bungudu-lg-chairmans-wife-mother-two-children-terrorists-escape
1315358458,20260726,202607,2026,2026.5644,MIL,CAPTAIN,,,,,,MIL,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,2,1,2,-2.25988700564972,4,"Daru, Western, Papua New Guinea",PP,PP06,18585,-9.07628,143.209,-2187284,4,"Daru, Western, Papua New Guinea",PP,PP06,18585,-9.07628,143.209,-2187284,4,"Daru, Western, Papua New Guinea",PP,PP06,18585,-9.07628,143.209,-2187284,20260726074500,https://en.tempo.co/read/2115476/indonesia-seeks-answers-from-papua-new-guinea-over-fishermans-shooting
1315358459,20260726,202607,2026,2026.5644,MIL,CAPTAIN,,,,,,MIL,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,1,1,1,-2.25988700564972,4,"Daru, Western, Papua New Guinea",PP,PP06,18585,-9.07628,143.209,-2187284,4,"Daru, Western, Papua New Guinea",PP,PP06,18585,-9.07628,143.209,-2187284,4,"Daru, Western, Papua New Guinea",PP,PP06,18585,-9.07628,143.209,-2187284,20260726074500,https://en.tempo.co/read/2115476/indonesia-seeks-answers-from-papua-new-guinea-over-fishermans-shooting
1315358460,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.36332179930796,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358461,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,1,073,073,07,2,7.4,2,1,2,-5.36672629695885,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260726074500,https://saharareporters.com/2026/07/25/nigerian-troops-rescue-bungudu-lg-chairmans-wife-mother-two-children-terrorists-escape
1315358462,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,1,073,073,07,2,7.4,2,1,2,-5.36672629695885,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/nigerian-troops-rescue-bungudu-lg-chairmans-wife-mother-two-children-terrorists-escape
