GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315347346,20260726,202607,2026,2026.5644,PAK,PAKISTAN,PAK,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,4.40251572327044,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260726050000,https://www.thehindu.com/news/national/kargil-vijay-diwas-political-leaders-pay-tributes-to-soldiers-operation-vijay-july-26-2026/article71268590.ece
1315347347,20260726,202607,2026,2026.5644,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.40251572327044,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260726050000,https://www.thehindu.com/news/national/kargil-vijay-diwas-political-leaders-pay-tributes-to-soldiers-operation-vijay-july-26-2026/article71268590.ece
1315347348,20260726,202607,2026,2026.5644,PAKMED,PAKISTAN,PAK,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-3.8917089678511,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260726050000,https://www.pakistantimes.com/pakistan-faces-fresh-wheat-crisis-as-government-plans-emergency-imports-13861/
1315347349,20260726,202607,2026,2026.5644,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347350,20260726,202607,2026,2026.5644,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347351,20260726,202607,2026,2026.5644,ROU,ROMANIAN,,,,,,,,,ROUGOV,ROMANIAN,,,,,,GOV,,,0,193,193,19,4,-10.0,8,1,8,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347352,20260726,202607,2026,2026.5644,ROU,ROMANIAN,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347353,20260726,202607,2026,2026.5644,ROU,ROMANIAN,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347354,20260726,202607,2026,2026.5644,ROU,ROMANIAN,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347355,20260726,202607,2026,2026.5644,ROU,ROMANIAN,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347356,20260726,202607,2026,2026.5644,ROUGOV,ROMANIAN,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,128,128,12,3,-5.0,6,1,6,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347357,20260726,202607,2026,2026.5644,ROUGOV,ROMANIAN,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,195,195,19,4,-10.0,4,1,4,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347358,20260726,202607,2026,2026.5644,ROUGOV,ROMANIA,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Romania,RO,RO,,46,25,RO,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347359,20260726,202607,2026,2026.5644,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-11.4832535885167,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347360,20260726,202607,2026,2026.5644,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347361,20260726,202607,2026,2026.5644,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.4832535885167,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347362,20260726,202607,2026,2026.5644,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-11.4832535885167,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347363,20260726,202607,2026,2026.5644,RUS,RUSSIA,RUS,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,014,014,01,1,0.0,2,1,2,-3.87182910547396,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347364,20260726,202607,2026,2026.5644,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.87182910547396,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347365,20260726,202607,2026,2026.5644,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-3.87182910547396,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347366,20260726,202607,2026,2026.5644,SPY,INTELLIGENCE,,,,,,SPY,,,UKR,UKRAINE,UKR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.87182910547396,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347367,20260726,202607,2026,2026.5644,SPY,INTELLIGENCE,,,,,,SPY,,,UKR,UKRAINE,UKR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.87182910547396,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347368,20260726,202607,2026,2026.5644,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-3.54609929078014,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260726050000,https://www.carscoops.com/2026/07/vw-touareg-missile-survival/
1315347369,20260726,202607,2026,2026.5644,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,080,080,08,2,5.0,4,1,4,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347370,20260726,202607,2026,2026.5644,UKR,UKRAINIAN,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.87182910547396,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347371,20260726,202607,2026,2026.5644,UKR,UKRAINIAN,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.87182910547396,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347372,20260726,202607,2026,2026.5644,UKRGOV,UKRAINE,UKR,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.87182910547396,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347373,20260726,202607,2026,2026.5644,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.87182910547396,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347374,20260726,202607,2026,2026.5644,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,080,080,08,2,5.0,4,1,4,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,1,Romania,RO,RO,,46,25,RO,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347375,20260726,202607,2026,2026.5644,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.87182910547396,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347376,20260726,202607,2026,2026.5644,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.87182910547396,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347377,20260726,202607,2026,2026.5644,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.87182910547396,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260726050000,https://brudirect.com/post/Ten-killed-in-Russian-attack-on-drone-exhibition-near-Kyiv
1315347378,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.22772277227723,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260726050000,https://www.independent.co.uk/news/world/americas/us-politics/biden-drop-lawsuit-ghostwriter-recordings-b3021620.html
1315347379,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.18534482758621,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726050000,https://www.bangordailynews.com/2026/07/25/hancock/hancock-business/neighbors-object-to-proposed-stonington-oyster-shop/
1315347380,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.68269230769231,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260726050000,https://www.seti.org/news/alien-world-chemistry-found-inside-meteorite/
1315347381,20260726,202607,2026,2026.5644,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.90955027791814,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260726050000,https://www.unitaid.eu/business-bureau-oregon-verify-local-c754.html
1315347382,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,039,039,03,1,5.0,2,1,2,0.90955027791814,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260726050000,https://www.unitaid.eu/business-bureau-oregon-verify-local-c754.html
1315347383,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,4,1,4,-3.7037037037037,3,"Midland County, Texas, United States",US,USTX,TX329,31.8668,-102.05,1383950,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260726050000,https://www.firstalert7.com/2026/07/26/midland-elected-official-hires-attorney-plans-formal-complaint-against-county-judge/
1315347384,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,12,1,12,0.573617952928296,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726050000,https://945wpti.iheart.com/content/2026-07-26-jackson-wins-dem-nomination-for-senate-in-maine/
1315347385,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.22772277227723,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260726050000,https://www.independent.co.uk/news/world/americas/us-politics/biden-drop-lawsuit-ghostwriter-recordings-b3021620.html
1315347386,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,1.27340823970037,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260726050000,https://bleedingcool.com/comics/x-men-34-preview-can-juggernaut-stay-a-good-boy/
1315347387,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-1.18534482758621,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726050000,https://www.bangordailynews.com/2026/07/25/hancock/hancock-business/neighbors-object-to-proposed-stonington-oyster-shop/
1315347388,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,0.573617952928296,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Aroostook County, Maine, United States",US,USME,,46.6667,-68.5,581287,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726050000,https://945wpti.iheart.com/content/2026-07-26-jackson-wins-dem-nomination-for-senate-in-maine/
1315347389,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,0.573617952928296,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Allagash, Maine, United States",US,USME,ME003,47.0834,-69.0412,581970,3,"Allagash, Maine, United States",US,USME,ME003,47.0834,-69.0412,581970,20260726050000,https://945wpti.iheart.com/content/2026-07-26-jackson-wins-dem-nomination-for-senate-in-maine/
1315347390,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.23560209424084,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260726050000,https://bleedingcool.com/movies/ghost-rider-ryan-gosling-to-star-shawn-levy-to-direct/
1315347391,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,042,042,04,1,1.9,3,1,3,5.23560209424084,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260726050000,https://bleedingcool.com/movies/ghost-rider-ryan-gosling-to-star-shawn-levy-to-direct/
1315347392,20260726,202607,2026,2026.5644,USA,PHILADELPHIA,USA,,,,,,,,HLH,SOCIAL WORKER,,,,,,HLH,,,1,173,173,17,4,-5.0,10,1,10,-10.2564102564102,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726050000,https://www.unitaid.eu/danieal-kelly-picture-c7xb.html
1315347393,20260726,202607,2026,2026.5644,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.68269230769231,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260726050000,https://www.seti.org/news/alien-world-chemistry-found-inside-meteorite/
1315347394,20260726,202607,2026,2026.5644,USA,HAWAII,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-1.6260162601626,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260726050000,https://bigislandnow.com/2026/07/25/wildfire-advisory-issued-for-kawaihae-area-because-of-wildland-fire-in-south-kohala/
1315347395,20260726,202607,2026,2026.5644,USACOP,HAWAII,USA,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.6260162601626,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260726050000,https://bigislandnow.com/2026/07/25/wildfire-advisory-issued-for-kawaihae-area-because-of-wildland-fire-in-south-kohala/
1315347396,20260726,202607,2026,2026.5644,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.6260162601626,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260726050000,https://bigislandnow.com/2026/07/25/wildfire-advisory-issued-for-kawaihae-area-because-of-wildland-fire-in-south-kohala/
1315347397,20260726,202607,2026,2026.5644,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,3.38461538461538,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260726050000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/07/25/cheaper-open-and-intelligent-chinese-ai-models-gain-ground-as-they-make-inroads-in-the-us
1315347398,20260726,202607,2026,2026.5644,USAGOV,UNITED STATES,USA,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,3.7199124726477,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,1,South Korea,KS,KS,,37,127.5,KS,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260726050000,http://www.thejakartapost.com/business/2026/07/26/south-korean-chipmakers-to-supply-us-tech-firms-in-950b-deals
1315347399,20260726,202607,2026,2026.5644,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260726050000,https://finance.yahoo.com/technology/ai/articles/nvidia-microsoft-urge-us-avoid-211212075.html
